exemplar,aap,bever,bizon,dromedaris,eekhoorn,egel,ezel,giraf,hamster,hert,hond,ijsbeer,kangoeroe,kat,koe,konijn,lama,leeuw,muis,neushoorn,nijlpaard,olifant,paard,schaap,tijger,varken,vleermuis,vos,wolf,zebra
aap,20.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,6.0,4.0,1.0,4.0,3.0,4.0,5.0
bever,4.0,20.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,4.0,5.0,2.0,6.0
bizon,3.0,4.0,20.0,4.0,4.0,4.0,6.0,3.0,3.0,4.0,3.0,6.0,3.0,4.0,1.0,5.0,6.0,4.0,5.0,4.0,5.0,1.0,10.0,4.0,3.0,3.0,6.0,3.0,4.0,4.0
dromedaris,5.0,3.0,4.0,20.0,7.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,6.0,3.0,6.0,4.0,4.0,5.0,4.0,5.0,6.0,3.0,6.0,6.0,4.0,5.0,1.0,4.0,3.0,5.0
eekhoorn,4.0,4.0,4.0,7.0,20.0,5.0,4.0,6.0,3.0,4.0,6.0,2.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,5.0,4.0,2.0,3.0,4.0,3.0
egel,3.0,4.0,4.0,3.0,5.0,20.0,5.0,6.0,7.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,5.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,6.0
ezel,4.0,3.0,6.0,3.0,4.0,5.0,20.0,5.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,6.0,3.0,5.0,5.0,5.0,4.0,2.0,15.0,3.0,4.0,2.0,3.0,3.0,3.0,14.0
giraf,4.0,3.0,3.0,3.0,6.0,6.0,5.0,20.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,5.0,4.0,2.0,4.0,5.0,3.0,5.0,4.0
hamster,3.0,4.0,3.0,4.0,3.0,7.0,3.0,4.0,20.0,4.0,6.0,5.0,4.0,2.0,3.0,6.0,3.0,4.0,3.0,5.0,4.0,2.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
hert,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,20.0,4.0,3.0,4.0,3.0,9.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0,5.0,5.0,3.0,5.0,4.0,2.0
hond,4.0,4.0,3.0,5.0,6.0,4.0,3.0,4.0,6.0,4.0,20.0,4.0,3.0,2.0,3.0,7.0,3.0,5.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0
ijsbeer,3.0,2.0,6.0,4.0,2.0,4.0,4.0,4.0,5.0,3.0,4.0,20.0,3.0,2.0,3.0,4.0,3.0,5.0,4.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0
kangoeroe,5.0,2.0,3.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,20.0,2.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0,4.0,3.0,6.0,5.0,6.0,3.0,5.0,4.0,3.0
kat,3.0,5.0,4.0,3.0,5.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,20.0,4.0,4.0,2.0,5.0,1.0,5.0,4.0,4.0,4.0,4.0,15.0,4.0,4.0,5.0,5.0,4.0
koe,3.0,3.0,1.0,6.0,3.0,4.0,4.0,5.0,3.0,9.0,3.0,3.0,4.0,4.0,20.0,5.0,8.0,4.0,4.0,4.0,3.0,5.0,4.0,7.0,6.0,3.0,6.0,4.0,4.0,11.0
konijn,4.0,4.0,5.0,4.0,4.0,4.0,6.0,4.0,6.0,3.0,7.0,4.0,4.0,4.0,5.0,20.0,3.0,4.0,3.0,4.0,6.0,3.0,2.0,4.0,3.0,3.0,6.0,5.0,5.0,3.0
lama,4.0,3.0,6.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,8.0,3.0,20.0,5.0,4.0,2.0,5.0,7.0,3.0,4.0,5.0,4.0,2.0,4.0,4.0,5.0
leeuw,4.0,4.0,4.0,5.0,5.0,4.0,5.0,2.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,20.0,4.0,5.0,3.0,6.0,4.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0
muis,4.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,2.0,4.0,5.0,1.0,4.0,3.0,4.0,4.0,20.0,3.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0
neushoorn,4.0,3.0,4.0,5.0,4.0,2.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,3.0,20.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,2.0,11.0
nijlpaard,2.0,5.0,5.0,6.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,6.0,5.0,3.0,5.0,4.0,20.0,5.0,1.0,2.0,5.0,6.0,3.0,3.0,2.0,10.0
olifant,4.0,4.0,1.0,3.0,5.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,7.0,6.0,3.0,4.0,5.0,20.0,4.0,3.0,4.0,5.0,5.0,3.0,2.0,4.0
paard,3.0,3.0,10.0,6.0,2.0,5.0,15.0,5.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,1.0,4.0,20.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0
schaap,6.0,3.0,4.0,6.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,6.0,4.0,7.0,4.0,4.0,3.0,4.0,5.0,2.0,3.0,4.0,20.0,4.0,4.0,4.0,5.0,3.0,3.0
tijger,4.0,4.0,3.0,4.0,5.0,3.0,4.0,2.0,5.0,5.0,5.0,3.0,5.0,15.0,6.0,3.0,5.0,2.0,4.0,3.0,5.0,4.0,5.0,4.0,20.0,4.0,3.0,5.0,5.0,5.0
varken,1.0,2.0,3.0,5.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,3.0,6.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,4.0,4.0,20.0,5.0,4.0,3.0,4.0
vleermuis,4.0,4.0,6.0,1.0,2.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,4.0,6.0,6.0,2.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,5.0,20.0,4.0,4.0,4.0
vos,3.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,2.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,20.0,13.0,5.0
