exemplar,ansjovis,dolfijn,forel,goudvis,haai,haring,inktvis,kabeljauw,karper,orka,paling,piranha,pladijs,platvis,potvis,rog,sardine,snoek,stekelbaars,tong,walvis,zalm,zwaardvis
ansjovis,20.0,2.0,7.0,9.0,10.0,4.0,8.0,5.0,,4.0,6.0,7.0,,,,6.0,16.0,6.0,,7.0,5.0,7.0,
dolfijn,2.0,20.0,6.0,11.0,11.0,7.0,9.0,5.0,,10.0,6.0,7.0,,,,7.0,5.0,10.0,,5.0,10.0,5.0,
forel,7.0,6.0,20.0,7.0,11.0,14.0,5.0,,,8.0,13.0,,,,,15.0,6.0,15.0,,14.0,5.0,15.0,
goudvis,9.0,11.0,7.0,20.0,4.0,8.0,7.0,8.0,,2.0,9.0,6.0,,,,7.0,10.0,8.0,,9.0,12.0,7.0,
haai,10.0,11.0,11.0,4.0,20.0,5.0,8.0,8.0,,14.0,6.0,11.0,,,,12.0,6.0,5.0,,8.0,17.0,8.0,
haring,4.0,7.0,14.0,8.0,5.0,20.0,9.0,12.0,,9.0,5.0,8.0,,,,11.0,5.0,15.0,,15.0,7.0,11.0,
inktvis,8.0,9.0,5.0,7.0,8.0,9.0,20.0,7.0,,9.0,6.0,10.0,,,,12.0,11.0,11.0,,7.0,10.0,7.0,
kabeljauw,5.0,5.0,,8.0,8.0,12.0,7.0,20.0,,7.0,8.0,9.0,,,,12.0,7.0,15.0,,14.0,11.0,15.0,
karper,,,,,,,,,20.0,,,,,,,,,,,,,,
orka,4.0,10.0,8.0,2.0,14.0,9.0,9.0,7.0,,20.0,4.0,7.0,,,,5.0,9.0,5.0,,7.0,18.0,7.0,
paling,6.0,6.0,13.0,9.0,6.0,5.0,6.0,8.0,,4.0,20.0,10.0,,,,10.0,5.0,10.0,,10.0,9.0,7.0,
piranha,7.0,7.0,,6.0,11.0,8.0,10.0,9.0,,7.0,10.0,20.0,,,,10.0,4.0,10.0,,11.0,11.0,12.0,
pladijs,,,,,,,,,,,,,20.0,,,,,,,,,,
platvis,,,,,,,,,,,,,,20.0,,,,,,,,,
potvis,,,,,,,,,,,,,,,20.0,,,,,,,,
rog,6.0,7.0,15.0,7.0,12.0,11.0,12.0,12.0,,5.0,10.0,10.0,,,,20.0,5.0,15.0,,14.0,5.0,12.0,
sardine,16.0,5.0,6.0,10.0,6.0,5.0,11.0,7.0,,9.0,5.0,4.0,,,,5.0,20.0,4.0,,11.0,2.0,7.0,
snoek,6.0,10.0,15.0,8.0,5.0,15.0,11.0,15.0,,5.0,10.0,10.0,,,,15.0,4.0,20.0,,14.0,7.0,16.0,
stekelbaars,,,,,,,,,,,,,,,,,,,20.0,,,,
tong,7.0,5.0,14.0,9.0,8.0,15.0,7.0,14.0,,7.0,10.0,11.0,,,,14.0,11.0,14.0,,20.0,9.0,18.0,
walvis,5.0,10.0,5.0,12.0,17.0,7.0,10.0,11.0,,18.0,9.0,11.0,,,,5.0,2.0,7.0,,9.0,20.0,5.0,
zalm,7.0,5.0,15.0,7.0,8.0,11.0,7.0,15.0,,7.0,7.0,12.0,,,,12.0,7.0,16.0,,18.0,5.0,20.0,
zwaardvis,,,,,,,,,,,,,,,,,,,,,,,20.0
