exemplar,bathing suit,beanie,belt,blouse,boots,bra,cap,coat,dress,dungarees,hat,jeans,mittens,panties,pants,pullover,pyjamas,scarf,shirt,shoes,shorts,skirt,socks,suit,sweater,t-shirt,tie,top,tracksuit
bathing suit,20.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,7.0,3.0,14.0,5.0,3.0,5.0,1.0,8.0,3.0,1.0,5.0,6.0,6.0,2.0,5.0,12.0
beanie,2.0,20.0,2.0,2.0,4.0,2.0,15.0,3.0,1.0,9.0,14.0,2.0,7.0,1.0,1.0,8.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,8.0,2.0,1.0,2.0
belt,1.0,2.0,20.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,9.0,1.0,2.0,5.0,6.0,2.0,5.0,2.0,1.0,9.0,1.0,1.0
blouse,2.0,2.0,2.0,20.0,2.0,7.0,2.0,9.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,10.0,6.0,2.0,15.0,1.0,2.0,2.0,1.0,1.0,9.0,9.0,6.0,8.0,2.0
boots,2.0,4.0,1.0,2.0,20.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,14.0,2.0,2.0,8.0,4.0,2.0,1.0,1.0,2.0,2.0
bra,11.0,2.0,1.0,7.0,1.0,20.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,8.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,11.0,3.0
cap,1.0,15.0,4.0,2.0,1.0,2.0,20.0,2.0,1.0,14.0,13.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0
coat,2.0,3.0,1.0,9.0,2.0,4.0,2.0,20.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,8.0,4.0,3.0,6.0,1.0,2.0,2.0,2.0,3.0,11.0,8.0,3.0,8.0,9.0
dress,1.0,1.0,1.0,4.0,2.0,4.0,1.0,6.0,20.0,2.0,2.0,6.0,2.0,2.0,2.0,5.0,5.0,2.0,1.0,2.0,4.0,11.0,1.0,10.0,6.0,4.0,1.0,5.0,6.0
dungarees,1.0,9.0,1.0,3.0,2.0,1.0,14.0,2.0,2.0,20.0,9.0,3.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,6.0,3.0,3.0,5.0,3.0,1.0
hat,1.0,14.0,3.0,2.0,1.0,2.0,13.0,1.0,2.0,9.0,20.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0
jeans,6.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,6.0,3.0,2.0,20.0,2.0,3.0,12.0,5.0,9.0,1.0,1.0,2.0,6.0,3.0,2.0,4.0,4.0,5.0,2.0,2.0,6.0
mittens,1.0,7.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,20.0,1.0,2.0,15.0,1.0,5.0,2.0,4.0,2.0,1.0,9.0,2.0,2.0,1.0,1.0,4.0,1.0
panties,7.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,20.0,6.0,2.0,3.0,1.0,1.0,2.0,6.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0
pants,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,12.0,2.0,6.0,20.0,2.0,9.0,4.0,2.0,2.0,8.0,9.0,2.0,4.0,1.0,1.0,2.0,3.0,9.0
pullover,14.0,8.0,1.0,10.0,1.0,5.0,2.0,8.0,5.0,4.0,2.0,5.0,15.0,2.0,2.0,20.0,9.0,5.0,8.0,1.0,2.0,5.0,1.0,6.0,18.0,2.0,4.0,7.0,5.0
pyjamas,5.0,1.0,1.0,6.0,1.0,8.0,1.0,4.0,5.0,2.0,2.0,9.0,1.0,3.0,9.0,9.0,20.0,1.0,11.0,1.0,3.0,6.0,2.0,6.0,6.0,8.0,1.0,9.0,9.0
scarf,3.0,4.0,9.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,5.0,1.0,4.0,5.0,1.0,20.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,2.0,3.0
shirt,5.0,2.0,1.0,15.0,2.0,4.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,8.0,11.0,2.0,20.0,2.0,1.0,2.0,2.0,7.0,9.0,16.0,2.0,9.0,6.0
shoes,1.0,1.0,2.0,1.0,14.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,20.0,1.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0
shorts,8.0,1.0,5.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,6.0,2.0,6.0,8.0,2.0,3.0,1.0,1.0,1.0,20.0,9.0,1.0,4.0,4.0,1.0,2.0,6.0,4.0
skirt,3.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,11.0,4.0,4.0,3.0,1.0,4.0,9.0,5.0,6.0,1.0,2.0,2.0,9.0,20.0,1.0,8.0,1.0,2.0,2.0,5.0,3.0
socks,1.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,9.0,3.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,20.0,3.0,1.0,2.0,1.0,1.0,4.0
suit,5.0,2.0,5.0,1.0,4.0,1.0,2.0,3.0,10.0,6.0,1.0,4.0,2.0,3.0,4.0,6.0,6.0,2.0,7.0,2.0,4.0,8.0,3.0,20.0,5.0,8.0,8.0,4.0,1.0
sweater,6.0,1.0,2.0,9.0,2.0,4.0,3.0,11.0,6.0,3.0,2.0,4.0,2.0,4.0,1.0,18.0,6.0,3.0,9.0,1.0,4.0,1.0,1.0,5.0,20.0,10.0,2.0,8.0,12.0
t-shirt,6.0,8.0,1.0,9.0,1.0,3.0,2.0,8.0,4.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,8.0,1.0,16.0,1.0,1.0,2.0,2.0,8.0,10.0,20.0,3.0,3.0,6.0
tie,2.0,2.0,9.0,6.0,1.0,1.0,2.0,3.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,8.0,2.0,3.0,20.0,2.0,1.0
top,5.0,1.0,1.0,8.0,2.0,11.0,2.0,8.0,5.0,3.0,1.0,2.0,4.0,2.0,3.0,7.0,9.0,2.0,9.0,1.0,6.0,5.0,1.0,4.0,8.0,3.0,2.0,20.0,1.0
tracksuit,12.0,2.0,1.0,2.0,2.0,3.0,3.0,9.0,6.0,1.0,1.0,6.0,1.0,3.0,9.0,5.0,9.0,3.0,6.0,1.0,4.0,3.0,4.0,1.0,12.0,6.0,1.0,1.0,20.0
