feature,freq
angstaanjagend,3
behoort tot de natuur,2
bijt vaak,2
brengt ziektes voort,2
er zijn verschillende soorten,2
geleedpotig,2
heeft een exoskelet,3
heeft facetogen,2
heeft poten,5
heeft vleugels,5
heeft voelsprieten,3
is een delicatesse,3
is een dier,6
is een mier,2
is een mug,3
is irritant,8
is klein,20
is nuttig,5
kan bijten,2
kan vliegen,11
komt in grote aantallen voor,5
komt overal ter wereld voor,2
leeft in kolonies,2
leeft niet lang,4
leeft op het land,2
legt eieren,4
maakt heel vervelend geluid,3
ongedierte,3
steekt,7
vind je vaker in de zomer,6
vliegt of kruipt,6
wordt doodgeslagen door mensen,3
wordt gegeten door spinnen,2
wordt opgegeten door andere dieren,2
wordt verdelgd,2
zes poten,14
zoemt,2
