exemplar,respondent 0,respondent 1,respondent 10,respondent 11,respondent 12,respondent 13,respondent 14,respondent 15,respondent 16,respondent 17,respondent 18,respondent 19,respondent 2,respondent 20,respondent 21,respondent 22,respondent 23,respondent 24,respondent 25,respondent 26,respondent 27,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std,nonmissing
ant,3,4,4,3,4,5,4,5,3,3,3,5,3,4,3,5,3,5,3,4,4,3,4,4,3,3,3,3,3.678571429,0.772373515,28
bee,3,4,4,3,4,3,4,5,3,3,2,5,4,3,3,3,3,4,3,4,4,5,4,3,3,3,3,2,3.464285714,0.792658109,28
beetle,3,4,3,2,3,2,3,4,3,3,2,3,3,3,3,4,2,4,3,2,3,3,4,3,3,3,2,2,2.928571429,0.662686532,28
bumblebee,2,4,4,2,3,4,3,4,3,3,2,4,3,3,2,3,2,4,3,4,3,4,3,3,3,2,3,2,3.035714286,0.744468135,28
butterfly,4,4,3,3,4,5,4,4,3,3,3,5,4,3,3,4,3,4,3,4,4,4,4,3,3,3,2,2,3.5,0.745355992,28
caterpillar,2,3,3,3,3,2,3,5,3,3,2,4,3,3,3,3,3,3,2,3,3,3,3,2,2,3,2,2,2.821428571,0.669636243,28
centipede,1,3,3,2,3,2,2,4,2,3,2,3,3,3,3,2,2,3,2,2,3,3,3,2,2,2,2,2,2.464285714,0.63724772,28
cockchafer,2,4,4,2,2,2,3,4,2,3,2,2,3,3,2,2,2,4,2,3,3,3,3,2,2,2,2,2,2.571428571,0.741798187,28
cockroach,2,3,3,2,3,2,3,3,2,3,2,4,3,3,3,2,2,2,3,2,3,2,3,2,1,3,2,2,2.5,0.638284739,28
cricket,2,4,3,2,3,2,2,5,2,3,2,2,3,2,3,3,2,3,3,3,3,3,3,2,3,3,2,2,2.678571429,0.722832465,28
dragonfly,2,4,4,2,2,2,2,5,2,2,2,3,3,2,3,3,3,3,2,3,3,3,4,3,3,2,2,2,2.714285714,0.809990528,28
earwig,2,4,3,2,1,2,3,3,1,3,2,3,3,2,2,2,2,2,2,2,3,3,3,2,3,2,2,2,2.357142857,0.678466993,28
flee,2,4,3,2,2,2,2,3,3,3,2,4,3,2,3,2,2,4,2,2,3,2,4,2,2,3,3,2,2.607142857,0.737326789,28
fly,3,4,4,4,4,5,5,5,4,3,3,5,4,5,4,5,4,4,3,4,4,4,5,4,4,4,4,3,4.071428571,0.662686532,28
fruit fly,1,3,4,3,2,5,2,5,2,3,4,3,3,3,2,3,2,4,2,2,3,3,3,3,3,4,3,2,2.928571429,0.939998874,28
grasshopper,2,3,4,2,4,4,3,3,3,3,2,3,3,2,3,2,2,2,3,3,3,2,3,2,3,3,2,2,2.714285714,0.658682347,28
horsefly,2,3,4,3,1,5,1,5,2,2,2,2,4,3,2,4,1,2,3,3,2,4,4,3,1,1,2,2,2.607142857,1.196887498,28
ladybug,3,3,4,3,4,5,4,5,3,3,3,5,3,4,3,4,4,5,3,4,4,3,3,3,3,3,3,2,3.535714286,0.792658109,28
leech,1,3,3,2,3,2,2,3,2,3,2,3,3,2,2,1,2,2,2,2,2,2,3,2,2,1,2,2,2.178571429,0.611832186,28
louse,3,4,3,2,3,2,3,3,2,3,2,3,3,2,3,2,2,4,3,4,3,2,3,2,2,3,2,2,2.678571429,0.669636243,28
mosquito,3,4,4,4,4,5,4,5,4,3,3,5,4,4,4,5,3,5,3,4,4,3,4,4,4,3,4,3,3.892857143,0.685256682,28
moth,2,4,3,2,2,3,2,4,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2.714285714,0.599823607,28
spider,3,4,4,3,3,5,5,6,4,3,3,5,4,5,4,4,3,5,3,4,4,4,5,4,4,4,4,3,4.0,0.816496581,28
wasp,3,4,3,3,3,3,4,4,3,3,3,4,4,4,3,3,3,4,3,4,4,3,4,3,3,3,3,3,3.357142857,0.487950036,28
wood louse,2,4,3,2,2,2,2,3,2,3,2,3,3,3,2,2,2,4,3,2,3,3,3,3,3,3,2,2,2.607142857,0.628890011,28
worm,2,4,4,2,4,4,4,4,3,3,2,5,3,2,3,4,3,4,3,4,4,3,4,2,3,3,2,2,3.214285714,0.875897121,28
