exemplar,accordeon,banjo,basgitaar,cello,cimbalen,contrabas,doedelzak,drumstel,dwarsfluit,fagot,fluit,gitaar,harp,klarinet,klavecimbel,mondharmonica,orgel,panfluit,piano,saxofoon,synthesizer,tamboerijn,triangel,trombone,trommel,trompet,viool
accordeon,1.0,0.3764705882352941,0.3125,0.34375,0.33125,0.35,0.534375,0.315625,0.3375,0.28076923076923077,0.375,0.3678571428571428,0.37142857142857144,0.37142857142857144,0.4458333333333333,0.5083333333333333,0.5458333333333333,0.4083333333333333,0.4166666666666667,0.525,0.4291666666666667,0.35833333333333334,0.3125,0.37083333333333335,0.325,0.37916666666666665,0.30833333333333335
banjo,0.3764705882352941,1.0,0.684375,0.54375,0.3,0.525,0.334375,0.321875,0.271875,0.3576923076923077,0.32857142857142857,0.8178571428571428,0.4642857142857143,0.325,0.30833333333333335,0.35416666666666663,0.30833333333333335,0.4041666666666667,0.31666666666666665,0.32083333333333336,0.27083333333333337,0.4458333333333333,0.29583333333333334,0.2625,0.29583333333333334,0.29583333333333334,0.5125
basgitaar,0.3125,0.684375,1.0,0.471875,0.265625,0.659375,0.290625,0.38125,0.284375,0.27692307692307694,0.2785714285714286,0.8928571428571429,0.46785714285714286,0.35357142857142854,0.3625,0.325,0.29166666666666663,0.29166666666666663,0.33333333333333337,0.36666666666666664,0.33333333333333337,0.3375,0.27083333333333337,0.3416666666666667,0.31666666666666665,0.33333333333333337,0.5375
cello,0.34375,0.54375,0.471875,1.0,0.303125,0.7125,0.290625,0.28125,0.315625,0.26153846153846155,0.3678571428571428,0.5214285714285715,0.5607142857142857,0.325,0.4083333333333333,0.2833333333333333,0.30416666666666664,0.325,0.36666666666666664,0.29166666666666663,0.3125,0.30416666666666664,0.30833333333333335,0.29583333333333334,0.2875,0.32083333333333336,0.7791666666666667
cimbalen,0.33125,0.3,0.265625,0.303125,1.0,0.253125,0.259375,0.6125,0.25625,0.27692307692307694,0.26071428571428573,0.3,0.33571428571428574,0.3,0.35833333333333334,0.31666666666666665,0.2875,0.29166666666666663,0.25416666666666665,0.30416666666666664,0.3375,0.6791666666666667,0.5708333333333333,0.32083333333333336,0.525,0.2875,0.25833333333333336
contrabas,0.35,0.525,0.659375,0.7125,0.253125,1.0,0.309375,0.275,0.31875,0.3423076923076923,0.2928571428571428,0.5857142857142856,0.4928571428571429,0.3321428571428572,0.39166666666666666,0.3125,0.31666666666666665,0.2875,0.3416666666666667,0.33333333333333337,0.3,0.31666666666666665,0.30416666666666664,0.3375,0.325,0.35416666666666663,0.6375
doedelzak,0.534375,0.334375,0.290625,0.290625,0.259375,0.309375,1.0,0.271875,0.409375,0.5269230769230769,0.46785714285714286,0.32857142857142857,0.2928571428571428,0.475,0.325,0.4625,0.4791666666666667,0.375,0.33333333333333337,0.4416666666666667,0.30416666666666664,0.3458333333333333,0.26666666666666666,0.45,0.30416666666666664,0.4333333333333333,0.3125
drumstel,0.315625,0.321875,0.38125,0.28125,0.6125,0.275,0.271875,1.0,0.24375,0.2576923076923077,0.30357142857142855,0.33571428571428574,0.2571428571428572,0.26785714285714285,0.3625,0.275,0.2833333333333333,0.30416666666666664,0.31666666666666665,0.2875,0.36666666666666664,0.6333333333333333,0.4875,0.35,0.7916666666666667,0.3,0.26666666666666666
dwarsfluit,0.3375,0.271875,0.284375,0.315625,0.25625,0.31875,0.409375,0.24375,1.0,0.5576923076923077,0.7928571428571429,0.2928571428571428,0.3,0.6642857142857144,0.3375,0.5416666666666667,0.3875,0.7041666666666667,0.37916666666666665,0.5,0.3,0.275,0.29583333333333334,0.5875,0.30416666666666664,0.4833333333333333,0.32083333333333336
fagot,0.28076923076923077,0.3576923076923077,0.27692307692307694,0.26153846153846155,0.27692307692307694,0.3423076923076923,0.5269230769230769,0.2576923076923077,0.5576923076923077,1.0,0.7038461538461538,0.2576923076923077,0.3230769230769231,0.7461538461538462,0.2875,0.4166666666666667,0.4166666666666667,0.5041666666666667,0.3,0.6625,0.30416666666666664,0.3,0.2791666666666667,0.5791666666666667,0.29166666666666663,0.6125,0.35416666666666663
fluit,0.375,0.32857142857142857,0.2785714285714286,0.3678571428571428,0.26071428571428573,0.2928571428571428,0.46785714285714286,0.30357142857142855,0.7928571428571429,0.7038461538461538,1.0,0.30714285714285716,0.3464285714285714,0.6821428571428572,0.29583333333333334,0.4916666666666667,0.4041666666666667,0.7833333333333333,0.37083333333333335,0.55,0.3125,0.3375,0.325,0.5458333333333333,0.30833333333333335,0.6291666666666667,0.30416666666666664
gitaar,0.3678571428571428,0.8178571428571428,0.8928571428571429,0.5214285714285715,0.3,0.5857142857142856,0.32857142857142857,0.33571428571428574,0.2928571428571428,0.2576923076923077,0.30714285714285716,1.0,0.4928571428571429,0.32142857142857145,0.375,0.2833333333333333,0.2833333333333333,0.2625,0.375,0.35416666666666663,0.35,0.3875,0.30833333333333335,0.3375,0.29166666666666663,0.3,0.5708333333333333
harp,0.37142857142857144,0.4642857142857143,0.46785714285714286,0.5607142857142857,0.33571428571428574,0.4928571428571429,0.2928571428571428,0.2571428571428572,0.3,0.3230769230769231,0.3464285714285714,0.4928571428571429,1.0,0.3464285714285714,0.5291666666666667,0.30833333333333335,0.35833333333333334,0.3375,0.4583333333333333,0.32916666666666666,0.33333333333333337,0.3125,0.35416666666666663,0.3,0.3,0.2875,0.4916666666666667
klarinet,0.37142857142857144,0.325,0.35357142857142854,0.325,0.3,0.3321428571428572,0.475,0.26785714285714285,0.6642857142857144,0.7461538461538462,0.6821428571428572,0.32142857142857145,0.3464285714285714,1.0,0.3,0.4083333333333333,0.37916666666666665,0.5375,0.325,0.6666666666666667,0.2833333333333333,0.35833333333333334,0.30833333333333335,0.6083333333333333,0.33333333333333337,0.6541666666666667,0.33333333333333337
klavecimbel,0.4458333333333333,0.30833333333333335,0.3625,0.4083333333333333,0.35833333333333334,0.39166666666666666,0.325,0.3625,0.3375,0.2875,0.29583333333333334,0.375,0.5291666666666667,0.3,1.0,0.30833333333333335,0.5625,0.33333333333333337,0.8208333333333334,0.31666666666666665,0.5916666666666667,0.35833333333333334,0.325,0.3416666666666667,0.35,0.31666666666666665,0.4375
mondharmonica,0.5083333333333333,0.35416666666666663,0.325,0.2833333333333333,0.31666666666666665,0.3125,0.4625,0.275,0.5416666666666667,0.4166666666666667,0.4916666666666667,0.2833333333333333,0.30833333333333335,0.4083333333333333,0.30833333333333335,1.0,0.4625,0.6375,0.2791666666666667,0.4833333333333333,0.35833333333333334,0.4208333333333333,0.38333333333333336,0.4833333333333333,0.29583333333333334,0.4916666666666667,0.2875
orgel,0.5458333333333333,0.30833333333333335,0.29166666666666663,0.30416666666666664,0.2875,0.31666666666666665,0.4791666666666667,0.2833333333333333,0.3875,0.4166666666666667,0.4041666666666667,0.2833333333333333,0.35833333333333334,0.37916666666666665,0.5625,0.4625,1.0,0.425,0.6958333333333333,0.39583333333333337,0.725,0.2791666666666667,0.26666666666666666,0.36666666666666664,0.2833333333333333,0.4083333333333333,0.30416666666666664
