exemplar,beschermt je lichaam,beschermt je tegen de kou,beschermt tegen de regen,beschermt tegen de zon,bestaat al lang,bestaat in verschillende groottes,bestaat in verschillende kleuren,bestaat in verschillende maten,bestaat in verschillende merken,bestaat in verschillende modellen,bestaat in verschillende soorten,bestaat in verschillende vormen,bestaat nog niet zo lang,bestaat uit verschillende delen,bevat kogels,blinkt,breekt snel,dient een esthetisch doel,dient om eten in te bewaren,dient om je te bedekken,dient om je te beschermen,dient om mee te werken,dient om te knutselen,draag je elke dag,drukt je persoonlijkheid uit,drukt je rol/beroep uit,er zijn verschillende types van,eventueel geautomatiseerd,gaat lang mee,gebruik je om eten klaar te maken,gebruiksvoorwerp,gebruikt in de bouw,geeft een luide knal,geeft het ritme aan,geeft je vrijheid,geeft warmte,gemaakt uit aluminium,gemaakt uit hout,gemaakt uit metaal,gemaakt uit plastic,hangt aan de muur,heeft een etiket,heeft een gat,heeft een handvat,heeft een hendel,heeft een laadruimte,heeft een loop,heeft een metaalkleur,heeft een motor,heeft een rietje,heeft een stuur,heeft een technische evolutie doorgemaakt,heeft felle kleuren,heeft geen smaak,heeft geen specifieke geur,heeft iedereen,heeft iedereen in huis,heeft knopen,heeft snaren,heeft toetsen,heeft wielen,is aangenaam,is afhankelijk van de gelegenheid,is bedoeld om aan te doen,is bedoeld om muziek mee te maken,is bedoeld om te doden,is bedoeld voor de handige harry,is brandbaar,is breekbaar,is bruin,is complex,is confectie,is duur,is een auto,is een blokfluit,is een contrabas,is een fiets,is een fluit,is een geweer,is een gitaar,is een goede uitvinding,is een hamer,is een handwerktuig,is een harp,is een hobo,is een hulpmiddel,is een kraan,is een mes,is een mondharmonica,is een orgel,is een soort piano,is een soort viool,is een tractor,is een verzamelnaam,is een verzamelobject,is efficient,is elektronisch,is er in alle prijsklassen,is er in verschillende gewichten,is er in verschillende materialen,is er in verschillende stijlen,is er in verschillende stoffen,is feestelijk,is fleurig,is functioneel,is gemaakt van staal,is gereedschap,is geschikt om te recycleren,is gevaarlijk,is gevaarlijk voor kinderen,is gewelddadig,is gezond,is glad,is goudkleurig,is grijs,is groen,is groot,is handig,is hard,is hetzelfde voor mannen en vrouwen,is illegaal,is klein,is kleurrijk,is krachtig,is langwerpig,is lelijk,is leuk,is licht,is log,is maatwerk,is makkelijk om mee te werken,is milieuvervuilend,is milieuvriendelijk,is modegebonden,is moeilijk te bespelen,is mooi,is multifunctioneel,is natuurlijk,is niet duur,is niet voor kinderen,is nuttig,is onderhevig aan regels,is ongezond,is onmisbaar,is plooibaar,is populair in Amerika,is praktisch,is roestvrij,is scherp,is seizoensgebonden,is sexy,is snel,is stevig,is te koop in een muziekwinkel,is te zien op tv,is traag,is van ijzer,is van katoen,is van koper,is van stof,is van textiel,is van wol,is verboden,is verschillend voor mannen en vrouwen,is vervangbaar,is warm,is wit,is zacht,is zilverkleurig,is zwaar,is zwart,je kan er dingen mee vervoeren,je kan er iemand mee doden,je kan er iemand mee verwonden,je kan je ermee verplaatsen,je moet er noten voor kunnen lezen,je moet erop blazen,kan als wapen gebruikt worden,kan bewegen,kan elektronisch zijn,kan gedragen worden,kan gevaarlijk zijn,kan in afwasmachine,kan je afwassen,kan je geld mee verdienen,kan je mee eten,kan je mee schieten,kan je mee snijden,kan je met meerdere personen inzitten,kan je muziek mee maken,kan je op spelen,kan je zelf maken,kan ongelukken veroorzaken,kan ook buiten de keuken gebruikt worden,kan scheuren,kan statussymbool zijn,kan tegen warmte,kan vals klinken,kan verslijten,kan vuil worden,klinkt mooi,komt vaak voor in films,komt voor in een fanfare,koop je in de winkel,koop je in een speciaalzaak,maakt een apart geluid,maakt een ronkend geluid,maakt geluid,maakt lawaai,maakt verschillende geluiden,moelijk te vinden wanneer je het nodig hebt,moet gestemd worden,moet je afwassen na gebruik,moet je een wapenvergunning voor hebben,moet je goed verzorgen,moet je leren bespelen,moet je leren gebruiken,moet je strijken,moet je wassen,moet ondersteund worden,niet toegelaten op een vliegtuig,om het te bespelen moet je intelligent zijn,om het te bespelen moet je talent hebben,om het te gebruiken moet je intelligent zijn,rijdt op het land,ruikt naar waspoeder,staat rechtop,stinkt,trillingen brengen het geluid voort,vaak gegeven als geschenk voor vaderdag,veel personen vinden het beangstigend,verbruikt brandstof,vereist een speciaal rijbewijs,vergemakkelijkt het werk,vergemakkelijkt het werk in de keuken,vernielt,veroorzaakt files,verplaats je je sneller mee dan te voet,verschilt van cultuur tot cultuur,vind je in de garage,vind je in de kast,vind je in de kleerkast,vind je in een lade,vind je op een podium,vind je vaak in actiefilms,voelt koud aan,werd al gebruikt in de oertijd,werkt op basis van het hefboomprincipe,worden op schaal nagebouwd,wordt alleen door mensen gebruikt,wordt bespeeld door muzikant,wordt bestuurd,wordt dagelijks gebruikt,wordt door iedereen gedragen,wordt gebruikt als decoratie,wordt gebruikt bij het koken,wordt gebruikt bij sport,wordt gebruikt door arbeiders,wordt gebruikt door criminelen,wordt gebruikt door een kok,wordt gebruikt door een vakman,wordt gebruikt door iedereen,wordt gebruikt door kinderen,wordt gebruikt door politie,wordt gebruikt door soldaten,wordt gebruikt in de landbouw,wordt gebruikt in de tuin,wordt gebruikt in opera,wordt gebruikt in orkesten,wordt gebruikt om iets te maken,wordt gebruikt om mee te werken,wordt gebruikt om oorlog te voeren,wordt gebruikt om te communiceren,wordt gebruikt om te jagen,wordt gebruikt voor lange afstanden,wordt gecombineert met andere instrumenten,wordt gedeeld,wordt gemaakt door ontwerpers,wordt gemaakt in een fabriek,wordt gemaakt in een wapenfabriek,wordt genaaid,wordt geshowd op een catwalk,wordt gestuurd door een computer,wordt in de keuken gebruikt,wordt in slechte omstandigheden vervaardigd,wordt mechanisch aangedreven,wordt met de hand gemaakt,wordt ook door apen gebruikt,wordt ook door dieren gebruikt,wordt over de hele wereld gebruikt,wordt snel vuil,wordt soms cadeau gedaan aan pasgehuwden,wordt soms cadeau gedaan met kerstmis,wordt soms gebruikt om zang te begeleiden,wordt veel gebruikt,wordt verkocht in kledingswinkels,wordt vooral door mannen gebruikt,wordt vooral gebruikt door vrouwen,zit in de gereedschapskist,zorgt voor ontspanning,zowel binnen als buiten te gebruiken
aambeeld,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
accordeon,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
auto,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0
banjo,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
basgitaar,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
bazooka,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
beha,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1
beitel,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
bijl,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
blikopener,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
