feature,respondent 0,respondent 1,respondent 10,respondent 11,respondent 2,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std
is delicous with cocktail sauce,2,2,-2,1,1,2,-3,-2,-3,0,0,2,0.0,2.0
is dried,0,1,1,1,2,1,-3,2,-1,-1,1,1,0.4166666666666667,1.4433756729740643
is eaten,2,3,0,2,3,3,3,0,3,3,2,3,2.25,1.1381803659589922
is eaten by a barbecue,2,2,-1,2,3,3,0,-2,-3,3,3,2,1.1666666666666667,2.124888588879783
is eaten by animals,0,3,1,2,2,3,-3,2,-3,3,3,-2,0.9166666666666666,2.3532698077098573
is eaten chopped,1,0,-2,-1,-3,-2,-3,-3,-3,-3,-2,-3,-2.0,1.348399724926484
is eaten in cold dishes,1,2,-2,2,3,3,0,2,-1,3,3,2,1.5,1.6787441193290353
is eaten with chips,3,2,-2,1,3,0,-3,-3,-3,1,-2,2,-0.08333333333333333,2.391588796113782
is eaten with patatoes,1,3,-3,1,3,3,-3,1,-3,3,-1,2,0.5833333333333334,2.466441431158124
is eaten with peas,0,1,-1,2,3,1,-3,1,-3,3,1,2,0.5833333333333334,2.0207259421636903
is edible,3,3,0,3,3,3,1,0,3,3,2,2,2.1666666666666665,1.1934162828797101
is elongated,-2,-1,-1,-1,0,0,-3,-3,-3,-3,0,2,-1.25,1.6025547785276542
is expensive,3,-1,0,-1,-2,2,-3,-3,-3,-3,1,-1,-0.9166666666666666,2.0652243256245835
is family of the courgette,1,2,-1,1,1,1,-3,2,-3,-3,-2,1,-0.25,2.0056737702645644
is family of the cucumber,1,2,-1,1,1,1,0,3,-3,-3,-1,2,0.25,1.9128750375000738
is food,2,3,1,3,3,3,2,0,3,3,2,3,2.3333333333333335,0.9847319278346619
is good for your blood,1,1,2,3,2,2,-3,-2,-3,1,1,2,0.5833333333333334,2.0652243256245835
is good for your eyes,-1,1,1,2,1,1,-3,1,-3,0,-2,2,0.0,1.8090680674665818
is good with mayonnaise,-2,2,-2,1,0,2,-3,-3,-3,3,0,3,-0.16666666666666666,2.367712103711219
is hard,1,1,1,-1,0,1,-3,-3,-3,-3,0,2,-0.5833333333333334,1.928651593652148
is harvested,-2,0,0,3,3,2,0,1,-2,3,3,2,1.0833333333333333,1.880924981991251
is harvested by agricultural machines,-3,2,0,0,0,1,-3,1,-3,3,2,2,0.16666666666666666,2.124888588879783
is healthy,1,3,1,3,3,3,0,0,-1,3,2,3,1.75,1.4847711791873706
is heavy,1,-1,0,-1,1,-2,-3,-3,-3,-3,0,-2,-1.3333333333333333,1.5569978883230458
is heavy on the stomach,2,-2,-1,-1,-2,-2,-3,-3,-3,-3,2,-2,-1.5,1.7837651700316894
is long,-2,1,0,0,-1,1,-3,-3,-3,-3,0,2,-0.9166666666666666,1.8319554050414564
is long and small,-2,0,1,-1,1,0,-3,-3,-3,-3,1,2,-0.8333333333333334,1.8989630344113089
is mainly eaten in the winter,1,-1,0,3,1,1,-3,0,-3,-3,1,-1,-0.3333333333333333,1.9227505550564006
is not tastily,3,-2,-3,-2,-1,-2,2,-3,-3,-3,0,-3,-1.4166666666666667,2.0652243256245835
is nutritious,3,3,2,3,3,3,2,1,1,3,2,3,2.4166666666666665,0.7929614610987591
is odourless,2,2,1,2,-3,-3,0,-3,-3,-3,-3,2,-0.75,2.41679727964699
is often associated with Brussels,-2,0,0,2,0,-2,-3,2,-3,-3,1,-2,-0.8333333333333334,1.898963034411309
is often prepared with ham,-2,0,-2,1,0,1,-3,1,-3,-3,-2,-3,-1.25,1.712255291076124
is often sold in cans,3,1,-3,2,3,3,2,1,-3,3,2,2,1.3333333333333333,2.1461734799546393
is orange,-1,-1,1,-1,0,1,-3,-3,-3,-3,0,2,-0.9166666666666666,1.781640374554423
is originating from America,-2,-1,1,-2,-3,0,-3,-3,-3,-3,0,-2,-1.75,1.4222261679238197
is oval,-2,0,1,-1,0,0,-3,-3,-3,-3,0,2,-1.0,1.7580981459830651
is piquant,2,-2,-1,1,-1,0,-3,0,-3,-3,-2,-1,-1.0833333333333333,1.6213537179739277
is prepared with apples,-2,-1,-3,-1,0,2,-3,2,-3,0,-2,-2,-1.0833333333333333,1.781640374554423
is prepared with cream,1,2,-3,1,1,1,-3,-3,-3,-3,0,2,-0.5833333333333334,2.1933093855190746
is prepared with ham and cheese,1,0,-2,2,1,1,-3,2,-3,-3,1,-3,-0.5,2.1105794120443453
is purple,-2,-1,1,1,-2,1,-3,-3,-3,-3,0,-2,-1.3333333333333333,1.6696942198734437
is put on hamburgers,-2,-2,-2,1,0,1,-3,1,-3,0,1,2,-0.5,1.7837651700316894
is rather big,2,-1,0,-2,1,1,-3,-3,-3,-3,0,-1,-1.0,1.8090680674665818
is red,-2,1,1,-1,1,1,-3,-3,-3,-3,0,2,-0.75,1.9598237397554634
"is red, green or yellow",1,1,1,-1,1,1,-3,3,-3,-3,0,2,0.0,2.04494943258218
is round,-3,1,0,1,0,1,-3,-1,-3,-3,0,3,-0.5833333333333334,2.0207259421636903
is sappy,1,3,1,1,1,3,2,-3,-3,-3,0,2,0.4166666666666667,2.2343733444579588
is shiny,-2,0,0,-1,0,0,-3,-2,-3,-3,-2,0,-1.3333333333333333,1.3026778945578592
is small (klein),1,2,0,-1,-1,0,-3,-3,-3,-3,0,2,-0.75,1.9128750375000738
is small (smal),-2,1,0,-1,0,0,-3,-3,-3,-3,0,1,-1.0833333333333333,1.6213537179739277
is smooth,-2,2,1,-1,-1,-1,-3,-2,-3,-3,0,1,-1.0,1.7056057308448835
is sold at auction rooms,2,2,-2,2,3,3,-3,2,-3,3,2,0,0.9166666666666666,2.314316444667973
is sold in fascicles,2,0,0,2,-2,1,-3,-3,-3,1,1,2,-0.16666666666666666,2.0375267241229382
is sour,1,-2,0,-1,0,1,-3,-2,-3,-3,0,0,-1.0,1.5374122295716148
is sowed,-3,1,2,1,3,2,1,1,-2,3,2,2,1.0833333333333333,1.831955405041456
is stewed,2,3,-2,2,3,2,-3,1,-3,2,1,1,0.75,2.179449471770337
is stored in pots,2,1,-3,-1,0,-1,-3,-3,-3,-3,-2,0,-1.3333333333333333,1.775250729197189
is tastily,3,2,-2,2,3,3,-3,-3,-3,3,0,2,0.5833333333333334,2.609713789020945
is the basis for a lot of sauces,1,2,0,0,3,2,-3,-3,-3,1,3,2,0.4166666666666667,2.274696116900546
is thick,1,1,1,-1,0,0,-3,-3,-3,-3,0,1,-0.75,1.764549903980152
is thin,-2,1,0,-1,-2,1,-3,-3,-3,-3,0,0,-1.25,1.6025547785276542
is tubulated,-1,-1,1,1,-2,0,-3,-3,-3,-3,0,1,-1.0833333333333333,1.6764862244009227
is typical Belgian,2,0,1,2,1,2,-3,-3,-3,-3,-2,-3,-0.75,2.261335084333227
is used as garnishing,-2,2,-2,2,2,2,-3,1,-3,3,2,2,0.5,2.2763607319179844
is used for bread rolls,1,3,-1,2,2,2,-3,-3,-3,3,1,2,0.5,2.354878881270658
is used in many dishes,2,3,-1,2,3,3,0,1,-2,3,3,3,1.6666666666666667,1.775250729197189
is used in salads,1,2,-1,2,3,3,-3,1,-3,1,2,2,0.8333333333333334,2.081665999466133
is used in soup,2,3,-1,1,3,3,1,1,-3,3,3,2,1.5,1.8829377433825436
is used in the kitchen,2,3,-2,3,3,3,3,1,-3,3,2,2,1.6666666666666667,2.059714602177749
is white,-2,-1,1,-1,0,1,-3,-3,-3,-3,0,0,-1.1666666666666667,1.5859229221975182
is white inside,-2,-1,1,0,-1,1,-3,-3,-3,-3,0,-1,-1.25,1.5447859516333116
is white or red,-2,0,1,-2,0,-1,-3,-3,-3,-3,0,-1,-1.4166666666666667,1.4433756729740645
is yellow,0,-1,1,-2,0,0,-3,-3,-3,-3,0,2,-1.0,1.7580981459830651
it is fresh,2,3,-1,2,0,3,1,-3,-1,-3,-2,3,0.3333333333333333,2.3094010767585034
it is white or green,1,0,1,-1,1,1,-3,-3,-3,-3,0,2,-0.5833333333333334,1.928651593652148
it pricks in the eyes,1,-2,0,2,0,1,-3,1,-3,-3,-1,-2,-0.75,1.815338686155987
litte known vegetable,1,-1,3,-1,0,0,-3,-1,-3,-3,-2,-3,-1.0833333333333333,1.880924981991251
little balls,-3,1,1,1,0,1,-3,-3,-3,-3,-1,1,-0.9166666666666666,1.928651593652148
little cabbage,-2,0,2,1,1,1,-3,3,-3,0,-1,1,0.0,1.9069251784911847
little calories,1,3,2,2,2,3,2,1,-2,3,-1,2,1.5,1.5666989036012806
little pieces,1,2,-1,2,1,1,-3,-3,-3,-3,-2,2,-0.5,2.195035721390843
looks like a cucumber,-3,0,0,1,1,1,-3,3,-3,-3,-2,1,-0.5833333333333334,2.108783937953269
looks like an onion,0,-1,0,1,1,1,-3,1,-3,-3,-1,0,-0.5833333333333334,1.6213537179739277
looks like asparagus,-2,-1,0,2,1,1,-3,-1,-3,-3,-2,1,-0.8333333333333334,1.80067327475704
make popcorn of it,-2,-1,-2,1,1,-2,-3,3,-3,-3,-3,-2,-1.3333333333333333,1.9694638556693236
makes you strong,2,1,1,2,2,1,1,3,-3,2,1,2,1.25,1.4847711791873706
makes you windy,2,0,1,1,1,2,-3,1,-3,-3,-2,1,-0.16666666666666666,1.992409839791244
many people do not like it,2,-2,0,-2,-2,-2,2,-2,-3,-3,-3,-2,-1.4166666666666667,1.7816403745544227
must be peeled,-1,3,2,2,3,1,-3,2,-3,-3,-1,2,0.3333333333333333,2.3868325657594203
nasty,2,-3,-3,-2,-3,-3,1,-3,-3,-3,0,-2,-1.8333333333333333,1.80067327475704
needs sunlight to grow,1,2,1,3,3,2,3,1,1,3,2,2,2.0,0.8528028654224418
needs water,0,3,2,2,3,1,0,-2,0,3,3,3,1.5,1.6787441193290353
not loved by children,-2,2,-1,2,-1,-3,3,1,-3,0,-2,2,-0.16666666666666666,2.124888588879783
often on pizza,3,3,0,2,2,1,-3,2,-3,1,2,2,1.0,2.04494943258218
often together with cheese sauce,-2,1,-1,0,-1,2,-3,-1,-3,0,1,-1,-0.6666666666666666,1.556997888323046
often used,2,3,-3,2,3,1,2,1,-3,3,3,2,1.3333333333333333,2.1461734799546393
pear-shaped,-3,0,2,1,0,-1,-3,-3,-3,0,0,-1,-0.9166666666666666,1.729862492345632
peasant food,1,1,-2,1,2,3,0,1,-3,3,0,-2,0.4166666666666667,1.928651593652148
people make sugar of it,-2,-1,3,1,-1,-1,-3,2,-3,-3,-1,-1,-0.8333333333333334,1.9462473604038075
people used to eat it in the past,1,-2,0,-1,0,-3,-3,-3,-3,-3,-3,-2,-1.8333333333333333,1.4668044012461754
plant,1,1,2,1,2,1,1,0,-3,3,2,3,1.1666666666666667,1.5859229221975182
prepare with sauce,3,2,-2,-1,2,1,-3,-3,-3,1,-2,2,-0.25,2.3011854652449344
pungent smell,2,0,2,0,0,0,-3,-3,-3,-3,0,-2,-0.8333333333333334,1.8989630344113086
raises potency,2,-1,2,0,2,1,-3,1,-3,-3,1,-3,-0.3333333333333333,2.1461734799546393
reproduce,0,0,2,0,-3,-2,0,1,-3,-3,2,2,-0.3333333333333333,1.9694638556693236
ribbed shap,1,1,1,1,0,2,-3,-2,-3,-3,0,1,-0.3333333333333333,1.8748737331221843
rough surface,1,1,2,0,0,1,-3,-3,-3,-3,0,1,-0.5,1.9306145983268455
several cloves,1,1,1,1,1,1,-3,1,-3,1,-1,2,0.25,1.6583123951777
shrink when boiling,2,1,0,1,3,3,-3,1,-3,1,1,2,0.75,1.9598237397554634
smells special,1,-1,0,0,0,1,-3,-3,-3,1,0,0,-0.5833333333333334,1.5642792899510296
smells strong,2,-1,3,1,0,2,-3,-3,-3,-3,0,-1,-0.5,2.195035721390843
smells sweet,-1,2,2,-1,1,0,0,1,-3,-3,2,-1,-0.08333333333333333,1.7816403745544227
smells well,2,1,1,-1,3,1,-3,-2,-3,-3,0,2,-0.16666666666666666,2.167249338901663
snails love it,1,1,0,1,1,2,-3,2,-3,1,1,1,0.4166666666666667,1.6764862244009227
soft,-2,1,1,-1,1,0,-3,-3,-3,-3,0,2,-0.8333333333333334,1.8989630344113089
southern,-2,2,1,2,1,2,-3,-3,-3,-3,0,-2,-0.6666666666666666,2.188122205883115
spring,1,3,0,2,0,1,1,-3,-3,-3,2,3,0.3333333333333333,2.229281716090851
squeeze garlic,1,-1,-2,1,1,1,-3,2,-3,-3,-1,-1,-0.6666666666666666,1.8257418583505538
stem,-2,0,1,-1,-2,-2,-3,-3,-3,-3,-1,0,-1.5833333333333333,1.378954368902449
store in beakers,1,1,-3,1,1,-1,-3,-3,-3,-3,-2,1,-1.0833333333333333,1.928651593652148
store in vinegar,0,-1,-1,1,0,-2,-3,-3,-3,-1,0,2,-0.9166666666666666,1.6213537179739277
strange shape,1,-1,-1,1,0,1,-3,-3,-3,-3,0,0,-0.9166666666666666,1.6764862244009227
tastes bitter,1,-1,0,0,1,1,-3,2,-3,-3,-1,0,-0.5,1.7320508075688772
tastes bland,2,2,0,-1,0,1,-3,-3,-3,-3,0,-2,-0.8333333333333334,1.9462473604038073
