feature,respondent 0,respondent 1,respondent 10,respondent 11,respondent 2,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std
adores sweetness,0,1,0,0,3,3,1,0,2,1,0,2,1.0833333333333333,1.164500152881315
attaches to the body,3,3,1,-2,1,2,1,0,2,2,-2,0,0.9166666666666666,1.6764862244009224
beautiful colours,-3,1,0,0,-3,0,-2,-3,3,-3,0,0,-0.8333333333333334,1.9462473604038073
becomes a butterfly,2,3,1,-3,2,1,1,0,2,0,-1,1,0.75,1.6025547785276542
becomes cocoon,2,1,1,-2,2,1,1,0,1,2,1,-2,0.6666666666666666,1.3706888336846839
bites,2,2,2,1,2,1,2,0,3,2,1,3,1.75,0.8660254037844386
builds nests,1,-1,1,2,0,-1,1,-3,-1,-1,-1,2,-0.08333333333333333,1.5050420310248864
buzzes,0,1,0,-1,3,3,1,0,2,3,2,3,1.4166666666666667,1.4433756729740643
can be aggressive,2,2,2,1,3,3,2,0,-3,3,1,3,1.5833333333333333,1.729862492345632
can be caught,-2,0,-2,1,2,3,1,0,3,3,2,2,1.0833333333333333,1.7816403745544227
can be dangerous,2,2,1,1,3,3,3,0,3,3,1,3,2.0833333333333335,1.0836246694508316
can be disadvantageous to harvest,1,0,1,1,1,3,3,0,-3,3,2,1,1.0833333333333333,1.6764862244009224
can be killed with a fly swatter,-1,-1,-2,-2,1,-1,1,0,3,2,2,2,0.3333333333333333,1.7232808737106582
can be lethal to man,3,3,3,1,3,3,1,0,3,3,1,2,2.1666666666666665,1.1146408580454255
can be poisonous,3,3,2,1,2,3,1,0,-3,3,1,2,1.5,1.7320508075688772
can become pest,-1,2,3,1,3,3,1,1,2,2,2,0,1.5833333333333333,1.2401124093721454
can cause much hinder,2,2,0,1,2,3,2,1,3,3,3,2,2.0,0.9534625892455924
can fly,2,1,0,1,3,3,1,0,3,-1,-1,2,1.1666666666666667,1.4668044012461756
can have different colors,-1,1,1,2,1,3,1,0,3,3,1,-2,1.0833333333333333,1.5642792899510294
can jump far,2,1,1,-1,-2,1,1,0,-2,2,0,2,0.4166666666666667,1.443375672974064
can't fly,1,-1,3,0,0,-1,0,-3,3,0,-1,0,0.08333333333333333,1.6764862244009224
carries over diseases,1,2,2,1,2,2,0,0,3,3,1,2,1.5833333333333333,0.9962049198956218
causes itching,1,2,1,1,2,3,2,0,-2,3,1,3,1.4166666666666667,1.4433756729740643
children like to catch them,0,1,-2,0,1,1,-2,1,3,3,1,1,0.6666666666666666,1.556997888323046
chirps (tjirpt),2,1,-2,-3,1,-3,1,0,3,1,-1,0,0.0,1.9069251784911847
comes out of a cocoon,2,2,1,1,0,1,1,0,-2,2,-2,0,0.5,1.381698559415515
comes to the surface when it rains,1,1,1,-2,1,1,-3,0,1,-1,-2,0,-0.16666666666666666,1.4668044012461754
comes up to light,1,2,2,-2,2,1,2,0,-2,3,0,2,0.9166666666666666,1.6213537179739277
communicates with its congeners,2,2,3,-1,1,0,1,0,3,2,-2,-1,0.8333333333333334,1.6422453217986943
compound eyes,2,1,3,1,2,2,1,0,2,2,2,0,1.5,0.9045340337332909
crawls,2,0,0,2,2,1,1,0,2,3,2,2,1.4166666666666667,0.996204919895622
creaks when killed,-2,-2,-2,1,2,3,1,0,1,-2,3,1,0.3333333333333333,1.9227505550564004
dark colour,1,2,1,3,0,0,2,0,-3,3,0,2,0.9166666666666666,1.6764862244009227
difficult to exterminate,-1,0,0,0,2,3,2,0,0,3,1,0,0.8333333333333334,1.3371158468430429
doesn't have 1000 paws,2,-3,-2,-3,-3,0,0,0,-1,0,3,2,-0.4166666666666667,2.0652243256245835
doesn't live long,1,1,2,-1,0,3,0,2,3,3,1,2,1.4166666666666667,1.3113721705515067
doesn't make a sound,-1,-1,-1,-3,0,-1,0,-3,-1,-1,-2,-1,-1.25,0.9653072991634227
doesn't sting,2,1,3,-3,0,-3,-1,0,3,-2,-2,-3,-0.4166666666666667,2.2746961169005466
eats flies,2,0,-2,-2,0,-2,1,0,1,-3,-2,1,-0.5,1.6236882817719773
eats from flowers,2,1,1,1,0,3,1,-3,3,3,0,2,1.1666666666666667,1.6966991126265962
eats insects,1,1,1,0,1,-3,0,0,-3,-2,0,0,-0.3333333333333333,1.497472618255253
eats nectar,1,1,2,-2,1,2,0,0,2,1,-1,2,0.75,1.2880570286640687
eats plant lice,1,2,2,-2,2,3,1,0,-3,1,-2,0,0.4166666666666667,1.8809249819912512
eats plants,2,1,0,1,1,3,1,0,2,2,1,2,1.3333333333333333,0.8876253645985945
exists in different sizes and kinds,1,-2,2,2,3,3,3,0,2,3,3,3,1.9166666666666667,1.5642792899510294
external skeleton,-1,0,1,-3,1,3,-2,0,1,3,3,-2,0.3333333333333333,2.059714602177749
extracts nectar from flowers,1,2,1,-2,0,1,0,0,3,-2,0,-1,0.25,1.4847711791873706
flutters,1,-1,0,-2,3,2,1,-3,3,-1,-1,0,0.16666666666666666,1.898963034411309
fragile,1,2,-1,1,0,2,-2,0,3,3,-2,2,0.75,1.764549903980152
gives pain,2,3,0,1,1,1,2,0,3,3,1,2,1.5833333333333333,1.0836246694508318
goes from flower to flower,2,1,1,-2,-2,3,1,0,2,0,-1,2,0.5833333333333334,1.6213537179739277
hairy (harig),1,-1,1,-2,2,1,1,-3,3,-2,1,2,0.3333333333333333,1.8748737331221843
hard,1,1,-1,-2,1,-2,-2,0,-3,-3,2,2,-0.5,1.8829377433825436
has a head,1,0,-2,3,3,3,3,0,2,3,0,3,1.5833333333333333,1.729862492345632
has a shield,3,1,2,1,1,1,1,0,0,-1,2,2,1.0833333333333333,1.0836246694508318
has a sting,3,1,2,-1,1,1,1,0,2,-2,0,2,0.8333333333333334,1.403458930534474
has a trunk,2,-1,2,-2,0,-2,-3,-3,-3,-2,-3,2,-1.0833333333333333,2.0652243256245835
has bright colours,1,1,2,0,1,3,0,-3,3,-2,0,-2,0.3333333333333333,1.9227505550564008
has eight paws,2,-3,0,0,0,-3,1,-3,0,-3,-2,2,-0.75,1.9598237397554634
has feelers,2,2,1,1,1,1,1,0,1,2,-2,2,1.0,1.1281521496355325
has four paws,1,-3,-1,0,1,1,1,-3,1,-3,-3,1,-0.5833333333333334,1.880924981991251
has hierarchy,1,1,-2,-2,0,1,0,-3,-2,3,0,1,-0.16666666666666666,1.7494587907710375
has legs (poten),1,1,-3,3,3,2,3,3,1,3,1,3,1.75,1.764549903980152
has long hind legs,2,1,0,-3,-2,1,1,0,2,2,-1,1,0.3333333333333333,1.6143297699232972
has long paws,1,-2,0,0,1,-2,1,0,-1,2,-1,2,0.08333333333333333,1.378954368902449
has many colours,1,2,1,1,2,3,0,2,3,3,2,-2,1.5,1.4459976109624424
has many paws,2,1,1,1,2,1,1,0,0,2,-1,2,1.0,0.9534625892455924
has no paws,2,1,2,-2,0,-2,-3,0,-3,-3,-2,-2,-1.0,1.9069251784911847
has other name: drosophila,3,0,3,-3,-3,-2,0,0,-3,-3,1,-3,-0.8333333333333334,2.3290003057626296
has queen,1,1,2,-3,0,1,1,0,1,1,1,-3,0.25,1.6025547785276542
has ribs,-2,-1,1,0,0,-1,-2,-3,-3,1,2,-2,-0.8333333333333334,1.6422453217986943
has six paws,2,-3,-2,0,0,3,0,3,-2,3,2,2,0.6666666666666666,2.1461734799546393
has small paws,1,0,-2,2,2,2,1,0,1,3,1,2,1.0833333333333333,1.3113721705515067
has two eyes,2,0,0,2,0,2,2,0,2,-3,-2,2,0.5833333333333334,1.7298624923456323
has two wings,2,-3,0,0,0,3,1,0,2,-3,0,1,0.25,1.815338686155987
has wings,2,1,3,1,3,-3,1,0,-2,-2,-1,3,0.5,2.1105794120443453
herds,2,0,1,1,0,3,0,-3,2,2,3,1,1.0,1.651445647689541
incites fear,0,1,-2,1,0,1,2,0,-3,3,3,2,0.6666666666666666,1.8257418583505538
is a scavenging animal,1,2,2,1,1,-1,1,0,-3,2,2,-1,0.5833333333333334,1.5642792899510294
is a type of bee,1,1,0,-3,-2,1,0,0,1,-3,-3,1,-0.5,1.7320508075688772
is a type of beetle,2,1,1,-2,-2,1,2,0,-3,1,0,-3,-0.16666666666666666,1.8504708655481243
is a type of butterfly,1,2,1,-3,-3,2,1,-3,2,-1,-2,-1,-0.3333333333333333,2.059714602177749
is a type of fly,2,1,2,-2,0,1,1,-3,2,2,0,2,0.6666666666666666,1.6696942198734437
is an animal,-1,0,1,3,3,1,3,3,3,-2,3,3,1.6666666666666667,1.8257418583505538
is an articulate animal,-2,0,1,0,0,3,1,0,-1,0,2,0,0.3333333333333333,1.3026778945578592
is an insect,0,3,-2,3,3,3,3,3,-2,3,3,3,1.9166666666666667,2.0207259421636907
is athrodopal,0,0,1,-1,1,3,1,0,-3,-2,2,0,0.16666666666666666,1.6422453217986943
is beautiful,-2,-2,-3,-2,1,-3,-3,-3,3,-3,-2,-1,-1.6666666666666667,1.8748737331221845
is big,1,0,0,-2,0,-3,0,-3,3,-3,-1,1,-0.5833333333333334,1.8809249819912512
is black,1,0,1,1,0,1,2,0,2,3,0,2,1.0833333333333333,0.996204919895622
is brown,1,0,1,1,-3,-1,2,0,-3,2,0,2,0.16666666666666666,1.7494587907710375
is brown/black,1,0,1,2,0,-1,2,-3,-3,1,0,2,0.16666666666666666,1.7494587907710375
is cause for arachnophobia,-2,0,2,-3,0,-3,1,-3,2,0,1,2,-0.25,2.0056737702645644
is collected,-2,-3,-1,-2,2,1,0,0,-3,3,0,-1,-0.5,1.8829377433825436
is coloured,1,0,2,1,1,3,2,0,3,-2,0,0,0.9166666666666666,1.4433756729740645
is cute,1,0,-3,-2,-3,-3,-3,-3,3,-3,0,-1,-1.4166666666666667,2.0207259421636903
is difficult to remove from one's body,2,1,-3,0,0,0,1,0,-3,3,-1,2,0.16666666666666666,1.8504708655481243
is eaten by birds,2,2,2,2,2,3,2,1,-3,3,1,2,1.5833333333333333,1.5642792899510296
is eaten by other animals,1,1,-2,2,1,3,3,1,-2,3,2,2,1.25,1.712255291076124
is elongated,-1,0,0,-2,0,-2,-1,0,-1,3,1,2,-0.08333333333333333,1.5050420310248864
is exterminated,1,-3,-2,1,3,3,3,0,2,3,2,3,1.3333333333333333,2.0597146021777486
is found all around the world,2,2,2,1,3,3,3,2,-3,3,3,2,1.9166666666666667,1.6764862244009227
is found in Belgium,1,2,2,0,3,3,1,1,3,-3,2,3,1.5,1.7320508075688772
is found in clothing,1,1,0,-3,0,-1,0,-3,-3,2,-1,-1,-0.6666666666666666,1.6696942198734437
is found in earth,0,2,-2,2,1,1,2,1,0,3,-2,1,0.75,1.5447859516333116
is found in hair,1,2,1,-3,0,2,0,-3,2,-3,-1,0,-0.16666666666666666,1.9462473604038075
is found in the garden,1,2,1,2,2,3,2,0,2,3,0,2,1.6666666666666667,0.9847319278346618
is found in warm places,1,0,2,0,3,1,1,0,1,1,2,1,1.0833333333333333,0.90033663737852
is found mainly in southern countries,1,1,-1,-1,0,1,-1,-3,-3,-3,2,2,-0.4166666666666667,1.880924981991251
is found on animals,1,2,1,0,3,-2,2,0,-2,2,1,0,0.6666666666666666,1.5569978883230458
is found on dogs and cats,1,2,2,0,1,0,-1,-3,-3,0,-2,-2,-0.4166666666666667,1.7816403745544227
is found on plants,1,-1,2,2,2,2,2,0,-3,3,1,2,1.0833333333333333,1.6764862244009224
is good for soil,0,2,2,-1,3,0,0,0,-3,2,2,0,0.5833333333333334,1.6764862244009227
is good for the environment,1,3,2,1,2,1,1,1,-1,3,2,1,1.4166666666666667,1.0836246694508318
