exemplar,bij,bloedzuiger,daas,duizendpoot,fruitvlieg,hommel,kakkerlak,kever,krekel,libel,lieveheersbeestje,luis,meikever,mier,mot,mug,oorworm,pissebed,rups,spin,sprinkhaan,vlieg,vlinder,vlo,wesp,worm
bij,20.0,5.0,15.0,3.0,9.0,18.0,6.0,4.0,5.0,9.0,5.0,5.0,3.0,3.0,10.0,10.0,5.0,3.0,2.0,2.0,5.0,12.0,3.0,5.0,18.0,4.0
bloedzuiger,5.0,20.0,5.0,9.0,4.0,5.0,4.0,2.0,5.0,3.0,4.0,4.0,3.0,4.0,5.0,18.0,3.0,3.0,13.0,3.0,6.0,4.0,6.0,17.0,8.0,13.0
daas,15.0,5.0,20.0,5.0,12.0,18.0,2.0,7.0,2.0,7.0,7.0,5.0,3.0,3.0,8.0,11.0,4.0,4.0,6.0,4.0,2.0,15.0,9.0,4.0,13.0,4.0
duizendpoot,3.0,9.0,5.0,20.0,5.0,5.0,6.0,5.0,5.0,6.0,12.0,4.0,3.0,3.0,4.0,7.0,6.0,6.0,13.0,6.0,3.0,4.0,3.0,3.0,9.0,10.0
fruitvlieg,9.0,4.0,12.0,5.0,20.0,12.0,5.0,5.0,8.0,11.0,4.0,3.0,4.0,5.0,10.0,14.0,5.0,10.0,5.0,9.0,3.0,20.0,10.0,12.0,9.0,3.0
hommel,18.0,5.0,18.0,5.0,12.0,20.0,3.0,3.0,5.0,9.0,3.0,5.0,4.0,4.0,10.0,10.0,3.0,3.0,4.0,4.0,3.0,13.0,11.0,4.0,17.0,4.0
kakkerlak,6.0,4.0,2.0,6.0,5.0,3.0,20.0,15.0,6.0,2.0,8.0,3.0,9.0,5.0,5.0,6.0,4.0,10.0,3.0,3.0,3.0,2.0,4.0,6.0,3.0,4.0
kever,4.0,2.0,7.0,5.0,5.0,3.0,15.0,20.0,7.0,4.0,10.0,4.0,19.0,4.0,5.0,3.0,10.0,3.0,5.0,7.0,3.0,5.0,7.0,3.0,4.0,3.0
krekel,5.0,5.0,2.0,5.0,8.0,5.0,6.0,7.0,20.0,3.0,6.0,4.0,6.0,5.0,5.0,2.0,3.0,6.0,3.0,3.0,4.0,5.0,2.0,5.0,4.0,4.0
libel,9.0,3.0,7.0,6.0,11.0,9.0,2.0,4.0,3.0,20.0,4.0,4.0,7.0,6.0,10.0,15.0,5.0,3.0,6.0,9.0,4.0,8.0,12.0,3.0,8.0,3.0
lieveheersbeestje,5.0,4.0,7.0,12.0,4.0,3.0,8.0,10.0,6.0,4.0,20.0,8.0,11.0,9.0,5.0,5.0,3.0,15.0,6.0,5.0,4.0,6.0,5.0,6.0,4.0,4.0
luis,5.0,4.0,5.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,8.0,20.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,3.0,3.0,15.0,2.0,5.0
meikever,3.0,3.0,3.0,3.0,4.0,4.0,9.0,19.0,6.0,7.0,11.0,4.0,20.0,5.0,4.0,3.0,9.0,10.0,5.0,3.0,3.0,5.0,5.0,2.0,3.0,3.0
mier,3.0,4.0,3.0,3.0,5.0,4.0,5.0,4.0,5.0,6.0,9.0,3.0,5.0,20.0,4.0,5.0,11.0,4.0,9.0,5.0,2.0,10.0,4.0,5.0,3.0,5.0
mot,10.0,5.0,8.0,4.0,10.0,10.0,5.0,5.0,5.0,10.0,5.0,5.0,4.0,4.0,20.0,12.0,5.0,5.0,7.0,4.0,4.0,12.0,17.0,7.0,6.0,5.0
mug,10.0,18.0,11.0,7.0,14.0,10.0,6.0,3.0,2.0,15.0,5.0,4.0,3.0,5.0,12.0,20.0,5.0,4.0,5.0,7.0,3.0,18.0,9.0,10.0,10.0,5.0
oorworm,5.0,3.0,4.0,6.0,5.0,3.0,4.0,10.0,3.0,5.0,3.0,5.0,9.0,11.0,5.0,5.0,20.0,11.0,3.0,3.0,8.0,3.0,5.0,4.0,5.0,5.0
pissebed,3.0,3.0,4.0,6.0,10.0,3.0,10.0,3.0,6.0,3.0,15.0,5.0,10.0,4.0,5.0,4.0,11.0,20.0,3.0,8.0,4.0,4.0,4.0,10.0,4.0,5.0
rups,2.0,13.0,6.0,13.0,5.0,4.0,3.0,5.0,3.0,6.0,6.0,4.0,5.0,9.0,7.0,5.0,3.0,3.0,20.0,6.0,4.0,4.0,10.0,8.0,8.0,15.0
spin,2.0,3.0,4.0,6.0,9.0,4.0,3.0,7.0,3.0,9.0,5.0,3.0,3.0,5.0,4.0,7.0,3.0,8.0,6.0,20.0,5.0,5.0,7.0,6.0,4.0,4.0
sprinkhaan,5.0,6.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,2.0,4.0,3.0,8.0,4.0,4.0,5.0,20.0,5.0,4.0,8.0,3.0,3.0
vlieg,12.0,4.0,15.0,4.0,20.0,13.0,2.0,5.0,5.0,8.0,6.0,3.0,5.0,10.0,12.0,18.0,3.0,4.0,4.0,5.0,5.0,20.0,11.0,8.0,13.0,2.0
