exemplar,bij,bloedzuiger,daas,duizendpoot,fruitvlieg,hommel,kakkerlak,kever,krekel,libel,lieveheersbeestje,luis,meikever,mier,mot,mug,oorworm,pissebed,rups,spin,sprinkhaan,vlieg,vlinder,vlo,wesp,worm
bij,20.0,13.0,13.0,5.0,14.0,19.0,12.0,13.0,11.0,11.0,15.0,11.0,7.0,16.0,12.0,7.0,8.0,10.0,15.0,5.0,4.0,14.0,16.0,11.0,17.0,6.0
bloedzuiger,13.0,20.0,19.0,7.0,13.0,8.0,9.0,8.0,8.0,12.0,7.0,10.0,12.0,7.0,10.0,16.0,19.0,14.0,7.0,7.0,6.0,14.0,6.0,12.0,16.0,12.0
daas,13.0,19.0,20.0,14.0,15.0,13.0,13.0,13.0,8.0,11.0,5.0,9.0,10.0,7.0,13.0,13.0,9.0,6.0,11.0,7.0,13.0,17.0,12.0,10.0,13.0,6.0
duizendpoot,5.0,7.0,14.0,20.0,5.0,5.0,7.0,6.0,12.0,11.0,13.0,5.0,9.0,15.0,4.0,8.0,9.0,19.0,18.0,7.0,12.0,5.0,14.0,6.0,7.0,17.0
fruitvlieg,14.0,13.0,15.0,5.0,20.0,14.0,13.0,6.0,12.0,6.0,15.0,6.0,12.0,7.0,12.0,14.0,6.0,7.0,7.0,7.0,7.0,19.0,12.0,8.0,9.0,9.0
hommel,19.0,8.0,13.0,5.0,14.0,20.0,5.0,9.0,7.0,8.0,14.0,5.0,5.0,6.0,13.0,6.0,3.0,5.0,7.0,5.0,8.0,15.0,11.0,10.0,17.0,8.0
kakkerlak,12.0,9.0,13.0,7.0,13.0,5.0,20.0,9.0,13.0,6.0,14.0,10.0,13.0,4.0,12.0,6.0,15.0,15.0,12.0,13.0,9.0,7.0,7.0,6.0,6.0,12.0
kever,13.0,8.0,13.0,6.0,6.0,9.0,9.0,20.0,16.0,10.0,9.0,6.0,17.0,12.0,6.0,9.0,12.0,17.0,14.0,8.0,7.0,6.0,11.0,8.0,5.0,13.0
krekel,11.0,8.0,8.0,12.0,12.0,7.0,13.0,16.0,20.0,14.0,15.0,12.0,15.0,2.0,9.0,12.0,15.0,10.0,8.0,12.0,14.0,13.0,6.0,11.0,11.0,6.0
libel,11.0,12.0,11.0,11.0,6.0,8.0,6.0,10.0,14.0,20.0,15.0,4.0,11.0,4.0,15.0,14.0,7.0,11.0,6.0,6.0,14.0,12.0,15.0,5.0,13.0,5.0
