exemplar,bij,bloedzuiger,daas,duizendpoot,fruitvlieg,hommel,kakkerlak,kever,krekel,libel,lieveheersbeestje,luis,meikever,mier,mot,mug,oorworm,pissebed,rups,spin,sprinkhaan,vlieg,vlinder,vlo,wesp,worm
bij,20.0,10.0,12.0,10.0,13.0,19.0,10.0,10.0,14.0,11.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,9.0,20.0,10.0
bloedzuiger,10.0,20.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,5.0,12.0,10.0,10.0,12.0,17.0,14.0,17.0,10.0,10.0,10.0,7.0,10.0,10.0,15.0
daas,12.0,11.0,20.0,10.0,13.0,12.0,11.0,13.0,11.0,17.0,10.0,9.0,13.0,16.0,10.0,17.0,16.0,14.0,11.0,13.0,11.0,17.0,11.0,10.0,13.0,10.0
duizendpoot,10.0,10.0,10.0,20.0,10.0,10.0,10.0,11.0,11.0,10.0,12.0,9.0,12.0,10.0,11.0,10.0,14.0,14.0,19.0,10.0,12.0,11.0,10.0,9.0,10.0,15.0
fruitvlieg,13.0,10.0,13.0,10.0,20.0,11.0,9.0,10.0,11.0,14.0,12.0,15.0,10.0,13.0,12.0,18.0,10.0,10.0,10.0,13.0,10.0,18.0,10.0,12.0,13.0,10.0
hommel,19.0,10.0,12.0,10.0,11.0,20.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,11.0,10.0,11.0,10.0,10.0,10.0,15.0,15.0,9.0,19.0,10.0
kakkerlak,10.0,12.0,11.0,10.0,9.0,10.0,20.0,16.0,17.0,10.0,10.0,9.0,16.0,10.0,10.0,10.0,14.0,15.0,13.0,10.0,13.0,10.0,11.0,9.0,9.0,11.0
kever,10.0,12.0,13.0,11.0,10.0,10.0,16.0,20.0,14.0,10.0,15.0,9.0,18.0,12.0,12.0,10.0,15.0,14.0,12.0,16.0,10.0,10.0,10.0,9.0,11.0,10.0
krekel,14.0,10.0,11.0,11.0,11.0,10.0,17.0,14.0,20.0,14.0,10.0,10.0,13.0,11.0,13.0,14.0,12.0,10.0,10.0,14.0,18.0,13.0,15.0,11.0,12.0,10.0
libel,11.0,10.0,17.0,10.0,14.0,10.0,10.0,10.0,14.0,20.0,10.0,10.0,10.0,10.0,14.0,19.0,10.0,10.0,14.0,18.0,15.0,15.0,14.0,9.0,11.0,10.0
lieveheersbeestje,10.0,10.0,10.0,12.0,12.0,10.0,10.0,15.0,10.0,10.0,20.0,8.0,13.0,16.0,9.0,10.0,12.0,14.0,12.0,11.0,10.0,10.0,11.0,9.0,10.0,10.0
luis,10.0,5.0,9.0,9.0,15.0,9.0,9.0,9.0,10.0,10.0,8.0,20.0,10.0,12.0,9.0,9.0,10.0,9.0,9.0,11.0,10.0,10.0,8.0,19.0,9.0,4.0
meikever,10.0,12.0,13.0,12.0,10.0,10.0,16.0,18.0,13.0,10.0,13.0,10.0,20.0,13.0,10.0,10.0,14.0,14.0,13.0,12.0,10.0,11.0,10.0,9.0,10.0,1.0
mier,10.0,10.0,16.0,10.0,13.0,10.0,10.0,12.0,11.0,10.0,16.0,12.0,13.0,20.0,10.0,14.0,12.0,12.0,10.0,13.0,13.0,12.0,10.0,12.0,10.0,10.0
mot,12.0,10.0,10.0,11.0,12.0,10.0,10.0,12.0,13.0,14.0,9.0,9.0,10.0,10.0,20.0,13.0,10.0,10.0,11.0,12.0,11.0,11.0,19.0,9.0,11.0,10.0
mug,12.0,12.0,17.0,10.0,18.0,11.0,10.0,10.0,14.0,19.0,10.0,9.0,10.0,14.0,13.0,20.0,10.0,12.0,10.0,16.0,17.0,18.0,13.0,10.0,11.0,10.0
oorworm,10.0,17.0,16.0,14.0,10.0,10.0,14.0,15.0,12.0,10.0,12.0,10.0,14.0,12.0,10.0,10.0,20.0,19.0,13.0,10.0,10.0,12.0,9.0,9.0,10.0,13.0
pissebed,10.0,14.0,14.0,14.0,10.0,11.0,15.0,14.0,10.0,10.0,14.0,9.0,14.0,12.0,10.0,12.0,19.0,20.0,12.0,10.0,12.0,12.0,10.0,9.0,12.0,12.0
rups,10.0,17.0,11.0,19.0,10.0,10.0,13.0,12.0,10.0,14.0,12.0,9.0,13.0,10.0,11.0,10.0,13.0,12.0,20.0,10.0,11.0,10.0,15.0,10.0,12.0,15.0
spin,10.0,10.0,13.0,10.0,13.0,10.0,10.0,16.0,14.0,18.0,11.0,11.0,12.0,13.0,12.0,16.0,10.0,10.0,10.0,20.0,12.0,12.0,13.0,10.0,10.0,10.0
sprinkhaan,10.0,10.0,11.0,12.0,10.0,10.0,13.0,10.0,18.0,15.0,10.0,10.0,10.0,13.0,11.0,17.0,10.0,12.0,11.0,12.0,20.0,10.0,13.0,9.0,11.0,10.0
vlieg,10.0,10.0,17.0,11.0,18.0,15.0,10.0,10.0,13.0,15.0,10.0,10.0,11.0,12.0,11.0,18.0,12.0,12.0,10.0,12.0,10.0,20.0,11.0,9.0,16.0,10.0
