exemplar,bij,bloedzuiger,daas,duizendpoot,fruitvlieg,hommel,kakkerlak,kever,krekel,libel,lieveheersbeestje,luis,meikever,mier,mot,mug,oorworm,pissebed,rups,spin,sprinkhaan,vlieg,vlinder,vlo,wesp,worm
bij,20.0,6.0,10.0,7.0,7.0,14.0,6.0,7.0,7.0,9.0,5.0,5.0,8.0,7.0,7.0,11.0,5.0,6.0,6.0,6.0,6.0,14.0,9.0,6.0,16.0,7.0
bloedzuiger,6.0,20.0,11.0,11.0,6.0,3.0,12.0,11.0,6.0,8.0,9.0,11.0,6.0,6.0,7.0,13.0,15.0,8.0,7.0,14.0,5.0,7.0,1.0,5.0,8.0,7.0
daas,10.0,11.0,20.0,7.0,9.0,9.0,6.0,7.0,6.0,11.0,10.0,8.0,6.0,7.0,7.0,13.0,10.0,6.0,7.0,7.0,6.0,12.0,7.0,5.0,7.0,10.0
duizendpoot,7.0,11.0,7.0,20.0,4.0,6.0,7.0,4.0,11.0,7.0,7.0,7.0,6.0,9.0,5.0,6.0,10.0,7.0,14.0,7.0,7.0,7.0,6.0,6.0,6.0,8.0
fruitvlieg,7.0,6.0,9.0,4.0,20.0,8.0,6.0,7.0,9.0,13.0,8.0,6.0,8.0,10.0,8.0,10.0,6.0,7.0,5.0,8.0,5.0,11.0,8.0,11.0,8.0,4.0
hommel,14.0,3.0,9.0,6.0,8.0,20.0,6.0,7.0,6.0,10.0,7.0,6.0,7.0,6.0,6.0,9.0,7.0,5.0,5.0,6.0,5.0,8.0,8.0,6.0,19.0,6.0
kakkerlak,6.0,12.0,6.0,7.0,6.0,6.0,20.0,11.0,11.0,5.0,5.0,14.0,7.0,7.0,5.0,6.0,9.0,10.0,7.0,7.0,10.0,6.0,3.0,8.0,6.0,11.0
kever,7.0,11.0,7.0,4.0,7.0,7.0,11.0,20.0,11.0,6.0,19.0,8.0,19.0,9.0,12.0,5.0,7.0,9.0,6.0,9.0,8.0,10.0,8.0,8.0,6.0,7.0
krekel,7.0,6.0,6.0,11.0,9.0,6.0,11.0,11.0,20.0,7.0,7.0,8.0,8.0,5.0,8.0,5.0,7.0,7.0,7.0,5.0,14.0,7.0,8.0,8.0,6.0,5.0
libel,9.0,8.0,11.0,7.0,13.0,10.0,5.0,6.0,7.0,20.0,7.0,7.0,7.0,7.0,10.0,18.0,6.0,4.0,5.0,10.0,7.0,11.0,11.0,9.0,12.0,6.0
lieveheersbeestje,5.0,9.0,10.0,7.0,8.0,7.0,5.0,19.0,7.0,7.0,20.0,5.0,15.0,7.0,8.0,6.0,6.0,4.0,7.0,4.0,7.0,8.0,10.0,7.0,6.0,5.0
luis,5.0,11.0,8.0,7.0,6.0,6.0,14.0,8.0,8.0,7.0,5.0,20.0,6.0,8.0,7.0,6.0,8.0,8.0,7.0,9.0,7.0,7.0,6.0,15.0,10.0,6.0
meikever,8.0,6.0,6.0,6.0,8.0,7.0,7.0,19.0,8.0,7.0,15.0,6.0,20.0,7.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,8.0,7.0,6.0,5.0,6.0
mier,7.0,6.0,7.0,9.0,10.0,6.0,7.0,9.0,5.0,7.0,7.0,8.0,7.0,20.0,4.0,6.0,7.0,11.0,6.0,7.0,5.0,8.0,5.0,7.0,6.0,7.0
mot,7.0,7.0,7.0,5.0,8.0,6.0,5.0,12.0,8.0,10.0,8.0,7.0,6.0,4.0,20.0,13.0,7.0,6.0,5.0,6.0,6.0,10.0,8.0,8.0,7.0,7.0
mug,11.0,13.0,13.0,6.0,10.0,9.0,6.0,5.0,5.0,18.0,6.0,6.0,6.0,6.0,13.0,20.0,5.0,6.0,9.0,6.0,7.0,10.0,9.0,9.0,9.0,4.0
oorworm,5.0,15.0,10.0,10.0,6.0,7.0,9.0,7.0,7.0,6.0,6.0,8.0,8.0,7.0,7.0,5.0,20.0,12.0,6.0,7.0,6.0,6.0,3.0,8.0,6.0,8.0
pissebed,6.0,8.0,6.0,7.0,7.0,5.0,10.0,9.0,7.0,4.0,4.0,8.0,6.0,11.0,6.0,6.0,12.0,20.0,4.0,9.0,6.0,6.0,4.0,8.0,7.0,4.0
rups,6.0,7.0,7.0,14.0,5.0,5.0,7.0,6.0,7.0,5.0,7.0,7.0,6.0,6.0,5.0,9.0,6.0,4.0,20.0,7.0,6.0,6.0,11.0,6.0,5.0,12.0
spin,6.0,14.0,7.0,7.0,8.0,6.0,7.0,9.0,5.0,10.0,4.0,9.0,6.0,7.0,6.0,6.0,7.0,9.0,7.0,20.0,7.0,7.0,4.0,8.0,7.0,5.0
sprinkhaan,6.0,5.0,6.0,7.0,5.0,5.0,10.0,8.0,14.0,7.0,7.0,7.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,7.0,20.0,6.0,6.0,7.0,6.0,6.0
vlieg,14.0,7.0,12.0,7.0,11.0,8.0,6.0,10.0,7.0,11.0,8.0,7.0,8.0,8.0,10.0,10.0,6.0,6.0,6.0,7.0,6.0,20.0,11.0,7.0,10.0,5.0
vlinder,9.0,1.0,7.0,6.0,8.0,8.0,3.0,8.0,8.0,11.0,10.0,6.0,7.0,5.0,8.0,9.0,3.0,4.0,11.0,4.0,6.0,11.0,20.0,6.0,10.0,7.0
vlo,6.0,5.0,5.0,6.0,11.0,6.0,8.0,8.0,8.0,9.0,7.0,15.0,6.0,7.0,8.0,9.0,8.0,8.0,6.0,8.0,7.0,7.0,6.0,20.0,7.0,5.0
wesp,16.0,8.0,7.0,6.0,8.0,19.0,6.0,6.0,6.0,12.0,6.0,10.0,5.0,6.0,7.0,9.0,6.0,7.0,5.0,7.0,6.0,10.0,10.0,7.0,20.0,5.0
worm,7.0,7.0,10.0,8.0,4.0,6.0,11.0,7.0,5.0,6.0,5.0,6.0,6.0,7.0,7.0,4.0,8.0,4.0,12.0,5.0,6.0,5.0,7.0,5.0,5.0,20.0
