exemplar,bij,bloedzuiger,daas,duizendpoot,fruitvlieg,hommel,kakkerlak,kever,krekel,libel,lieveheersbeestje,luis,meikever,mier,mot,mug,oorworm,pissebed,rups,spin,sprinkhaan,vlieg,vlinder,vlo,wesp,worm
bij,20.0,1.0,10.0,4.0,1.0,17.0,4.0,4.0,5.0,13.0,6.0,1.0,2.0,2.0,9.0,17.0,2.0,3.0,2.0,5.0,2.0,16.0,8.0,2.0,18.0,1.0
bloedzuiger,1.0,20.0,1.0,1.0,6.0,2.0,6.0,6.0,6.0,5.0,3.0,16.0,3.0,8.0,2.0,9.0,7.0,16.0,2.0,4.0,2.0,3.0,2.0,15.0,2.0,16.0
daas,10.0,1.0,20.0,5.0,1.0,15.0,9.0,3.0,3.0,13.0,6.0,1.0,3.0,3.0,16.0,17.0,1.0,3.0,3.0,3.0,3.0,18.0,10.0,3.0,11.0,1.0
duizendpoot,4.0,1.0,5.0,20.0,1.0,1.0,5.0,2.0,2.0,2.0,3.0,1.0,5.0,4.0,3.0,2.0,18.0,6.0,18.0,5.0,5.0,1.0,3.0,1.0,1.0,15.0
fruitvlieg,1.0,6.0,1.0,1.0,20.0,10.0,2.0,1.0,1.0,3.0,2.0,16.0,2.0,1.0,1.0,11.0,1.0,1.0,3.0,3.0,1.0,10.0,1.0,18.0,2.0,1.0
hommel,17.0,2.0,15.0,1.0,10.0,20.0,1.0,11.0,3.0,12.0,7.0,4.0,9.0,3.0,5.0,15.0,1.0,1.0,10.0,5.0,2.0,18.0,14.0,1.0,17.0,1.0
kakkerlak,4.0,6.0,9.0,5.0,2.0,1.0,20.0,17.0,5.0,8.0,6.0,2.0,17.0,9.0,2.0,5.0,3.0,5.0,3.0,4.0,5.0,8.0,2.0,2.0,2.0,1.0
kever,4.0,6.0,3.0,2.0,1.0,11.0,17.0,20.0,4.0,2.0,9.0,1.0,19.0,5.0,2.0,3.0,8.0,5.0,6.0,5.0,3.0,6.0,2.0,2.0,2.0,2.0
krekel,5.0,6.0,3.0,2.0,1.0,3.0,5.0,4.0,20.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,12.0,18.0,2.0,3.0,1.0,2.0,1.0
libel,13.0,5.0,13.0,2.0,3.0,12.0,8.0,2.0,3.0,20.0,11.0,1.0,2.0,3.0,16.0,10.0,2.0,2.0,3.0,3.0,6.0,13.0,10.0,2.0,14.0,2.0
lieveheersbeestje,6.0,3.0,6.0,3.0,2.0,7.0,6.0,9.0,4.0,11.0,20.0,2.0,6.0,2.0,6.0,6.0,3.0,2.0,7.0,2.0,2.0,8.0,6.0,3.0,8.0,3.0
luis,1.0,16.0,1.0,1.0,16.0,4.0,2.0,1.0,1.0,1.0,2.0,20.0,2.0,3.0,2.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,20.0,2.0,2.0
meikever,2.0,3.0,3.0,5.0,2.0,9.0,17.0,19.0,3.0,2.0,6.0,2.0,20.0,3.0,3.0,2.0,4.0,6.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,3.0
mier,2.0,8.0,3.0,4.0,1.0,3.0,9.0,5.0,3.0,3.0,2.0,3.0,3.0,20.0,2.0,5.0,15.0,8.0,5.0,7.0,2.0,3.0,3.0,2.0,2.0,6.0
mot,9.0,2.0,16.0,3.0,1.0,5.0,2.0,2.0,3.0,16.0,6.0,2.0,3.0,2.0,20.0,10.0,2.0,2.0,2.0,3.0,3.0,16.0,17.0,1.0,8.0,1.0
mug,17.0,9.0,17.0,2.0,11.0,15.0,5.0,3.0,2.0,10.0,6.0,8.0,2.0,5.0,10.0,20.0,1.0,2.0,2.0,3.0,5.0,17.0,6.0,2.0,13.0,2.0
oorworm,2.0,7.0,1.0,18.0,1.0,1.0,3.0,8.0,3.0,2.0,3.0,1.0,4.0,15.0,2.0,1.0,20.0,15.0,1.0,15.0,2.0,7.0,2.0,1.0,4.0,8.0
pissebed,3.0,16.0,3.0,6.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,6.0,8.0,2.0,2.0,15.0,20.0,5.0,3.0,1.0,2.0,2.0,1.0,2.0,8.0
rups,2.0,2.0,3.0,18.0,3.0,10.0,3.0,6.0,2.0,3.0,7.0,1.0,3.0,5.0,2.0,2.0,1.0,5.0,20.0,2.0,2.0,2.0,3.0,1.0,2.0,15.0
spin,5.0,4.0,3.0,5.0,3.0,5.0,4.0,5.0,12.0,3.0,2.0,2.0,5.0,7.0,3.0,3.0,15.0,3.0,2.0,20.0,7.0,5.0,5.0,1.0,3.0,2.0
sprinkhaan,2.0,2.0,3.0,5.0,1.0,2.0,5.0,3.0,18.0,6.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,7.0,20.0,6.0,15.0,8.0,2.0,2.0
vlieg,16.0,3.0,18.0,1.0,10.0,18.0,8.0,6.0,2.0,13.0,8.0,2.0,4.0,3.0,16.0,17.0,7.0,2.0,2.0,5.0,6.0,20.0,16.0,3.0,18.0,2.0
vlinder,8.0,2.0,10.0,3.0,1.0,14.0,2.0,2.0,3.0,10.0,6.0,3.0,2.0,3.0,17.0,6.0,2.0,2.0,3.0,5.0,15.0,16.0,20.0,1.0,12.0,2.0
vlo,2.0,15.0,3.0,1.0,18.0,1.0,2.0,2.0,1.0,2.0,3.0,20.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,20.0,2.0,1.0
wesp,18.0,2.0,11.0,1.0,2.0,17.0,2.0,2.0,2.0,14.0,8.0,2.0,4.0,2.0,8.0,13.0,4.0,2.0,2.0,3.0,2.0,18.0,12.0,2.0,20.0,1.0
worm,1.0,16.0,1.0,15.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,6.0,1.0,2.0,8.0,8.0,15.0,2.0,2.0,2.0,2.0,1.0,1.0,20.0
