exemplar,(hot air) balloon,airplane,bicycle,boat,bus,car,carriage,cart,go-cart,helicopter,hovercraft,jeep,kick scooter,motorbike (moto),rocket,scooter (bromfiets),scooter (brommer),skateboard,sled,submarine,subway train,taxi,tractor,trailer,train,tram,truck (camion),truck (vrachtwagen),van,zeppelin
(hot air) balloon,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airplane,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bicycle,,,20.0,1.0,1.0,5.0,,,5.0,1.0,,,,,,7.0,12.0,,,1.0,,,,3.0,,,5.0,,3.0,
boat,,,1.0,20.0,9.0,6.0,,,1.0,1.0,,,,,,2.0,6.0,,,17.0,,,,8.0,,,9.0,,3.0,
bus,,,1.0,9.0,20.0,5.0,,,3.0,3.0,,,,,,1.0,8.0,,,1.0,,,,7.0,,,15.0,,18.0,
car,,,5.0,6.0,5.0,20.0,,,9.0,1.0,,,,,,4.0,5.0,,,4.0,,,,6.0,,,3.0,,15.0,
carriage,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,
cart,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,
go-cart,,,5.0,1.0,3.0,9.0,,,20.0,2.0,,,,,,6.0,8.0,,,1.0,,,,1.0,,,1.0,,1.0,
helicopter,,,1.0,1.0,3.0,1.0,,,2.0,20.0,,,,,,2.0,1.0,,,1.0,,,,5.0,,,1.0,,1.0,
hovercraft,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,
jeep,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,
kick scooter,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,
motorbike (moto),,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,
rocket,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,
scooter (bromfiets),,,7.0,2.0,1.0,4.0,,,6.0,2.0,,,,,,20.0,20.0,,,1.0,,,,1.0,,,2.0,,6.0,
scooter (brommer),,,12.0,6.0,8.0,5.0,,,8.0,1.0,,,,,,20.0,20.0,,,1.0,,,,3.0,,,7.0,,3.0,
skateboard,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,
sled,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,
submarine,,,1.0,17.0,1.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,,,20.0,,,,1.0,,,1.0,,3.0,
subway train,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,
taxi,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,
tractor,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,
trailer,,,3.0,8.0,7.0,6.0,,,1.0,5.0,,,,,,1.0,3.0,,,1.0,,,,20.0,,,8.0,,14.0,
train,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,
tram,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,
truck (camion),,,5.0,9.0,15.0,3.0,,,1.0,1.0,,,,,,2.0,7.0,,,1.0,,,,8.0,,,20.0,,17.0,
truck (vrachtwagen),,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,
van,,,3.0,3.0,18.0,15.0,,,1.0,1.0,,,,,,6.0,3.0,,,3.0,,,,14.0,,,17.0,,20.0,
zeppelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
