feature,respondent 0,respondent 1,respondent 10,respondent 11,respondent 2,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std
is durable,2,2,1,0,2,2,3,1,-3,0,2,2,1.1666666666666667,1.5859229221975182
is easy to work with,2,1,2,2,1,1,3,1,-1,-2,1,1,1.0,1.348399724926484
is efficient,2,3,2,1,2,2,3,2,-3,1,2,3,1.6666666666666667,1.6143297699232972
is elongated,0,1,1,0,0,1,1,-1,-3,-2,-1,0,-0.25,1.2880570286640687
is expensive,-1,3,-3,1,0,-1,3,2,-3,0,-2,1,0.0,2.088931871468374
is flat,0,1,-3,-3,-1,-1,1,1,-3,-2,-1,0,-0.9166666666666666,1.5642792899510296
is flat in the front,1,0,-3,-3,-3,-1,0,-1,-3,-2,-1,0,-1.3333333333333333,1.4354811251305468
"is for a bike, car, etc.",2,3,-1,-2,2,0,3,1,-3,-2,2,1,0.5,2.0670576365276494
is found in a workplace,3,3,2,2,2,-1,3,3,1,3,3,3,2.25,1.2154310870109943
is greasy,1,1,-3,1,-2,-2,2,-1,-3,-2,-1,0,-0.75,1.712255291076124
is green,-2,0,-2,-3,-2,-3,0,-1,-3,-2,-2,-1,-1.75,1.0552897060221726
is grey,-2,0,2,-3,0,-3,1,-1,-3,-3,-2,2,-1.0,1.954016841836789
is handy for prisoners,1,3,-3,-3,2,-2,3,-1,1,-1,2,1,0.25,2.179449471770337
is hard,2,3,2,1,3,0,3,2,-3,-2,2,3,1.3333333333333333,2.0150945537631877
is hard to work with,2,1,0,0,-2,-2,3,0,-3,0,1,1,0.08333333333333333,1.729862492345632
is heavy,0,0,1,1,1,-1,3,2,-3,-3,-1,2,0.16666666666666666,1.898963034411309
is horizontal,0,0,-3,-3,0,-1,2,-2,-3,-2,-1,-2,-1.25,1.5447859516333116
is invented in England,-2,-3,-3,-3,-3,-3,-2,-2,-3,-2,-2,0,-2.3333333333333335,0.8876253645985945
is light,1,-1,-3,-3,-1,-2,3,-2,-3,-2,-2,0,-1.25,1.815338686155987
is long,-1,0,-3,-3,0,-1,2,-1,-3,-2,-1,0,-1.0833333333333333,1.5050420310248864
is long and narrow,-1,1,-3,-3,0,1,2,-1,-3,-2,-1,0,-0.8333333333333334,1.696699112626596
is made of iron,2,1,1,2,2,-1,2,1,-3,-2,2,3,0.8333333333333334,1.8504708655481243
is made of steel,2,2,1,3,2,0,1,1,-3,-1,2,2,1.0,1.651445647689541
is multifunctional,1,3,0,-2,2,1,3,2,-3,1,2,2,1.0,1.8586407545691703
is part of the cutlery,1,0,-3,-2,-3,0,0,-3,-3,2,0,-1,-1.0,1.7580981459830651
is part of the ear,0,0,-3,-3,-3,-2,-3,-3,-3,-1,2,-3,-1.8333333333333333,1.696699112626596
is pliable,1,1,-3,-3,-2,-2,-2,-1,-3,-2,-1,0,-1.4166666666666667,1.4433756729740645
is rare,0,-2,-3,-2,-3,-2,-2,-3,-3,-3,-2,-3,-2.3333333333333335,0.8876253645985948
is rectangular,1,-1,-3,-3,0,-1,1,-1,-3,-2,-1,-2,-1.25,1.4222261679238197
is round,-1,1,-3,-3,0,-2,0,-2,-3,-2,-2,-2,-1.5833333333333333,1.3113721705515065
is sharp,2,1,2,1,1,1,2,1,-3,0,2,1,0.9166666666666666,1.378954368902449
is silver-coloured,2,0,2,-3,-1,-3,1,-1,-3,-2,0,2,-0.5,1.9771421064483223
is small (klein),-1,0,0,-2,0,0,2,-2,-3,-2,-1,0,-0.75,1.3568010505999362
is small (smal),0,0,-3,-2,-1,-1,1,-1,-3,-2,-1,0,-1.0833333333333333,1.2401124093721456
is soft,-1,-2,-3,-3,-2,-3,-2,-2,-3,0,-3,-2,-2.1666666666666665,0.937436866561092
is sold in Brico (particular hardware store),3,3,3,2,2,-1,3,3,-3,2,3,3,1.9166666666666667,1.928651593652148
is sold in a hardware store,3,3,3,2,2,-1,3,3,-3,3,3,3,2.0,1.954016841836789
is spherical,0,1,-3,-3,-3,1,0,-1,-3,0,-2,-3,-1.3333333333333333,1.6696942198734437
is straight,1,0,-3,-3,1,-1,2,-1,-3,-2,1,0,-0.6666666666666666,1.775250729197189
is strong,1,1,2,-2,1,0,3,2,-3,-2,2,2,0.5833333333333334,1.9286515936521478
is thin,-1,-2,-3,-3,-2,-2,3,-1,-3,-2,-1,-1,-1.5,1.6236882817719773
is tiring to use,2,1,1,-2,1,-2,3,-1,-3,-2,2,1,0.08333333333333333,1.97522534195852
is to be used outside,1,3,1,0,0,1,3,1,1,-1,0,1,0.9166666666666666,1.1645001528813153
is triangular,-1,2,-3,-3,-2,1,-1,-2,-3,-2,-3,-2,-1.5833333333333333,1.6213537179739277
is used to beat on,1,1,-3,-3,1,-1,1,-3,-3,-2,1,0,-0.8333333333333334,1.8504708655481243
is used to beat with,1,2,-3,-3,-1,-2,0,-2,-3,2,0,1,-0.6666666666666666,1.9227505550564006
is used to chafe,2,2,-3,-3,1,2,1,1,2,1,1,0,0.5833333333333334,1.7816403745544231
is used to chop wood,1,1,-1,-3,1,1,1,1,1,2,1,1,0.5833333333333334,1.3113721705515065
is used to cut,2,1,-3,0,-1,1,1,-1,1,1,1,1,0.3333333333333333,1.3706888336846836
is used to cut things in two,1,1,-3,-1,-1,1,1,1,1,2,1,1,0.4166666666666667,1.3789543689024493
is used to fill up holes,1,2,-3,-2,-1,2,1,-1,1,1,1,0,0.16666666666666666,1.585922922197518
is used to grind things,1,1,-3,0,-1,2,1,-1,1,1,1,1,0.3333333333333333,1.3706888336846836
is used to hang things on the wall,1,1,-3,0,1,1,1,-1,1,0,2,1,0.4166666666666667,1.3113721705515065
is used to mow the grass,1,1,-3,-1,-2,2,0,1,1,2,1,-1,0.16666666666666666,1.585922922197518
is used to plough the land,1,1,-2,-2,1,2,1,1,1,1,1,1,0.5833333333333334,1.2401124093721456
is used to spread (butter bread),2,1,-3,-2,-2,2,-2,-1,-2,0,1,-3,-0.75,1.864744681524183
is useful,2,3,3,1,3,2,3,3,1,-3,2,3,1.9166666666666667,1.7298624923456323
is useful in a forest,2,3,-3,-3,1,-2,-2,0,1,0,1,-2,-0.3333333333333333,2.015094553763188
is yellow,-2,0,-3,-3,-3,-3,0,-3,-3,-2,-2,-2,-2.1666666666666665,1.1146408580454255
it has screws in it,2,2,-3,0,1,1,2,1,-2,0,1,1,0.5,1.5666989036012806
leaves wood shavings,1,0,-3,-3,1,-1,0,1,-3,2,1,1,-0.25,1.815338686155987
lies in a garden house,2,2,1,2,1,-1,3,2,0,3,2,2,1.5833333333333333,1.1645001528813148
made of fibres,1,1,-3,-3,0,-1,-1,-3,-3,-3,-1,-3,-1.5833333333333333,1.6213537179739275
made of metal,3,0,2,2,2,-2,2,2,-3,-2,3,2,0.9166666666666666,2.108783937953269
made of plastic,1,0,1,-1,0,-1,-3,-2,-3,-2,1,0,-0.75,1.4847711791873706
made of stone,1,0,-3,-3,1,-1,0,-1,-2,-1,0,-2,-0.9166666666666666,1.378954368902449
made of wood,2,1,1,-3,1,-2,0,-1,-3,-2,1,-1,-0.5,1.7320508075688772
made of wood and metal,0,2,2,1,2,0,3,1,-3,1,1,2,1.0,1.5374122295716148
makes a buzzing sound,1,2,1,2,-2,0,0,1,-3,-3,1,2,0.16666666666666666,1.8504708655481241
makes a piercing noise,1,1,-2,0,2,-1,-1,-1,-3,1,2,1,0.0,1.5954480704349312
needs to be cleaned after use,1,3,0,1,-1,0,-1,-2,-3,0,1,0,-0.08333333333333333,1.5642792899510294
needs to be filled,0,0,-3,-3,-2,-1,0,-2,-3,-2,0,-3,-1.5833333333333333,1.3113721705515065
not nice to use,-1,-1,-3,1,0,-2,3,1,-3,-1,-1,0,-0.5833333333333334,1.7298624923456325
not used much,-1,1,-3,-2,-2,-2,-3,-2,-2,-2,-1,-3,-1.8333333333333333,1.1146408580454257
occurs in a saying,-2,3,-3,-3,1,-3,-3,-1,-3,0,-2,1,-1.25,2.050498830661811
occurs in comic books,-2,0,-3,-3,1,-3,-3,-2,-3,-3,-1,-1,-1.9166666666666667,1.378954368902449
often seen in beauty parlors,1,-3,-3,-3,-2,-1,-1,-3,-2,-2,0,-1,-1.6666666666666667,1.3026778945578592
often used,1,3,0,1,1,-1,3,2,-3,0,1,3,0.9166666666666666,1.7816403745544227
oil comes out of it,1,1,0,2,1,1,-1,1,-3,0,0,-2,0.08333333333333333,1.4433756729740643
polishes things,0,2,-3,-1,1,2,1,-1,-3,1,1,1,0.08333333333333333,1.7298624923456323
produces a hole in the wall,1,2,0,1,1,2,0,-1,1,2,1,1,0.9166666666666666,0.90033663737852
produces an irritating noise,1,-2,1,2,1,-1,3,1,-3,1,1,2,0.5833333333333334,1.729862492345632
produces dust,1,1,0,-3,1,-1,1,1,-3,-2,-2,1,-0.4166666666666667,1.6764862244009227
produces noise,2,1,1,1,1,-2,3,1,-3,-1,2,2,0.6666666666666666,1.775250729197189
produces sparks,1,2,-3,-1,-1,2,2,-1,-3,0,2,1,0.08333333333333333,1.8809249819912512
pulled by horse or bullock,1,1,-3,-3,1,-1,-1,1,1,0,1,1,-0.08333333333333333,1.5642792899510294
requires safety glasses,1,3,0,-2,1,-1,1,2,0,2,1,1,0.75,1.3568010505999362
ressembles a ruler,1,0,-3,-3,1,0,1,1,-3,-2,-1,0,-0.6666666666666666,1.669694219873444
ribbed,1,0,-3,-3,-2,-1,1,-2,-3,-2,-1,-3,-1.5,1.5075567228888183
shines,-1,0,-3,-3,0,-1,0,-2,-3,-2,-1,1,-1.25,1.3568010505999362
sold in Gamma (particular hardware store),3,3,3,2,2,0,3,3,-3,3,3,3,2.0833333333333335,1.8319554050414564
sometimes has soil sticking to it,1,1,-2,-3,1,-3,2,1,-3,-2,1,1,-0.4166666666666667,1.9752253419585197
sometimes used to pull out nails,1,0,-3,-3,1,1,1,1,1,1,1,1,0.25,1.5447859516333116
stinks,2,0,-3,2,-3,-2,-2,-1,-3,-3,1,-2,-1.1666666666666667,1.9462473604038075
stored in the cellar,1,-1,2,1,0,-2,2,-2,-3,0,1,2,0.08333333333333333,1.7298624923456323
sucks dust,1,1,-3,-3,-3,1,-1,-1,1,3,1,-1,-0.3333333333333333,1.9694638556693236
the size is indicated by numbers,1,3,0,-3,1,-1,3,0,-3,-1,2,-1,0.08333333333333333,2.0207259421636903
to enlarge ones power,3,3,2,1,2,2,3,2,1,2,2,3,2.1666666666666665,0.7177405625652734
to level walls and ceilings,2,1,-3,-3,1,2,1,-1,2,1,1,1,0.4166666666666667,1.7816403745544227
to manifacture stones,1,2,-3,-3,1,2,0,1,1,2,1,1,0.5,1.7320508075688772
to manifacture wood,1,2,0,-3,1,2,3,1,1,1,1,1,0.9166666666666666,1.443375672974064
to plaster walls,2,1,-3,-3,1,1,1,1,2,1,1,1,0.5,1.6787441193290353
to polish nails,-2,1,-3,-3,-3,-1,-1,-3,-1,0,-1,1,-1.3333333333333333,1.497472618255253
to span nuts,1,2,-2,-3,2,2,1,1,1,2,1,1,0.75,1.6025547785276542
turns around,1,1,-3,-3,-2,-2,0,1,-3,-2,-2,1,-1.0833333333333333,1.729862492345632
used at the scouts,1,3,0,-3,-1,-1,-2,-2,0,0,0,0,-0.4166666666666667,1.5642792899510294
used by a plasterer,3,1,-3,-3,1,-1,3,1,2,1,3,3,0.9166666666666666,2.1933093855190746
used by artists,1,0,-2,-3,1,-1,1,1,0,0,1,1,0.0,1.348399724926484
used by burglars,1,3,-3,-3,1,-1,2,1,1,2,3,2,0.75,2.050498830661811
used by carpenters (schrijnwerker),3,3,2,2,2,-1,3,1,1,3,3,1,1.9166666666666667,1.2401124093721456
used by carpenters (timmerman),3,3,1,1,3,1,3,2,2,3,3,3,2.3333333333333335,0.8876253645985948
used by farmers,2,3,1,-3,2,-1,0,2,2,1,1,3,1.0833333333333333,1.729862492345632
used by firemen,2,3,-3,-3,-1,-1,0,1,1,0,2,1,0.16666666666666666,1.898963034411309
used by handymen,3,3,3,2,2,-1,3,3,1,3,3,3,2.3333333333333335,1.2309149097933274
used by lumber jackers,1,1,-3,0,2,0,0,1,1,3,3,1,0.8333333333333334,1.5859229221975182
used by mechanics,3,3,1,1,2,-1,3,1,1,2,3,2,1.75,1.2154310870109943
used by men,1,3,1,2,0,0,3,2,-3,1,2,2,1.1666666666666667,1.6422453217986943
used by painters,3,2,-1,-3,-1,-1,0,1,-1,0,3,-2,0.0,1.9069251784911847
used by sculptors,1,2,-3,-2,2,1,1,2,2,2,1,3,1.0,1.7580981459830651
used by smiths,3,3,-2,-2,2,-1,3,0,2,3,3,3,1.4166666666666667,2.0652243256245835
used by the handyman,3,3,3,2,2,1,3,3,1,3,3,2,2.4166666666666665,0.7929614610987591
used by tradesmen,3,3,2,1,1,-1,3,2,-3,2,3,3,1.5833333333333333,1.880924981991251
used by work forces,3,3,3,2,2,0,3,2,2,2,3,3,2.3333333333333335,0.8876253645985948
used by workers,2,3,0,-1,1,-1,3,2,-3,1,3,3,1.0833333333333333,1.97522534195852
used for cleaning,1,3,-2,-3,-3,-1,-2,-1,0,2,-1,1,-0.5,1.9306145983268455
used for cutting meat,1,1,-3,-2,1,0,0,-1,0,1,1,-1,-0.16666666666666666,1.337115846843043
used for lifting heavy objects,1,0,-3,-2,1,2,3,1,2,2,1,-2,0.5,1.8829377433825436
used for manicure,1,-3,-3,-3,-2,-1,-1,-3,-1,-2,0,-2,-1.6666666666666667,1.3026778945578592
used for oiling,1,0,-3,-3,-1,2,0,-1,2,-1,1,-2,-0.4166666666666667,1.729862492345632
used for shoveling,1,0,-3,-3,-1,0,1,1,-3,1,1,1,-0.3333333333333333,1.7232808737106582
used in combination with a hamer,1,-3,-3,-2,1,2,1,1,-3,2,1,1,-0.08333333333333333,2.0207259421636903
used in construction,2,3,1,-1,2,-1,3,2,1,2,3,3,1.6666666666666667,1.435481125130547
used in farming,2,3,1,-2,3,-1,1,1,2,2,2,3,1.4166666666666667,1.5642792899510296
used in summer,-1,2,1,-3,-3,-1,-1,-3,-3,-3,-1,0,-1.3333333333333333,1.7232808737106582
used in the garden,1,3,1,-1,1,-1,0,2,1,1,1,3,1.0,1.2792042981336627
used in the house,1,3,2,1,0,1,3,-1,0,-1,-2,2,0.75,1.6025547785276542
used in the kitchen,1,1,-3,-2,-1,-1,2,-2,0,1,1,1,-0.16666666666666666,1.5859229221975182
used on a yard,3,3,1,0,2,-1,3,3,1,3,3,3,2.0,1.4142135623730951
used to attach things,1,1,-3,1,1,1,2,-1,1,-1,1,2,0.5,1.4459976109624424
used to check whether something has a straight edge,1,0,-3,-3,-1,1,1,1,1,1,0,1,0.0,1.5374122295716148
used to chop trees,1,3,-3,-3,1,1,1,1,1,2,1,1,0.5833333333333334,1.7816403745544231
used to climb,-1,1,-3,-3,-1,0,0,0,-1,-3,-1,-2,-1.1666666666666667,1.3371158468430429
used to cultivate the soil,1,3,0,-2,3,0,3,3,1,1,1,3,1.4166666666666667,1.6213537179739277
used to detach something,2,1,-1,-3,1,1,1,1,1,1,-1,1,0.4166666666666667,1.3789543689024493
used to dig,2,2,0,1,2,2,0,1,3,2,1,0,1.3333333333333333,0.9847319278346619
used to eat with,1,1,-3,-3,-3,1,-2,-3,-1,0,0,-3,-1.25,1.764549903980152
used to file iron,1,2,-3,1,1,2,1,-1,1,1,1,1,0.6666666666666666,1.3706888336846839
used to grasp something,2,-1,-3,-3,-2,1,1,1,2,-1,2,1,0.0,1.9069251784911847
used to hack,1,1,-2,-3,1,2,1,1,1,2,1,1,0.5833333333333334,1.5050420310248864
used to make sand castles,1,-3,-3,-3,-2,-1,0,-1,0,2,1,1,-0.6666666666666666,1.775250729197189
used to open things,1,1,-2,-3,1,1,1,-1,1,1,1,1,0.25,1.4222261679238197
used to paint,1,0,-1,-3,1,1,-1,-1,1,1,1,1,0.08333333333333333,1.3113721705515067
used to saw something in two,1,1,-3,1,1,2,1,1,1,2,2,1,0.9166666666666666,1.3113721705515065
used to sow,2,-1,-3,-3,1,-1,0,-1,2,2,0,1,-0.08333333333333333,1.781640374554423
used to stick wood together,2,1,-3,0,1,2,1,-1,2,0,1,-2,0.3333333333333333,1.6143297699232972
used to turn over/spade the ground,1,2,-3,-3,1,2,0,1,1,1,1,1,0.4166666666666667,1.6764862244009227
used to work in the garden,2,2,1,1,2,2,0,2,2,2,3,3,1.8333333333333333,0.8348471099367218
used to work with,1,3,3,2,3,2,3,3,2,2,3,3,2.5,0.674199862463242
vibrates,1,1,0,1,-2,-1,0,1,-3,-2,1,1,-0.16666666666666666,1.4668044012461756
was used in early ages,2,3,0,-3,2,-3,3,2,0,0,1,3,0.8333333333333334,2.1248885888797826
was used in mines,1,3,-3,-2,2,1,0,1,1,1,0,2,0.5833333333333334,1.6764862244009224
works on batteries,2,3,1,0,-1,0,0,-1,-2,1,1,1,0.4166666666666667,1.378954368902449
