exemplar,bazooka,bijl,boksbeugel,boog,dolk,geweer,granaat,kanon,katapult,knuppel,mitrailleur,pistool,schild,speer,stok,tank,touw,tweeloop,zwaard,zweep
bazooka,20.0,1.0,2.0,1.0,1.0,1.0,5.0,16.0,4.0,1.0,9.0,2.0,1.0,1.0,1.0,13.0,2.0,1.0,3.0,1.0
bijl,1.0,20.0,4.0,8.0,10.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,8.0,3.0,6.0,8.0,5.0,4.0,5.0
boksbeugel,2.0,4.0,20.0,2.0,5.0,6.0,2.0,2.0,5.0,5.0,1.0,4.0,9.0,2.0,4.0,1.0,3.0,4.0,4.0,4.0
boog,1.0,8.0,2.0,20.0,5.0,2.0,3.0,1.0,9.0,10.0,2.0,8.0,12.0,8.0,2.0,1.0,10.0,2.0,5.0,2.0
dolk,1.0,10.0,5.0,5.0,20.0,2.0,9.0,1.0,5.0,5.0,5.0,2.0,2.0,9.0,2.0,1.0,5.0,2.0,5.0,5.0
geweer,1.0,1.0,6.0,2.0,2.0,20.0,9.0,4.0,4.0,1.0,6.0,13.0,4.0,5.0,1.0,9.0,2.0,17.0,4.0,4.0
granaat,5.0,1.0,2.0,3.0,9.0,9.0,20.0,11.0,2.0,5.0,9.0,9.0,9.0,1.0,2.0,8.0,2.0,10.0,4.0,1.0
kanon,16.0,2.0,2.0,1.0,1.0,4.0,11.0,20.0,1.0,2.0,8.0,8.0,2.0,1.0,1.0,16.0,2.0,2.0,8.0,1.0
katapult,4.0,1.0,5.0,9.0,5.0,4.0,2.0,1.0,20.0,5.0,1.0,2.0,5.0,5.0,1.0,5.0,7.0,2.0,10.0,2.0
knuppel,1.0,4.0,5.0,10.0,5.0,1.0,5.0,2.0,5.0,20.0,1.0,1.0,2.0,10.0,6.0,2.0,6.0,2.0,7.0,2.0
mitrailleur,9.0,1.0,1.0,2.0,5.0,6.0,9.0,8.0,1.0,1.0,20.0,15.0,1.0,3.0,4.0,18.0,2.0,5.0,4.0,4.0
pistool,2.0,5.0,4.0,8.0,2.0,13.0,9.0,8.0,2.0,1.0,15.0,20.0,3.0,1.0,1.0,9.0,2.0,16.0,5.0,1.0
schild,1.0,1.0,9.0,12.0,2.0,4.0,9.0,2.0,5.0,2.0,1.0,3.0,20.0,6.0,2.0,1.0,2.0,2.0,11.0,2.0
speer,1.0,8.0,2.0,8.0,9.0,5.0,1.0,1.0,5.0,10.0,3.0,1.0,6.0,20.0,5.0,6.0,2.0,4.0,8.0,8.0
stok,1.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,1.0,2.0,5.0,20.0,1.0,2.0,2.0,4.0,9.0
tank,13.0,6.0,1.0,1.0,1.0,9.0,8.0,16.0,5.0,2.0,18.0,9.0,1.0,6.0,1.0,20.0,1.0,11.0,3.0,1.0
touw,2.0,8.0,3.0,10.0,5.0,2.0,2.0,2.0,7.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,20.0,2.0,4.0,2.0
tweeloop,1.0,5.0,4.0,2.0,2.0,17.0,10.0,2.0,2.0,2.0,5.0,16.0,2.0,4.0,2.0,11.0,2.0,20.0,2.0,3.0
zwaard,3.0,4.0,4.0,5.0,5.0,4.0,4.0,8.0,10.0,7.0,4.0,5.0,11.0,8.0,4.0,3.0,4.0,2.0,20.0,3.0
zweep,1.0,5.0,4.0,2.0,5.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,8.0,9.0,1.0,2.0,3.0,3.0,20.0
