exemplar,respondent 0,respondent 1,respondent 10,respondent 11,respondent 12,respondent 13,respondent 14,respondent 15,respondent 16,respondent 17,respondent 18,respondent 19,respondent 2,respondent 20,respondent 21,respondent 22,respondent 23,respondent 24,respondent 25,respondent 26,respondent 27,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std,nonmissing
ant,17.0,14.0,20.0,20.0,17.0,19.0,20.0,19.0,20.0,18.0,7.0,15.0,13.0,19.0,15.0,14.0,18.0,16.0,20.0,17.0,15.0,20.0,9.0,17.0,17.0,20.0,20.0,20.0,17.0,3.366501646,28
bee,7.0,19.0,19.0,20.0,20.0,19.0,19.0,20.0,20.0,19.0,18.0,17.0,15.0,17.0,20.0,11.0,14.0,12.0,19.0,12.0,18.0,20.0,15.0,15.0,15.0,18.0,20.0,20.0,17.07142857,3.38765265,28
beetle,14.0,20.0,11.0,20.0,16.0,17.0,7.0,14.0,18.0,19.0,19.0,17.0,16.0,18.0,20.0,14.0,17.0,15.0,18.0,14.0,16.0,20.0,14.0,15.0,10.0,18.0,20.0,18.0,16.25,3.238941299,28
bumblebee,15.0,17.0,15.0,20.0,16.0,14.0,19.0,18.0,18.0,18.0,13.0,10.0,14.0,16.0,20.0,10.0,16.0,13.0,20.0,13.0,16.0,20.0,16.0,14.0,10.0,13.0,20.0,20.0,15.85714286,3.193909548,28
butterfly,5.0,20.0,2.0,20.0,15.0,15.0,19.0,20.0,10.0,12.0,1.0,17.0,14.0,12.0,20.0,12.0,13.0,4.0,14.0,15.0,13.0,20.0,10.0,11.0,9.0,12.0,20.0,20.0,13.39285714,5.632835519,28
caterpillar,13.0,16.0,15.0,1.0,13.0,15.0,18.0,1.0,20.0,18.0,12.0,12.0,13.0,16.0,19.0,18.0,16.0,15.0,16.0,13.0,15.0,20.0,13.0,6.0,9.0,14.0,20.0,20.0,14.17857143,5.004098849,28
centipede,15.0,18.0,5.0,1.0,18.0,14.0,1.0,4.0,19.0,19.0,15.0,5.0,17.0,15.0,18.0,15.0,14.0,14.0,14.0,15.0,20.0,20.0,16.0,15.0,11.0,10.0,20.0,18.0,13.78571429,5.659192082,28
cockchafer,14.0,19.0,5.0,20.0,16.0,13.0,4.0,19.0,20.0,18.0,14.0,10.0,17.0,18.0,14.0,13.0,13.0,15.0,13.0,17.0,19.0,20.0,13.0,16.0,10.0,13.0,20.0,18.0,15.03571429,4.229369473,28
cockroach,19.0,20.0,20.0,20.0,19.0,18.0,20.0,20.0,20.0,18.0,3.0,10.0,13.0,18.0,16.0,3.0,18.0,20.0,15.0,17.0,18.0,20.0,15.0,15.0,20.0,20.0,20.0,20.0,16.96428571,4.678414917,28
cricket,16.0,20.0,9.0,20.0,18.0,14.0,17.0,20.0,17.0,18.0,17.0,14.0,15.0,18.0,20.0,14.0,16.0,10.0,20.0,14.0,15.0,20.0,12.0,15.0,10.0,18.0,20.0,20.0,16.32142857,3.333928518,28
dragonfly,9.0,20.0,11.0,20.0,20.0,16.0,4.0,20.0,16.0,19.0,15.0,17.0,19.0,19.0,6.0,18.0,16.0,20.0,16.0,19.0,15.0,20.0,18.0,15.0,14.0,16.0,20.0,20.0,16.35714286,4.279272054,28
earwig,11.0,14.0,3.0,20.0,19.0,14.0,1.0,1.0,17.0,13.0,11.0,6.0,14.0,19.0,12.0,12.0,15.0,20.0,15.0,14.0,18.0,20.0,16.0,15.0,16.0,13.0,20.0,20.0,13.89285714,5.499759495,28
flee,19.0,14.0,15.0,20.0,19.0,18.0,15.0,3.0,16.0,14.0,2.0,15.0,15.0,12.0,14.0,3.0,16.0,20.0,8.0,19.0,4.0,10.0,11.0,13.0,20.0,6.0,20.0,20.0,13.60714286,5.756408897,28
fly,16.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,17.0,15.0,20.0,10.0,16.0,18.0,20.0,12.0,20.0,20.0,16.0,15.0,20.0,20.0,19.0,16.0,20.0,20.0,20.0,20.0,18.21428571,2.740061406,28
fruit fly,6.0,20.0,9.0,20.0,18.0,18.0,20.0,20.0,17.0,16.0,4.0,12.0,17.0,16.0,14.0,15.0,16.0,20.0,12.0,18.0,20.0,20.0,18.0,17.0,18.0,14.0,20.0,20.0,16.25,4.300086132,28
grasshopper,11.0,20.0,14.0,20.0,19.0,15.0,1.0,20.0,17.0,19.0,12.0,17.0,13.0,19.0,20.0,17.0,19.0,20.0,17.0,15.0,19.0,20.0,14.0,13.0,17.0,17.0,20.0,20.0,16.60714286,4.139594592,28
horsefly,17.0,14.0,6.0,20.0,18.0,14.0,20.0,19.0,16.0,15.0,14.0,,15.0,15.0,4.0,,,20.0,15.0,16.0,16.0,20.0,13.0,16.0,20.0,15.0,20.0,20.0,15.92,4.061198509,25
ladybug,12.0,20.0,15.0,20.0,14.0,16.0,1.0,20.0,17.0,18.0,1.0,6.0,17.0,12.0,20.0,12.0,20.0,16.0,16.0,17.0,20.0,20.0,15.0,15.0,14.0,19.0,20.0,18.0,15.39285714,5.258779507,28
leech,13.0,12.0,8.0,1.0,20.0,13.0,20.0,1.0,14.0,16.0,4.0,5.0,17.0,12.0,11.0,10.0,14.0,20.0,5.0,16.0,16.0,10.0,12.0,10.0,11.0,6.0,20.0,1.0,11.35714286,5.832312836,28
louse,12.0,13.0,9.0,20.0,18.0,16.0,20.0,2.0,16.0,14.0,1.0,15.0,12.0,12.0,10.0,5.0,17.0,20.0,6.0,18.0,20.0,10.0,14.0,7.0,20.0,6.0,20.0,20.0,13.32142857,5.869277017,28
mosquito,14.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.0,19.0,15.0,17.0,18.0,19.0,17.0,20.0,20.0,10.0,16.0,20.0,20.0,17.0,16.0,20.0,19.0,20.0,20.0,18.39285714,2.424249188,28
moth,9.0,19.0,6.0,20.0,20.0,13.0,1.0,20.0,17.0,17.0,1.0,17.0,14.0,18.0,18.0,4.0,15.0,18.0,17.0,18.0,14.0,20.0,17.0,11.0,20.0,7.0,20.0,20.0,14.67857143,5.963180679,28
spider,13.0,20.0,20.0,1.0,20.0,17.0,1.0,1.0,20.0,12.0,15.0,6.0,10.0,18.0,15.0,10.0,1.0,20.0,1.0,18.0,20.0,20.0,7.0,6.0,10.0,1.0,20.0,20.0,12.25,7.516032247,28
wasp,13.0,20.0,19.0,20.0,16.0,18.0,19.0,19.0,20.0,18.0,18.0,12.0,13.0,19.0,20.0,4.0,19.0,16.0,19.0,16.0,20.0,20.0,16.0,18.0,11.0,20.0,20.0,20.0,17.25,3.718073974,28
wood louse,16.0,20.0,15.0,20.0,20.0,14.0,20.0,16.0,20.0,19.0,12.0,16.0,14.0,18.0,16.0,19.0,17.0,20.0,18.0,17.0,17.0,20.0,15.0,16.0,20.0,9.0,20.0,20.0,17.28571429,2.83962886,28
worm,14.0,11.0,5.0,1.0,18.0,18.0,3.0,1.0,19.0,12.0,4.0,4.0,11.0,16.0,18.0,8.0,5.0,20.0,1.0,13.0,5.0,20.0,7.0,5.0,10.0,15.0,20.0,1.0,10.17857143,6.727795145,28
