exemplar,accountant,actor,archaeologist,architect,baker,butcher,cook,dentist,doctor,educator,fireman,garbage collector,information scientist,judge,lawyer,manager,minister,pharmacist,physiotherapist,pilot,plumber,police officer,postman,psychologist,secretary,shop-assistant,stallholder,stewardess,teacher,veterinarian
accountant,20.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,9.0,4.0,5.0,3.0,10.0,4.0,10.0,8.0,9.0,5.0,2.0,4.0,3.0,4.0,2.0,7.0,11.0,3.0,3.0,5.0,5.0,2.0
actor,5.0,20.0,4.0,7.0,8.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,2.0,2.0,6.0,2.0,3.0,5.0,4.0,5.0,4.0,7.0,5.0,4.0,7.0,8.0,2.0
archaeologist,4.0,4.0,20.0,9.0,4.0,2.0,3.0,6.0,4.0,3.0,5.0,8.0,5.0,9.0,3.0,6.0,3.0,6.0,3.0,5.0,4.0,4.0,4.0,9.0,3.0,3.0,3.0,4.0,7.0,7.0
architect,5.0,7.0,9.0,20.0,2.0,2.0,6.0,2.0,9.0,2.0,4.0,3.0,7.0,8.0,3.0,9.0,9.0,5.0,3.0,5.0,5.0,3.0,5.0,7.0,2.0,4.0,5.0,5.0,4.0,4.0
baker,5.0,8.0,4.0,2.0,20.0,3.0,14.0,4.0,2.0,8.0,3.0,6.0,7.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,8.0,3.0,5.0,2.0,5.0,9.0,10.0,4.0,5.0,4.0
butcher,4.0,4.0,2.0,2.0,3.0,20.0,9.0,2.0,2.0,4.0,5.0,3.0,2.0,2.0,4.0,2.0,3.0,4.0,6.0,3.0,5.0,3.0,7.0,2.0,3.0,9.0,6.0,2.0,2.0,4.0
cook,3.0,5.0,3.0,6.0,14.0,9.0,20.0,3.0,4.0,5.0,5.0,4.0,6.0,3.0,4.0,5.0,3.0,10.0,3.0,4.0,4.0,4.0,4.0,6.0,5.0,6.0,4.0,4.0,5.0,6.0
dentist,5.0,4.0,6.0,2.0,4.0,2.0,3.0,20.0,11.0,5.0,4.0,4.0,4.0,4.0,7.0,7.0,4.0,7.0,9.0,3.0,5.0,3.0,4.0,9.0,3.0,5.0,3.0,3.0,3.0,10.0
doctor,9.0,4.0,4.0,9.0,2.0,2.0,4.0,11.0,20.0,4.0,10.0,2.0,5.0,9.0,9.0,9.0,5.0,12.0,10.0,4.0,5.0,5.0,4.0,10.0,3.0,2.0,5.0,6.0,6.0,10.0
educator,4.0,5.0,3.0,2.0,8.0,4.0,5.0,5.0,4.0,20.0,2.0,4.0,4.0,5.0,6.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,7.0,5.0,3.0,7.0,3.0,18.0,3.0
fireman,5.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,10.0,2.0,20.0,3.0,8.0,5.0,9.0,4.0,4.0,9.0,4.0,2.0,5.0,12.0,3.0,10.0,4.0,3.0,4.0,2.0,4.0,8.0
garbage collector,3.0,3.0,8.0,3.0,6.0,3.0,4.0,4.0,2.0,4.0,3.0,20.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,6.0,9.0,2.0,3.0,5.0,6.0,3.0,4.0,4.0
information scientist,10.0,5.0,5.0,7.0,7.0,2.0,6.0,4.0,5.0,4.0,8.0,2.0,20.0,5.0,4.0,8.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,9.0,4.0,9.0,5.0,8.0,5.0,4.0
judge,4.0,5.0,9.0,8.0,5.0,2.0,3.0,4.0,9.0,5.0,5.0,3.0,5.0,20.0,10.0,8.0,9.0,4.0,4.0,3.0,4.0,3.0,2.0,10.0,3.0,4.0,3.0,3.0,4.0,5.0
lawyer,10.0,4.0,3.0,3.0,4.0,4.0,4.0,7.0,9.0,6.0,9.0,3.0,4.0,10.0,20.0,9.0,11.0,5.0,3.0,5.0,2.0,9.0,4.0,5.0,9.0,4.0,4.0,6.0,3.0,4.0
manager,8.0,2.0,6.0,9.0,4.0,2.0,5.0,7.0,9.0,4.0,4.0,4.0,8.0,8.0,9.0,20.0,8.0,2.0,4.0,4.0,2.0,6.0,4.0,8.0,4.0,3.0,3.0,5.0,5.0,9.0
minister,9.0,2.0,3.0,9.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,2.0,4.0,9.0,11.0,8.0,20.0,4.0,3.0,4.0,4.0,9.0,2.0,5.0,2.0,4.0,9.0,3.0,3.0,4.0
pharmacist,5.0,6.0,6.0,5.0,5.0,4.0,10.0,7.0,12.0,5.0,9.0,2.0,4.0,4.0,5.0,2.0,4.0,20.0,10.0,2.0,3.0,3.0,3.0,5.0,6.0,8.0,9.0,7.0,9.0,10.0
physiotherapist,2.0,2.0,3.0,3.0,4.0,6.0,3.0,9.0,10.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,10.0,20.0,4.0,6.0,5.0,7.0,4.0,3.0,2.0,5.0,4.0,6.0,5.0
pilot,4.0,3.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,5.0,4.0,4.0,2.0,4.0,20.0,2.0,4.0,2.0,5.0,2.0,3.0,3.0,10.0,4.0,4.0
plumber,3.0,5.0,4.0,5.0,8.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,2.0,4.0,3.0,6.0,2.0,20.0,7.0,5.0,2.0,2.0,6.0,6.0,3.0,6.0,4.0
