exemplar,respondent 0,respondent 1,respondent 10,respondent 11,respondent 12,respondent 13,respondent 14,respondent 15,respondent 16,respondent 17,respondent 18,respondent 19,respondent 2,respondent 20,respondent 21,respondent 22,respondent 23,respondent 24,respondent 25,respondent 26,respondent 27,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std,nonmissing
fluit,20.0,20.0,18.0,19.0,12.0,14.0,20.0,20.0,20.0,17.0,18.0,20.0,18.0,20.0,20.0,14.0,20.0,20.0,13.0,19.0,19.0,18.0,9.0,19.0,20.0,20.0,16.0,17.0,17.85714286,2.927700219,28
gitaar,20.0,20.0,20.0,18.0,20.0,19.0,20.0,20.0,20.0,17.0,18.0,19.0,20.0,20.0,20.0,16.0,20.0,20.0,18.0,19.0,20.0,20.0,20.0,19.0,20.0,20.0,19.0,17.0,19.25,1.1426091,28
harp,20.0,20.0,14.0,18.0,15.0,13.0,20.0,20.0,17.0,18.0,8.0,17.0,20.0,13.0,20.0,15.0,12.0,13.0,14.0,19.0,20.0,20.0,4.0,17.0,13.0,20.0,11.0,17.0,16.0,4.127594582,28
klarinet,20.0,20.0,16.0,18.0,16.0,19.0,20.0,20.0,20.0,18.0,12.0,18.0,18.0,17.0,20.0,14.0,18.0,20.0,14.0,19.0,20.0,20.0,9.0,19.0,7.0,20.0,14.0,17.0,17.25,3.460089915,28
klavecimbel,20.0,14.0,16.0,16.0,13.0,18.0,20.0,20.0,15.0,17.0,4.0,16.0,16.0,13.0,20.0,16.0,,4.0,8.0,,18.0,18.0,3.0,16.0,9.0,20.0,8.0,17.0,14.42307692,5.239641796,26
mondharmonica,20.0,20.0,16.0,12.0,19.0,13.0,20.0,20.0,18.0,15.0,7.0,15.0,20.0,14.0,20.0,13.0,14.0,14.0,14.0,16.0,19.0,20.0,9.0,13.0,12.0,19.0,11.0,17.0,15.71428571,3.720385711,28
orgel,20.0,17.0,20.0,16.0,15.0,17.0,20.0,20.0,18.0,14.0,11.0,18.0,15.0,14.0,20.0,16.0,12.0,10.0,15.0,19.0,20.0,20.0,5.0,15.0,20.0,20.0,9.0,17.0,16.17857143,3.953934481,28
panfluit,20.0,18.0,10.0,15.0,13.0,16.0,18.0,20.0,15.0,18.0,10.0,15.0,15.0,14.0,20.0,9.0,12.0,9.0,10.0,16.0,19.0,18.0,2.0,12.0,12.0,20.0,6.0,17.0,14.25,4.599718188,28
piano,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,18.0,17.0,19.0,20.0,20.0,20.0,18.0,20.0,20.0,19.0,19.0,20.0,20.0,18.0,20.0,20.0,20.0,20.0,17.0,19.42857143,0.959497223,28
saxofoon,20.0,20.0,18.0,17.0,20.0,18.0,20.0,20.0,20.0,19.0,14.0,20.0,20.0,20.0,20.0,14.0,18.0,20.0,14.0,19.0,20.0,20.0,12.0,19.0,20.0,20.0,18.0,17.0,18.46428571,2.301080951,28
synthesizer,20.0,18.0,12.0,15.0,13.0,9.0,20.0,18.0,17.0,18.0,12.0,17.0,16.0,18.0,20.0,12.0,15.0,18.0,16.0,11.0,18.0,18.0,9.0,14.0,16.0,20.0,12.0,17.0,15.67857143,3.300432872,28
tamboerijn,20.0,16.0,10.0,10.0,17.0,6.0,16.0,20.0,17.0,18.0,11.0,16.0,18.0,14.0,20.0,10.0,15.0,14.0,9.0,,20.0,18.0,4.0,14.0,14.0,19.0,4.0,17.0,14.33333333,4.803844614,27
triangel,20.0,13.0,12.0,9.0,17.0,17.0,20.0,18.0,19.0,20.0,7.0,14.0,16.0,13.0,20.0,9.0,14.0,18.0,12.0,12.0,17.0,20.0,6.0,13.0,8.0,19.0,7.0,17.0,14.53571429,4.541839592,28
trombone,20.0,15.0,11.0,16.0,18.0,16.0,20.0,20.0,15.0,17.0,12.0,18.0,19.0,16.0,20.0,14.0,18.0,17.0,11.0,,20.0,20.0,3.0,17.0,6.0,20.0,14.0,17.0,15.92592593,4.304969632,27
trommel,20.0,20.0,14.0,12.0,14.0,9.0,20.0,20.0,20.0,20.0,14.0,18.0,19.0,19.0,20.0,14.0,12.0,20.0,15.0,19.0,20.0,20.0,15.0,13.0,7.0,20.0,14.0,17.0,16.60714286,3.803889683,28
trompet,20.0,20.0,20.0,18.0,19.0,18.0,20.0,20.0,19.0,18.0,18.0,19.0,20.0,20.0,20.0,14.0,20.0,20.0,11.0,19.0,20.0,20.0,14.0,19.0,,20.0,15.0,17.0,18.44444444,2.342472943,27
viool,20.0,20.0,18.0,17.0,19.0,19.0,20.0,20.0,19.0,19.0,17.0,20.0,20.0,19.0,20.0,16.0,20.0,20.0,15.0,19.0,20.0,20.0,16.0,20.0,20.0,20.0,18.0,17.0,18.85714286,1.508354161,28
