exemplar,acteur,advocaat,apotheker,archeoloog,architect,bakker,boekhouder,brandweerman,dierenarts,directeur,dokter,informaticus,kinesist,kok,leraar,loodgieter,marktkramer,minister,opvoedster,piloot,politieagent,postbode,psycholoog,rechter,secretaresse,slager,stewardess,tandarts,vuilnisman,winkelbediende
acteur,20.0,5.0,3.0,14.0,12.0,4.0,2.0,5.0,2.0,2.0,2.0,3.0,11.0,3.0,9.0,7.0,15.0,15.0,8.0,3.0,3.0,4.0,12.0,3.0,6.0,7.0,12.0,3.0,5.0,6.0
advocaat,5.0,20.0,11.0,4.0,12.0,4.0,13.0,4.0,8.0,16.0,13.0,6.0,11.0,6.0,11.0,4.0,10.0,18.0,3.0,2.0,13.0,2.0,13.0,19.0,11.0,5.0,8.0,8.0,2.0,4.0
apotheker,3.0,11.0,20.0,4.0,8.0,8.0,4.0,2.0,16.0,6.0,18.0,4.0,15.0,14.0,4.0,14.0,5.0,8.0,5.0,4.0,4.0,3.0,12.0,14.0,6.0,3.0,11.0,16.0,4.0,13.0
archeoloog,14.0,4.0,4.0,20.0,6.0,2.0,6.0,12.0,3.0,3.0,4.0,4.0,6.0,1.0,3.0,5.0,3.0,5.0,15.0,11.0,4.0,4.0,4.0,5.0,2.0,10.0,4.0,8.0,12.0,4.0
architect,12.0,12.0,8.0,6.0,20.0,3.0,12.0,9.0,5.0,12.0,6.0,3.0,5.0,8.0,3.0,11.0,4.0,6.0,9.0,12.0,12.0,12.0,3.0,12.0,15.0,7.0,3.0,7.0,1.0,5.0
bakker,4.0,4.0,8.0,2.0,3.0,20.0,5.0,5.0,3.0,6.0,6.0,15.0,4.0,17.0,12.0,5.0,14.0,3.0,4.0,3.0,5.0,4.0,6.0,3.0,2.0,19.0,4.0,4.0,1.0,16.0
boekhouder,2.0,13.0,4.0,6.0,12.0,5.0,20.0,7.0,5.0,14.0,11.0,18.0,5.0,4.0,13.0,10.0,6.0,17.0,3.0,10.0,4.0,3.0,10.0,16.0,18.0,4.0,8.0,4.0,1.0,6.0
brandweerman,5.0,4.0,2.0,12.0,9.0,5.0,7.0,20.0,4.0,3.0,3.0,5.0,4.0,3.0,12.0,5.0,3.0,4.0,5.0,2.0,14.0,8.0,4.0,2.0,7.0,10.0,3.0,3.0,5.0,12.0
dierenarts,2.0,8.0,16.0,3.0,5.0,3.0,5.0,4.0,20.0,12.0,19.0,5.0,18.0,4.0,1.0,6.0,9.0,10.0,3.0,4.0,3.0,2.0,14.0,3.0,2.0,16.0,4.0,18.0,2.0,6.0
directeur,2.0,16.0,6.0,3.0,12.0,6.0,14.0,3.0,12.0,20.0,14.0,4.0,4.0,5.0,14.0,5.0,12.0,17.0,3.0,14.0,6.0,4.0,10.0,18.0,14.0,3.0,6.0,10.0,1.0,3.0
dokter,2.0,13.0,18.0,4.0,6.0,6.0,11.0,3.0,19.0,14.0,20.0,14.0,18.0,3.0,12.0,1.0,6.0,11.0,10.0,7.0,5.0,14.0,19.0,15.0,5.0,6.0,8.0,19.0,4.0,2.0
informaticus,3.0,6.0,4.0,4.0,3.0,15.0,18.0,5.0,5.0,4.0,14.0,20.0,4.0,5.0,16.0,2.0,11.0,10.0,3.0,7.0,2.0,4.0,9.0,12.0,16.0,3.0,5.0,2.0,2.0,7.0
kinesist,11.0,11.0,15.0,6.0,5.0,4.0,5.0,4.0,18.0,4.0,18.0,4.0,20.0,4.0,11.0,3.0,5.0,7.0,14.0,7.0,4.0,2.0,16.0,4.0,11.0,10.0,8.0,17.0,3.0,3.0
kok,3.0,6.0,14.0,1.0,8.0,17.0,4.0,3.0,4.0,5.0,3.0,5.0,4.0,20.0,13.0,5.0,7.0,8.0,6.0,3.0,1.0,14.0,2.0,3.0,2.0,18.0,6.0,6.0,1.0,11.0
leraar,9.0,11.0,4.0,3.0,3.0,12.0,13.0,12.0,1.0,14.0,12.0,16.0,11.0,13.0,20.0,4.0,6.0,5.0,18.0,5.0,10.0,7.0,15.0,13.0,11.0,3.0,9.0,12.0,2.0,9.0
loodgieter,7.0,4.0,14.0,5.0,11.0,5.0,10.0,5.0,6.0,5.0,1.0,2.0,3.0,5.0,4.0,20.0,6.0,3.0,5.0,5.0,4.0,5.0,2.0,3.0,2.0,5.0,5.0,10.0,13.0,5.0
marktkramer,15.0,10.0,5.0,3.0,4.0,14.0,6.0,3.0,9.0,12.0,6.0,11.0,5.0,7.0,6.0,6.0,20.0,7.0,5.0,7.0,7.0,8.0,10.0,5.0,4.0,16.0,5.0,6.0,5.0,18.0
minister,15.0,18.0,8.0,5.0,6.0,3.0,17.0,4.0,10.0,17.0,11.0,10.0,7.0,8.0,5.0,3.0,7.0,20.0,3.0,10.0,11.0,4.0,9.0,17.0,14.0,4.0,7.0,12.0,1.0,6.0
