exemplar,anvil,axe,chisel,clamp,crowbar (breekijzer),crowbar (koevoet),drill,file,filling knife,grinding disc,hammer,knife,lawn mower,level,nail,oil can,paint brush,pickaxe,plane,plough,rope,saw,screw wrench (engelse sleutel),screwdriver,shovel,tongs,vacuum cleaner,wheelbarrow,wire brush,wrench
anvil,20.0,10.0,6.0,2.0,12.0,4.0,3.0,5.0,4.0,6.0,6.0,1.0,1.0,8.0,2.0,10.0,3.0,10.0,9.0,3.0,3.0,2.0,6.0,14.0,4.0,10.0,10.0,4.0,6.0,10.0
axe,10.0,20.0,10.0,6.0,4.0,3.0,6.0,5.0,4.0,4.0,9.0,2.0,15.0,5.0,2.0,4.0,2.0,16.0,2.0,2.0,2.0,2.0,6.0,2.0,6.0,6.0,2.0,2.0,9.0,6.0
chisel,6.0,10.0,20.0,12.0,9.0,5.0,1.0,8.0,8.0,8.0,15.0,9.0,2.0,2.0,9.0,6.0,6.0,14.0,6.0,13.0,4.0,6.0,3.0,7.0,12.0,4.0,1.0,3.0,3.0,15.0
clamp,2.0,6.0,12.0,20.0,3.0,9.0,16.0,6.0,10.0,12.0,4.0,5.0,6.0,13.0,5.0,2.0,12.0,12.0,5.0,6.0,6.0,8.0,6.0,1.0,3.0,1.0,8.0,4.0,10.0,5.0
crowbar (breekijzer),12.0,4.0,9.0,3.0,20.0,19.0,5.0,12.0,7.0,8.0,2.0,6.0,6.0,2.0,14.0,3.0,5.0,9.0,7.0,2.0,1.0,2.0,15.0,6.0,6.0,10.0,1.0,6.0,15.0,16.0
crowbar (koevoet),4.0,3.0,5.0,9.0,19.0,20.0,11.0,13.0,14.0,5.0,2.0,3.0,3.0,13.0,2.0,4.0,2.0,2.0,8.0,12.0,4.0,5.0,12.0,8.0,7.0,2.0,7.0,5.0,15.0,5.0
drill,3.0,6.0,1.0,16.0,5.0,11.0,20.0,2.0,11.0,6.0,6.0,3.0,6.0,14.0,6.0,1.0,5.0,6.0,12.0,12.0,6.0,4.0,6.0,7.0,10.0,3.0,4.0,1.0,6.0,3.0
file,5.0,5.0,8.0,6.0,12.0,13.0,2.0,20.0,3.0,2.0,8.0,3.0,2.0,6.0,15.0,13.0,8.0,8.0,13.0,7.0,3.0,6.0,4.0,2.0,12.0,5.0,11.0,9.0,3.0,10.0
filling knife,4.0,4.0,8.0,10.0,7.0,14.0,11.0,3.0,20.0,5.0,3.0,15.0,3.0,16.0,3.0,3.0,10.0,5.0,9.0,2.0,1.0,3.0,7.0,4.0,15.0,2.0,17.0,1.0,1.0,5.0
grinding disc,6.0,4.0,8.0,12.0,8.0,5.0,6.0,2.0,5.0,20.0,3.0,4.0,11.0,2.0,9.0,1.0,5.0,3.0,15.0,4.0,11.0,3.0,6.0,5.0,2.0,5.0,15.0,8.0,12.0,9.0
hammer,6.0,9.0,15.0,4.0,2.0,2.0,6.0,8.0,3.0,3.0,20.0,9.0,1.0,4.0,2.0,7.0,3.0,10.0,13.0,2.0,2.0,12.0,10.0,5.0,7.0,2.0,2.0,4.0,5.0,15.0
knife,1.0,2.0,9.0,5.0,6.0,3.0,3.0,3.0,15.0,4.0,9.0,20.0,2.0,10.0,10.0,2.0,2.0,4.0,4.0,3.0,1.0,9.0,8.0,5.0,5.0,2.0,1.0,3.0,2.0,5.0
lawn mower,1.0,15.0,2.0,6.0,6.0,3.0,6.0,2.0,3.0,11.0,1.0,2.0,20.0,3.0,4.0,4.0,1.0,3.0,3.0,7.0,1.0,2.0,5.0,6.0,2.0,1.0,1.0,7.0,2.0,6.0
level,8.0,5.0,2.0,13.0,2.0,13.0,14.0,6.0,16.0,2.0,4.0,10.0,3.0,20.0,3.0,6.0,8.0,14.0,3.0,4.0,5.0,6.0,6.0,1.0,3.0,9.0,7.0,3.0,5.0,1.0
nail,2.0,2.0,9.0,5.0,14.0,2.0,6.0,15.0,3.0,9.0,2.0,10.0,4.0,3.0,20.0,13.0,1.0,9.0,6.0,1.0,3.0,7.0,12.0,4.0,8.0,5.0,9.0,2.0,14.0,15.0
oil can,10.0,4.0,6.0,2.0,3.0,4.0,1.0,13.0,3.0,1.0,7.0,2.0,4.0,6.0,13.0,20.0,10.0,2.0,10.0,8.0,3.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,6.0,4.0
paint brush,3.0,2.0,6.0,12.0,5.0,2.0,5.0,8.0,10.0,5.0,3.0,2.0,1.0,8.0,1.0,10.0,20.0,4.0,2.0,2.0,2.0,6.0,7.0,4.0,3.0,16.0,7.0,3.0,2.0,11.0
pickaxe,10.0,16.0,14.0,12.0,9.0,2.0,6.0,8.0,5.0,3.0,10.0,4.0,3.0,14.0,9.0,2.0,4.0,20.0,3.0,11.0,3.0,2.0,3.0,12.0,15.0,3.0,1.0,2.0,10.0,7.0
plane,9.0,2.0,6.0,5.0,7.0,8.0,12.0,13.0,9.0,15.0,13.0,4.0,3.0,3.0,6.0,10.0,2.0,3.0,20.0,9.0,6.0,16.0,10.0,14.0,3.0,5.0,1.0,5.0,6.0,5.0
plough,3.0,2.0,13.0,6.0,2.0,12.0,12.0,7.0,2.0,4.0,2.0,3.0,7.0,4.0,1.0,8.0,2.0,11.0,9.0,20.0,9.0,2.0,3.0,1.0,2.0,2.0,6.0,16.0,6.0,2.0
rope,3.0,2.0,4.0,6.0,1.0,4.0,6.0,3.0,1.0,11.0,2.0,1.0,1.0,5.0,3.0,3.0,2.0,3.0,6.0,9.0,20.0,9.0,6.0,5.0,15.0,4.0,2.0,4.0,14.0,11.0
saw,2.0,2.0,6.0,8.0,2.0,5.0,4.0,6.0,3.0,3.0,12.0,9.0,2.0,6.0,7.0,1.0,6.0,2.0,16.0,2.0,9.0,20.0,6.0,6.0,9.0,4.0,1.0,2.0,5.0,9.0
screw wrench (engelse sleutel),6.0,6.0,3.0,6.0,15.0,12.0,6.0,4.0,7.0,6.0,10.0,8.0,5.0,6.0,12.0,4.0,7.0,3.0,10.0,3.0,6.0,6.0,20.0,15.0,6.0,17.0,7.0,8.0,9.0,3.0
screwdriver,14.0,2.0,7.0,1.0,6.0,8.0,7.0,2.0,4.0,5.0,5.0,5.0,6.0,1.0,4.0,4.0,4.0,12.0,14.0,1.0,5.0,6.0,15.0,20.0,9.0,7.0,2.0,2.0,2.0,15.0
shovel,4.0,6.0,12.0,3.0,6.0,7.0,10.0,12.0,15.0,2.0,7.0,5.0,2.0,3.0,8.0,3.0,3.0,15.0,3.0,2.0,15.0,9.0,6.0,9.0,20.0,4.0,1.0,12.0,2.0,3.0
tongs,10.0,6.0,4.0,1.0,10.0,2.0,3.0,5.0,2.0,5.0,2.0,2.0,1.0,9.0,5.0,2.0,16.0,3.0,5.0,2.0,4.0,4.0,17.0,7.0,4.0,20.0,9.0,5.0,12.0,8.0
vacuum cleaner,10.0,2.0,1.0,8.0,1.0,7.0,4.0,11.0,17.0,15.0,2.0,1.0,1.0,7.0,9.0,1.0,7.0,1.0,1.0,6.0,2.0,1.0,7.0,2.0,1.0,9.0,20.0,2.0,1.0,2.0
wheelbarrow,4.0,2.0,3.0,4.0,6.0,5.0,1.0,9.0,1.0,8.0,4.0,3.0,7.0,3.0,2.0,1.0,3.0,2.0,5.0,16.0,4.0,2.0,8.0,2.0,12.0,5.0,2.0,20.0,2.0,2.0
wire brush,6.0,9.0,3.0,10.0,15.0,15.0,6.0,3.0,1.0,12.0,5.0,2.0,2.0,5.0,14.0,6.0,2.0,10.0,6.0,6.0,14.0,5.0,9.0,2.0,2.0,12.0,1.0,2.0,20.0,13.0
wrench,10.0,6.0,15.0,5.0,16.0,5.0,3.0,10.0,5.0,9.0,15.0,5.0,6.0,1.0,15.0,4.0,11.0,7.0,5.0,2.0,11.0,9.0,3.0,15.0,3.0,8.0,2.0,2.0,13.0,20.0
