feature,respondent 0,respondent 1,respondent 10,respondent 11,respondent 2,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std
belongs to nature,-3,0,-2,2,1,1,1,1,0,3,2,0,0.5,1.6787441193290353
buzzes,0,1,0,-1,3,3,1,0,2,3,2,3,1.4166666666666667,1.4433756729740643
can bite,2,1,0,1,0,1,2,2,3,1,2,2,1.4166666666666667,0.90033663737852
can fly,2,1,0,1,3,3,1,0,3,-1,-1,2,1.1666666666666667,1.4668044012461756
carries over diseases,1,2,2,1,2,2,0,0,3,3,1,2,1.5833333333333333,0.9962049198956218
compound eyes,2,1,3,1,2,2,1,0,2,2,2,0,1.5,0.9045340337332909
doesn't live long,1,1,2,-1,0,3,0,2,3,3,1,2,1.4166666666666667,1.3113721705515067
flies or crawls,3,1,2,2,2,3,3,3,2,2,2,3,2.3333333333333335,0.6513389472789296
has an exoskeleton,3,2,1,2,2,1,3,-2,0,-3,2,1,1.0,1.8586407545691703
has feelers,2,2,1,1,1,1,1,0,1,2,-2,2,1.0,1.1281521496355325
has legs (poten),1,1,-3,3,3,2,3,3,1,3,1,3,1.75,1.764549903980152
has six paws,2,-3,-2,0,0,3,0,3,-2,3,2,2,0.6666666666666666,2.1461734799546393
has wings,2,1,3,1,3,-3,1,0,-2,-2,-1,3,0.5,2.1105794120443453
is a delicacy,-3,-2,-3,-1,-2,-2,-3,-3,1,-2,0,-2,-1.8333333333333333,1.2673044646258476
is a mosquito,-2,2,-3,0,1,1,-1,2,2,0,-3,1,0.0,1.8586407545691703
is an animal,-1,0,1,3,3,1,3,3,3,-2,3,3,1.6666666666666667,1.8257418583505538
is an ant,-2,2,-3,0,1,1,-1,2,-1,0,-3,1,-0.25,1.764549903980152
is athrodopal,0,0,1,-1,1,3,1,0,-3,-2,2,0,0.16666666666666666,1.6422453217986943
is eaten by other animals,1,1,-2,2,1,3,3,1,-2,3,2,2,1.25,1.712255291076124
is eaten by spiders,1,2,2,0,0,3,1,0,3,-1,0,0,0.9166666666666666,1.3113721705515067
is exterminated,1,-3,-2,1,3,3,3,0,2,3,2,3,1.3333333333333333,2.0597146021777486
is found all around the world,2,2,2,1,3,3,3,2,-3,3,3,2,1.9166666666666667,1.6764862244009227
is irritating,-1,0,-3,1,-2,3,3,2,-3,3,2,3,0.6666666666666666,2.3868325657594203
is killed by man,-1,-3,-1,1,3,3,2,0,-3,1,0,1,0.25,2.0056737702645644
is more often encountered during summer,-1,2,1,1,2,3,2,0,2,2,2,1,1.4166666666666667,1.0836246694508318
is small (klein),1,0,0,3,3,3,2,2,3,3,2,2,2.0,1.1281521496355325
is terrifying,0,-3,-2,-2,-2,0,1,1,1,-1,1,0,-0.5,1.4459976109624424
is useful,-2,1,-1,-1,-2,0,0,2,1,-1,2,1,0.0,1.4142135623730951
is vermin,-1,-2,1,1,2,3,3,2,-3,3,2,2,1.0833333333333333,2.0207259421636903
lays eggs,1,2,2,3,1,3,1,3,2,3,2,2,2.0833333333333335,0.7929614610987591
lives in colonies,1,2,2,0,3,0,2,0,-2,1,2,0,0.9166666666666666,1.378954368902449
lives on land,1,1,2,1,3,0,2,-3,-1,1,2,-1,0.6666666666666666,1.6696942198734437
makes an extremely irritating sound,-1,1,1,-2,0,3,0,-3,-3,3,2,1,0.16666666666666666,2.081665999466133
often bites,2,0,0,1,0,1,1,2,1,1,0,-2,0.5833333333333334,1.0836246694508316
stings,3,2,1,1,3,2,3,0,3,3,1,3,2.0833333333333335,1.0836246694508316
there are lots of these,1,2,1,0,-1,3,1,0,1,2,1,1,1.0,1.044465935734187
there are many kinds of it,2,0,-3,1,1,0,1,3,1,3,0,0,0.75,1.6025547785276542
