feature,respondent 0,respondent 1,respondent 10,respondent 11,respondent 2,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std
can be automatized,2,3,1,0,1,0,3,1,-3,1,2,3,1.1666666666666667,1.6966991126265962
can be dangerous,2,1,-3,1,-2,-1,1,1,1,-1,1,2,0.25,1.6025547785276542
comes in different materials,-1,0,-3,1,1,-1,0,0,1,2,0,0,0.0,1.2792042981336627
comes in very handy,3,3,3,2,2,1,3,3,-3,1,2,3,1.9166666666666667,1.7298624923456323
exists in different forms,-1,0,-3,0,1,-1,0,1,-2,1,0,0,-0.3333333333333333,1.2309149097933272
exists in different kinds,1,3,2,1,1,0,3,2,-3,-2,1,3,1.0,1.9069251784911847
exists in different sizes (groottes),-1,0,-3,0,1,-1,0,-2,-1,1,0,0,-0.5,1.1677484162422844
has a grip,2,3,1,1,2,1,2,1,-3,0,2,2,1.1666666666666667,1.5275252316519468
has gone through a technological revolution,2,3,-3,-2,2,-2,3,3,-3,0,1,3,0.5833333333333334,2.466441431158124
is a collective noun,-3,0,0,0,2,3,0,2,-2,3,2,1,0.6666666666666666,1.8748737331221843
is a crane,-3,0,-3,0,1,-1,-1,0,0,1,-3,-1,-0.8333333333333334,1.4668044012461756
is a good invention,1,1,-3,1,0,1,1,0,1,3,1,1,0.6666666666666666,1.3706888336846839
is a hammer,-3,0,-3,0,1,-1,-1,0,0,1,-3,1,-0.6666666666666666,1.5569978883230462
is a handtool,3,3,3,2,2,1,3,2,1,3,2,2,2.25,0.7537783614444091
is a tool,0,3,3,3,3,3,3,3,1,3,2,3,2.5,1.0
is a tractor,-3,0,-3,0,1,-1,-1,-2,0,1,-3,-1,-1.0,1.4770978917519928
is an aid,1,2,2,2,2,-1,2,2,3,1,2,3,1.75,1.0552897060221726
is big,0,-2,0,-2,0,0,0,1,-3,-2,-2,0,-0.8333333333333334,1.2673044646258473
is electronic,-2,1,-3,1,0,-1,0,-1,-1,-1,-3,1,-0.75,1.4222261679238197
is expensive,-1,3,-3,1,0,-1,3,2,-3,0,-2,1,0.0,2.088931871468374
is indispensable,0,0,-3,-1,-3,1,0,0,2,3,1,1,0.08333333333333333,1.7816403745544227
is meant for people who are handy,1,3,-2,1,0,1,2,1,-2,-2,1,2,0.5,1.6787441193290353
is multifunctional,1,3,0,-2,2,1,3,2,-3,1,2,2,1.0,1.8586407545691703
is operated,3,1,-3,0,1,-1,1,-2,-1,-1,2,-1,-0.08333333333333333,1.729862492345632
is primarily used by men,2,3,-3,1,2,1,1,0,-3,0,1,1,0.5,1.834021909257456
is used by a professional,1,2,-2,0,0,1,3,2,0,-2,-1,2,0.5,1.6236882817719773
is used to make something with,2,2,2,2,1,3,3,2,3,2,-3,3,1.8333333333333333,1.6422453217986943
is used to work with,3,3,3,3,2,3,3,2,3,1,1,3,2.5,0.7977240352174656
made of metal,3,0,2,2,2,-2,2,2,-3,-2,3,2,0.9166666666666666,2.108783937953269
made of wood,2,1,1,-3,1,-2,0,-1,-3,-2,1,-1,-0.5,1.7320508075688772
makes work easier,2,3,2,2,3,3,3,3,3,3,2,3,2.6666666666666665,0.4923659639173309
produces noise,2,1,1,1,1,-2,3,1,-3,-1,2,2,0.6666666666666666,1.775250729197189
used by everybody,1,0,1,1,0,0,0,1,1,2,1,-2,0.5,1.0
used in construction,2,3,1,-1,2,-1,3,2,1,2,3,3,1.6666666666666667,1.435481125130547
used to work with,1,3,3,2,3,2,3,3,2,2,3,3,2.5,0.674199862463242
was used in early ages,2,3,0,-3,2,-3,3,2,0,0,1,3,0.8333333333333334,2.1248885888797826
you can injure someone with it,0,3,1,1,3,-2,3,2,-3,-1,1,1,0.75,1.9598237397554634
