exemplar,axe,bazooka,bow,canon,club,dagger,double-barreled shotgun,grenade,knuckle dusters,machine gun,pistol,rifle,rope,shield,slingshot,spear,stick,sword,tank,whip
axe,20.0,4.0,10.0,6.0,15.0,14.0,18.0,4.0,16.0,17.0,18.0,6.0,6.0,4.0,7.0,12.0,18.0,19.0,8.0,2.0
bazooka,4.0,20.0,18.0,19.0,10.0,8.0,16.0,17.0,7.0,18.0,15.0,15.0,8.0,5.0,16.0,16.0,5.0,8.0,19.0,4.0
bow,10.0,18.0,20.0,16.0,6.0,17.0,15.0,9.0,6.0,6.0,17.0,16.0,15.0,15.0,15.0,18.0,3.0,12.0,10.0,10.0
canon,6.0,19.0,16.0,20.0,9.0,6.0,16.0,12.0,3.0,19.0,6.0,18.0,6.0,8.0,17.0,15.0,6.0,6.0,5.0,6.0
club,15.0,10.0,6.0,9.0,20.0,8.0,3.0,5.0,9.0,4.0,6.0,4.0,6.0,15.0,11.0,17.0,19.0,7.0,4.0,14.0
dagger,14.0,8.0,17.0,6.0,8.0,20.0,7.0,2.0,4.0,4.0,7.0,5.0,13.0,13.0,16.0,14.0,14.0,19.0,9.0,9.0
double-barreled shotgun,18.0,16.0,15.0,16.0,3.0,7.0,20.0,13.0,6.0,16.0,16.0,20.0,4.0,5.0,14.0,11.0,16.0,1.0,17.0,4.0
grenade,4.0,17.0,9.0,12.0,5.0,2.0,13.0,20.0,5.0,16.0,9.0,7.0,4.0,4.0,7.0,6.0,6.0,9.0,8.0,6.0
knuckle dusters,16.0,7.0,6.0,3.0,9.0,4.0,6.0,5.0,20.0,8.0,2.0,8.0,6.0,8.0,5.0,18.0,16.0,14.0,7.0,8.0
machine gun,17.0,18.0,6.0,19.0,4.0,4.0,16.0,16.0,8.0,20.0,18.0,18.0,5.0,6.0,8.0,16.0,4.0,5.0,17.0,5.0
pistol,18.0,15.0,17.0,6.0,6.0,7.0,16.0,9.0,2.0,18.0,20.0,19.0,6.0,6.0,16.0,16.0,8.0,10.0,17.0,9.0
rifle,6.0,15.0,16.0,18.0,4.0,5.0,20.0,7.0,8.0,18.0,19.0,20.0,5.0,9.0,14.0,15.0,6.0,10.0,6.0,9.0
rope,6.0,8.0,15.0,6.0,6.0,13.0,4.0,4.0,6.0,5.0,6.0,5.0,20.0,4.0,5.0,8.0,5.0,6.0,8.0,17.0
shield,4.0,5.0,15.0,8.0,15.0,13.0,5.0,4.0,8.0,6.0,6.0,9.0,4.0,20.0,5.0,8.0,6.0,18.0,3.0,4.0
slingshot,7.0,16.0,15.0,17.0,11.0,16.0,14.0,7.0,5.0,8.0,16.0,14.0,5.0,5.0,20.0,9.0,17.0,7.0,4.0,1.0
spear,12.0,16.0,18.0,15.0,17.0,14.0,11.0,6.0,18.0,16.0,16.0,15.0,8.0,8.0,9.0,20.0,18.0,4.0,3.0,12.0
stick,18.0,5.0,3.0,6.0,19.0,14.0,16.0,6.0,16.0,4.0,8.0,6.0,5.0,6.0,17.0,18.0,20.0,17.0,5.0,13.0
sword,19.0,8.0,12.0,6.0,7.0,19.0,1.0,9.0,14.0,5.0,10.0,10.0,6.0,18.0,7.0,4.0,17.0,20.0,8.0,17.0
tank,8.0,19.0,10.0,5.0,4.0,9.0,17.0,8.0,7.0,17.0,17.0,6.0,8.0,3.0,4.0,3.0,5.0,8.0,20.0,7.0
whip,2.0,4.0,10.0,6.0,14.0,9.0,4.0,6.0,8.0,5.0,9.0,9.0,17.0,4.0,1.0,12.0,13.0,17.0,7.0,20.0
