exemplar,axe,bazooka,bow,canon,club,dagger,double-barreled shotgun,grenade,knuckle dusters,machine gun,pistol,rifle,rope,shield,slingshot,spear,stick,sword,tank,whip
axe,20.0,1.0,5.0,1.0,12.0,16.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,5.0,15.0,5.0,18.0,2.0,1.0
bazooka,1.0,20.0,5.0,17.0,1.0,5.0,17.0,1.0,3.0,19.0,17.0,15.0,1.0,1.0,3.0,1.0,1.0,6.0,14.0,1.0
bow,5.0,5.0,20.0,14.0,2.0,12.0,1.0,3.0,1.0,4.0,17.0,4.0,1.0,4.0,16.0,1.0,13.0,9.0,3.0,1.0
canon,1.0,17.0,14.0,20.0,4.0,1.0,9.0,19.0,19.0,17.0,15.0,17.0,1.0,1.0,16.0,1.0,1.0,1.0,15.0,1.0
club,12.0,1.0,2.0,4.0,20.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,13.0,15.0,19.0,4.0,2.0,1.0
dagger,16.0,5.0,12.0,1.0,1.0,20.0,4.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,17.0,15.0,3.0,1.0,3.0
double-barreled shotgun,2.0,17.0,1.0,9.0,1.0,4.0,20.0,11.0,1.0,16.0,16.0,16.0,1.0,1.0,13.0,9.0,1.0,4.0,11.0,1.0
grenade,1.0,1.0,3.0,19.0,1.0,3.0,11.0,20.0,1.0,15.0,12.0,15.0,1.0,1.0,15.0,14.0,1.0,12.0,17.0,1.0
knuckle dusters,1.0,3.0,1.0,19.0,1.0,1.0,1.0,1.0,20.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0
machine gun,3.0,19.0,4.0,17.0,4.0,4.0,16.0,15.0,3.0,20.0,16.0,15.0,1.0,2.0,4.0,3.0,1.0,14.0,13.0,1.0
pistol,4.0,17.0,17.0,15.0,1.0,3.0,16.0,12.0,1.0,16.0,20.0,19.0,1.0,1.0,8.0,3.0,1.0,3.0,5.0,1.0
rifle,4.0,15.0,4.0,17.0,1.0,3.0,16.0,15.0,1.0,15.0,19.0,20.0,1.0,1.0,14.0,4.0,1.0,4.0,9.0,1.0
rope,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0
shield,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,20.0,2.0,1.0,1.0,1.0,1.0,1.0
slingshot,5.0,3.0,16.0,16.0,13.0,2.0,13.0,15.0,2.0,4.0,8.0,14.0,1.0,2.0,20.0,6.0,1.0,3.0,11.0,4.0
spear,15.0,1.0,1.0,1.0,15.0,17.0,9.0,14.0,3.0,3.0,3.0,4.0,1.0,1.0,6.0,20.0,14.0,16.0,2.0,1.0
stick,5.0,1.0,13.0,1.0,19.0,15.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,20.0,17.0,1.0,1.0
sword,18.0,6.0,9.0,1.0,4.0,3.0,4.0,12.0,1.0,14.0,3.0,4.0,1.0,1.0,3.0,16.0,17.0,20.0,3.0,1.0
tank,2.0,14.0,3.0,15.0,2.0,1.0,11.0,17.0,3.0,13.0,5.0,9.0,1.0,1.0,11.0,2.0,1.0,3.0,20.0,1.0
whip,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,4.0,1.0,1.0,1.0,1.0,20.0
