exemplar,anchovy,carp,cod,dolphin,eel,flatfish,goldfish,herring,orca,pike,piranha,plaice,ray,salmon,sardine,shark,sole,sperm whale,squid,stickleback,swordfish,trout,whale
anchovy,20.0,3.0,5.0,3.0,12.0,4.0,13.0,12.0,2.0,4.0,4.0,10.0,7.0,6.0,17.0,2.0,13.0,3.0,1.0,6.0,2.0,3.0,2.0
carp,3.0,20.0,18.0,5.0,6.0,8.0,10.0,15.0,6.0,18.0,4.0,2.0,8.0,15.0,7.0,12.0,18.0,2.0,2.0,17.0,8.0,19.0,7.0
cod,5.0,18.0,20.0,3.0,6.0,7.0,4.0,10.0,4.0,14.0,14.0,3.0,4.0,5.0,11.0,11.0,14.0,13.0,2.0,16.0,5.0,18.0,4.0
dolphin,3.0,5.0,3.0,20.0,6.0,4.0,2.0,4.0,16.0,5.0,3.0,2.0,2.0,6.0,4.0,16.0,7.0,7.0,3.0,10.0,13.0,4.0,13.0
eel,12.0,6.0,6.0,6.0,20.0,2.0,15.0,12.0,2.0,5.0,8.0,5.0,4.0,13.0,8.0,8.0,5.0,7.0,2.0,9.0,4.0,11.0,4.0
flatfish,4.0,8.0,7.0,4.0,2.0,20.0,5.0,6.0,12.0,4.0,4.0,19.0,20.0,10.0,3.0,5.0,4.0,4.0,7.0,7.0,4.0,5.0,4.0
goldfish,13.0,10.0,4.0,2.0,15.0,5.0,20.0,6.0,5.0,12.0,5.0,6.0,2.0,6.0,10.0,8.0,9.0,2.0,3.0,4.0,3.0,8.0,11.0
herring,12.0,15.0,10.0,4.0,12.0,6.0,6.0,20.0,6.0,15.0,2.0,4.0,5.0,16.0,16.0,3.0,13.0,4.0,2.0,14.0,4.0,17.0,4.0
orca,2.0,6.0,4.0,16.0,2.0,12.0,5.0,6.0,20.0,5.0,15.0,6.0,4.0,7.0,2.0,16.0,8.0,18.0,2.0,6.0,18.0,10.0,15.0
pike,4.0,18.0,14.0,5.0,5.0,4.0,12.0,15.0,5.0,20.0,4.0,11.0,8.0,13.0,10.0,9.0,7.0,5.0,2.0,15.0,5.0,15.0,5.0
piranha,4.0,4.0,14.0,3.0,8.0,4.0,5.0,2.0,15.0,4.0,20.0,5.0,3.0,9.0,4.0,13.0,3.0,2.0,2.0,16.0,13.0,13.0,2.0
plaice,10.0,2.0,3.0,2.0,5.0,19.0,6.0,4.0,6.0,11.0,5.0,20.0,19.0,6.0,11.0,5.0,4.0,7.0,2.0,5.0,7.0,10.0,5.0
ray,7.0,8.0,4.0,2.0,4.0,20.0,2.0,5.0,4.0,8.0,3.0,19.0,20.0,4.0,4.0,4.0,4.0,5.0,2.0,8.0,5.0,4.0,4.0
salmon,6.0,15.0,5.0,6.0,13.0,10.0,6.0,16.0,7.0,13.0,9.0,6.0,4.0,20.0,16.0,13.0,6.0,4.0,1.0,11.0,6.0,17.0,5.0
sardine,17.0,7.0,11.0,4.0,8.0,3.0,10.0,16.0,2.0,10.0,4.0,11.0,4.0,16.0,20.0,16.0,5.0,4.0,4.0,6.0,4.0,13.0,4.0
shark,2.0,12.0,11.0,16.0,8.0,5.0,8.0,3.0,16.0,9.0,13.0,5.0,4.0,13.0,16.0,20.0,8.0,9.0,1.0,9.0,14.0,9.0,14.0
sole,13.0,18.0,14.0,7.0,5.0,4.0,9.0,13.0,8.0,7.0,3.0,4.0,4.0,6.0,5.0,8.0,20.0,6.0,2.0,4.0,5.0,10.0,7.0
sperm whale,3.0,2.0,13.0,7.0,7.0,4.0,2.0,4.0,18.0,5.0,2.0,7.0,5.0,4.0,4.0,9.0,6.0,20.0,3.0,6.0,15.0,1.0,19.0
squid,1.0,2.0,2.0,3.0,2.0,7.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,20.0,5.0,9.0,2.0,5.0
stickleback,6.0,17.0,16.0,10.0,9.0,7.0,4.0,14.0,6.0,15.0,16.0,5.0,8.0,11.0,6.0,9.0,4.0,6.0,5.0,20.0,12.0,17.0,17.0
swordfish,2.0,8.0,5.0,13.0,4.0,4.0,3.0,4.0,18.0,5.0,13.0,7.0,5.0,6.0,4.0,14.0,5.0,15.0,9.0,12.0,20.0,7.0,11.0
trout,3.0,19.0,18.0,4.0,11.0,5.0,8.0,17.0,10.0,15.0,13.0,10.0,4.0,17.0,13.0,9.0,10.0,1.0,2.0,17.0,7.0,20.0,4.0
whale,2.0,7.0,4.0,13.0,4.0,4.0,11.0,4.0,15.0,5.0,2.0,5.0,4.0,5.0,4.0,14.0,7.0,19.0,5.0,17.0,11.0,4.0,20.0
