exemplar,bij,bloedzuiger,daas,duizendpoot,fruitvlieg,hommel,kakkerlak,kever,krekel,libel,lieveheersbeestje,luis,meikever,mier,mot,mug,oorworm,pissebed,rups,spin,sprinkhaan,vlieg,vlinder,vlo,wesp,worm
bij,20.0,1.0,,1.0,11.0,18.0,1.0,1.0,1.0,12.0,1.0,1.0,12.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,19.0,1.0
bloedzuiger,1.0,20.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0
daas,,,20.0,,,,,,,,,,,,,,,,,,,,,,,
duizendpoot,1.0,3.0,,20.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0
fruitvlieg,11.0,1.0,,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,14.0,1.0,1.0
hommel,18.0,1.0,,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,1.0,17.0,1.0
kakkerlak,1.0,1.0,,2.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kever,1.0,1.0,,1.0,1.0,1.0,1.0,20.0,1.0,1.0,15.0,1.0,17.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
krekel,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
libel,12.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,18.0,1.0,1.0,1.0
lieveheersbeestje,1.0,1.0,,1.0,1.0,1.0,1.0,15.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0
luis,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0
meikever,12.0,1.0,,1.0,1.0,1.0,3.0,17.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
mier,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mot,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0
