exemplar,bij,bloedzuiger,daas,duizendpoot,fruitvlieg,hommel,kakkerlak,kever,krekel,libel,lieveheersbeestje,luis,meikever,mier,mot,mug,oorworm,pissebed,rups,spin,sprinkhaan,vlieg,vlinder,vlo,wesp,worm
bij,20.0,7.0,8.0,5.0,10.0,18.0,12.0,6.0,9.0,10.0,6.0,6.0,5.0,8.0,10.0,11.0,8.0,7.0,6.0,7.0,12.0,14.0,5.0,12.0,18.0,8.0
bloedzuiger,7.0,20.0,14.0,5.0,8.0,5.0,14.0,6.0,7.0,13.0,5.0,13.0,9.0,6.0,14.0,16.0,7.0,11.0,6.0,5.0,4.0,10.0,9.0,16.0,7.0,10.0
daas,8.0,14.0,20.0,8.0,15.0,7.0,7.0,8.0,12.0,14.0,8.0,5.0,7.0,9.0,8.0,16.0,4.0,10.0,8.0,6.0,10.0,17.0,12.0,11.0,16.0,5.0
duizendpoot,5.0,5.0,8.0,20.0,8.0,5.0,6.0,9.0,7.0,7.0,7.0,9.0,8.0,5.0,10.0,9.0,5.0,9.0,16.0,4.0,5.0,6.0,10.0,9.0,7.0,6.0
fruitvlieg,10.0,8.0,15.0,8.0,20.0,11.0,7.0,8.0,6.0,2.0,11.0,11.0,5.0,5.0,13.0,11.0,8.0,13.0,9.0,12.0,11.0,19.0,11.0,11.0,14.0,3.0
hommel,18.0,5.0,7.0,5.0,11.0,20.0,8.0,4.0,6.0,10.0,6.0,9.0,9.0,8.0,12.0,10.0,7.0,5.0,5.0,5.0,12.0,12.0,7.0,6.0,18.0,3.0
kakkerlak,12.0,14.0,7.0,6.0,7.0,8.0,20.0,17.0,12.0,6.0,4.0,10.0,5.0,6.0,5.0,7.0,8.0,8.0,11.0,12.0,7.0,11.0,9.0,10.0,10.0,6.0
kever,6.0,6.0,8.0,9.0,8.0,4.0,17.0,20.0,8.0,8.0,16.0,5.0,19.0,9.0,6.0,1.0,9.0,4.0,7.0,8.0,13.0,7.0,9.0,7.0,8.0,4.0
krekel,9.0,7.0,12.0,7.0,6.0,6.0,12.0,8.0,20.0,8.0,6.0,6.0,10.0,10.0,9.0,8.0,5.0,5.0,7.0,5.0,18.0,10.0,14.0,9.0,12.0,8.0
libel,10.0,13.0,14.0,7.0,2.0,10.0,6.0,8.0,8.0,20.0,8.0,4.0,6.0,6.0,6.0,9.0,8.0,9.0,9.0,9.0,13.0,8.0,14.0,12.0,14.0,6.0
lieveheersbeestje,6.0,5.0,8.0,7.0,11.0,6.0,4.0,16.0,6.0,8.0,20.0,8.0,5.0,8.0,6.0,5.0,5.0,7.0,9.0,15.0,11.0,13.0,6.0,7.0,5.0,4.0
luis,6.0,13.0,5.0,9.0,11.0,9.0,10.0,5.0,6.0,4.0,8.0,20.0,3.0,5.0,10.0,4.0,5.0,8.0,6.0,11.0,5.0,14.0,5.0,13.0,6.0,5.0
meikever,5.0,9.0,7.0,8.0,5.0,9.0,5.0,19.0,10.0,6.0,5.0,3.0,20.0,5.0,6.0,4.0,8.0,6.0,6.0,7.0,8.0,8.0,6.0,9.0,8.0,6.0
mier,8.0,6.0,9.0,5.0,5.0,8.0,6.0,9.0,10.0,6.0,8.0,5.0,5.0,20.0,9.0,6.0,8.0,6.0,5.0,5.0,3.0,10.0,7.0,5.0,10.0,7.0
mot,10.0,14.0,8.0,10.0,13.0,12.0,5.0,6.0,9.0,6.0,6.0,10.0,6.0,9.0,20.0,13.0,6.0,8.0,6.0,11.0,8.0,13.0,17.0,10.0,8.0,6.0
mug,11.0,16.0,16.0,9.0,11.0,10.0,7.0,1.0,8.0,9.0,5.0,4.0,4.0,6.0,13.0,20.0,6.0,12.0,9.0,12.0,12.0,7.0,9.0,15.0,11.0,7.0
oorworm,8.0,7.0,4.0,5.0,8.0,7.0,8.0,9.0,5.0,8.0,5.0,5.0,8.0,8.0,6.0,6.0,20.0,5.0,9.0,4.0,6.0,6.0,7.0,8.0,3.0,19.0
pissebed,7.0,11.0,10.0,9.0,13.0,5.0,8.0,4.0,5.0,9.0,7.0,8.0,6.0,6.0,8.0,12.0,5.0,20.0,6.0,8.0,9.0,10.0,6.0,11.0,6.0,4.0
rups,6.0,6.0,8.0,16.0,9.0,5.0,11.0,7.0,7.0,9.0,9.0,6.0,6.0,5.0,6.0,9.0,9.0,6.0,20.0,7.0,10.0,6.0,6.0,6.0,8.0,15.0
spin,7.0,5.0,6.0,4.0,12.0,5.0,12.0,8.0,5.0,9.0,15.0,11.0,7.0,5.0,11.0,12.0,4.0,8.0,7.0,20.0,13.0,12.0,8.0,16.0,7.0,6.0
sprinkhaan,12.0,4.0,10.0,5.0,11.0,12.0,7.0,13.0,18.0,13.0,11.0,5.0,8.0,3.0,8.0,12.0,6.0,9.0,10.0,13.0,20.0,4.0,6.0,5.0,12.0,7.0
vlieg,14.0,10.0,17.0,6.0,19.0,12.0,11.0,7.0,10.0,8.0,13.0,14.0,8.0,10.0,13.0,7.0,6.0,10.0,6.0,12.0,4.0,20.0,14.0,13.0,15.0,5.0
vlinder,5.0,9.0,12.0,10.0,11.0,7.0,9.0,9.0,14.0,14.0,6.0,5.0,6.0,7.0,17.0,9.0,7.0,6.0,6.0,8.0,6.0,14.0,20.0,6.0,7.0,7.0
vlo,12.0,16.0,11.0,9.0,11.0,6.0,10.0,7.0,9.0,12.0,7.0,13.0,9.0,5.0,10.0,15.0,8.0,11.0,6.0,16.0,5.0,13.0,6.0,20.0,8.0,6.0
wesp,18.0,7.0,16.0,7.0,14.0,18.0,10.0,8.0,12.0,14.0,5.0,6.0,8.0,10.0,8.0,11.0,3.0,6.0,8.0,7.0,12.0,15.0,7.0,8.0,20.0,7.0
worm,8.0,10.0,5.0,6.0,3.0,3.0,6.0,4.0,8.0,6.0,4.0,5.0,6.0,7.0,6.0,7.0,19.0,4.0,15.0,6.0,7.0,5.0,7.0,6.0,7.0,20.0
