exemplar,Brussels sprouts,asparagus,beans,beet,black salsify,carrot,cauliflower,celery,chervil,corn,cucumber,eggplant,endive,garlic,gherkins,leek,lettuce,mushrooms,onions,parsley,peas,pepper,potato,radish,red cabbage,spinach,tomato,water cress,white cabbage,zucchini
Brussels sprouts,1.0,0.415625,0.384375,0.33125,0.3566666666666667,0.35,0.3875,0.359375,0.37857142857142856,0.353125,0.315625,0.35,0.365625,0.340625,0.46875,0.378125,0.403125,0.35,0.3375,0.346875,0.55,0.3,0.3375,0.46875,0.39375,0.39375,0.371875,0.296875,0.45625,0.375
asparagus,0.415625,1.0,0.415625,0.4,0.5700000000000001,0.4875,0.340625,0.409375,0.35714285714285715,0.303125,0.3875,0.41,0.41875,0.296875,0.353125,0.49375,0.26875,0.33125,0.275,0.340625,0.34375,0.26875,0.309375,0.359375,0.24375,0.253125,0.271875,0.3,0.38125,0.384375
beans,0.384375,0.415625,1.0,0.34375,0.39,0.35,0.340625,0.321875,0.29642857142857143,0.38125,0.39375,0.4066666666666666,0.278125,0.35625,0.459375,0.3625,0.353125,0.378125,0.303125,0.3,0.546875,0.346875,0.353125,0.315625,0.290625,0.434375,0.346875,0.259375,0.31875,0.409375
beet,0.33125,0.4,0.34375,1.0,0.38333333333333336,0.459375,0.40625,0.33125,0.32142857142857145,0.45625,0.340625,0.45999999999999996,0.38125,0.325,0.325,0.378125,0.3,0.28125,0.409375,0.321875,0.29375,0.39375,0.509375,0.571875,0.525,0.271875,0.375,0.321875,0.490625,0.409375
black salsify,0.3566666666666667,0.5700000000000001,0.39,0.38333333333333336,1.0,0.39,0.37333333333333335,0.4066666666666666,0.3730769230769231,0.35,0.3466666666666667,0.37142857142857144,0.4133333333333334,0.2833333333333333,0.42333333333333334,0.4333333333333333,0.23333333333333334,0.3433333333333333,0.32333333333333336,0.29,0.3066666666666667,0.33999999999999997,0.32999999999999996,0.37,0.35,0.27999999999999997,0.37333333333333335,0.30333333333333334,0.43,0.39666666666666667
carrot,0.35,0.4875,0.35,0.459375,0.39,1.0,0.296875,0.4,0.4,0.328125,0.365625,0.32666666666666666,0.346875,0.271875,0.396875,0.36875,0.278125,0.275,0.33125,0.315625,0.359375,0.35,0.340625,0.465625,0.315625,0.278125,0.290625,0.29375,0.3,0.35625
cauliflower,0.3875,0.340625,0.340625,0.40625,0.37333333333333335,0.296875,1.0,0.31875,0.3392857142857143,0.328125,0.303125,0.2833333333333333,0.375,0.2375,0.309375,0.34375,0.390625,0.28125,0.334375,0.240625,0.31875,0.31875,0.3625,0.390625,0.5625,0.328125,0.271875,0.228125,0.6625,0.284375
celery,0.359375,0.409375,0.321875,0.33125,0.4066666666666666,0.4,0.31875,1.0,0.5142857142857143,0.265625,0.425,0.3,0.378125,0.265625,0.334375,0.609375,0.4375,0.2875,0.41875,0.465625,0.29375,0.3625,0.315625,0.359375,0.278125,0.415625,0.3125,0.409375,0.440625,0.375
chervil,0.37857142857142856,0.35714285714285715,0.29642857142857143,0.32142857142857145,0.3730769230769231,0.4,0.3392857142857143,0.5142857142857143,1.0,0.35357142857142854,0.31785714285714284,0.33571428571428574,0.37142857142857144,0.28214285714285714,0.42857142857142855,0.42857142857142855,0.47857142857142854,0.30357142857142855,0.30357142857142855,0.5428571428571429,0.43928571428571433,0.32142857142857145,0.27142857142857146,0.3433333333333333,0.29642857142857143,0.4642857142857143,0.3678571428571428,0.55,0.3392857142857143,0.37142857142857144
corn,0.353125,0.303125,0.38125,0.45625,0.35,0.328125,0.328125,0.265625,0.35357142857142854,1.0,0.371875,0.29333333333333333,0.35625,0.246875,0.325,0.31875,0.23125,0.29375,0.2875,0.26875,0.575,0.28125,0.3375,0.34375,0.303125,0.246875,0.325,0.334375,0.3125,0.296875
