exemplar,Brussels sprouts,asparagus,beans,beet,black salsify,carrot,cauliflower,celery,chervil,corn,cucumber,eggplant,endive,garlic,gherkins,leek,lettuce,mushrooms,onions,parsley,peas,pepper,potato,radish,red cabbage,spinach,tomato,water cress,white cabbage,zucchini
Brussels sprouts,20.0,2.0,9.0,4.0,2.0,2.0,5.0,5.0,7.0,3.0,5.0,4.0,4.0,6.0,8.0,4.0,6.0,7.0,6.0,7.0,13.0,5.0,7.0,9.0,6.0,8.0,4.0,4.0,6.0,4.0
asparagus,2.0,20.0,5.0,6.0,7.0,6.0,4.0,6.0,4.0,5.0,4.0,6.0,9.0,4.0,5.0,7.0,2.0,5.0,7.0,6.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,5.0,9.0
beans,9.0,5.0,20.0,6.0,6.0,4.0,3.0,3.0,3.0,4.0,5.0,6.0,3.0,3.0,5.0,4.0,3.0,6.0,3.0,2.0,6.0,2.0,6.0,4.0,3.0,2.0,4.0,3.0,6.0,5.0
beet,4.0,6.0,6.0,20.0,6.0,8.0,6.0,5.0,3.0,5.0,4.0,4.0,6.0,7.0,5.0,5.0,4.0,7.0,6.0,3.0,4.0,5.0,9.0,7.0,5.0,3.0,7.0,3.0,7.0,4.0
black salsify,2.0,7.0,6.0,6.0,20.0,5.0,4.0,3.0,4.0,6.0,4.0,5.0,5.0,8.0,3.0,5.0,2.0,5.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,4.0,2.0,3.0,4.0,8.0
carrot,2.0,6.0,4.0,8.0,5.0,20.0,4.0,5.0,4.0,6.0,4.0,5.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,5.0,4.0,6.0,7.0,2.0,7.0,4.0,4.0,5.0
cauliflower,5.0,4.0,3.0,6.0,4.0,4.0,20.0,4.0,5.0,3.0,2.0,3.0,6.0,5.0,6.0,4.0,6.0,3.0,4.0,4.0,2.0,5.0,4.0,5.0,11.0,6.0,3.0,2.0,14.0,5.0
celery,5.0,6.0,3.0,5.0,3.0,5.0,4.0,20.0,7.0,3.0,6.0,4.0,7.0,2.0,3.0,10.0,7.0,4.0,5.0,7.0,4.0,4.0,3.0,2.0,3.0,7.0,6.0,5.0,8.0,4.0
chervil,7.0,4.0,3.0,3.0,4.0,4.0,5.0,7.0,20.0,3.0,6.0,4.0,4.0,3.0,2.0,10.0,9.0,4.0,3.0,8.0,6.0,3.0,2.0,3.0,4.0,8.0,4.0,8.0,3.0,3.0
corn,3.0,5.0,4.0,5.0,6.0,6.0,3.0,3.0,3.0,20.0,4.0,6.0,7.0,4.0,5.0,5.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
cucumber,5.0,4.0,5.0,4.0,4.0,4.0,2.0,6.0,6.0,4.0,20.0,8.0,7.0,3.0,4.0,4.0,6.0,1.0,3.0,4.0,6.0,4.0,3.0,3.0,6.0,7.0,6.0,5.0,2.0,8.0
eggplant,4.0,6.0,6.0,4.0,5.0,5.0,3.0,4.0,4.0,6.0,8.0,20.0,4.0,5.0,4.0,8.0,2.0,4.0,6.0,4.0,3.0,5.0,6.0,4.0,5.0,3.0,5.0,4.0,7.0,6.0
endive,4.0,9.0,3.0,6.0,5.0,4.0,6.0,7.0,4.0,7.0,7.0,4.0,20.0,7.0,4.0,8.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,2.0,5.0,6.0,4.0
garlic,6.0,4.0,3.0,7.0,8.0,4.0,5.0,2.0,3.0,4.0,3.0,5.0,7.0,20.0,5.0,3.0,3.0,5.0,7.0,3.0,3.0,3.0,5.0,5.0,5.0,2.0,4.0,9.0,6.0,10.0
gherkins,8.0,5.0,5.0,5.0,3.0,3.0,6.0,3.0,2.0,5.0,4.0,4.0,4.0,5.0,20.0,3.0,3.0,7.0,6.0,3.0,4.0,5.0,5.0,7.0,4.0,3.0,6.0,5.0,3.0,4.0
leek,4.0,7.0,4.0,5.0,5.0,4.0,4.0,10.0,10.0,5.0,4.0,8.0,8.0,3.0,3.0,20.0,5.0,2.0,3.0,6.0,4.0,4.0,6.0,3.0,4.0,6.0,2.0,4.0,5.0,6.0
lettuce,6.0,2.0,3.0,4.0,2.0,2.0,6.0,7.0,9.0,2.0,6.0,2.0,5.0,3.0,3.0,5.0,20.0,3.0,2.0,6.0,6.0,5.0,3.0,4.0,7.0,14.0,3.0,8.0,8.0,5.0
mushrooms,7.0,5.0,6.0,7.0,5.0,3.0,3.0,4.0,4.0,2.0,1.0,4.0,5.0,5.0,7.0,2.0,3.0,20.0,4.0,2.0,5.0,4.0,7.0,6.0,3.0,2.0,5.0,3.0,8.0,3.0
onions,6.0,7.0,3.0,6.0,3.0,2.0,4.0,5.0,3.0,3.0,3.0,6.0,4.0,7.0,6.0,3.0,2.0,4.0,20.0,3.0,4.0,5.0,6.0,7.0,4.0,5.0,4.0,3.0,5.0,4.0
parsley,7.0,6.0,2.0,3.0,4.0,4.0,4.0,7.0,8.0,4.0,4.0,4.0,3.0,3.0,3.0,6.0,6.0,2.0,3.0,20.0,5.0,3.0,2.0,2.0,3.0,13.0,2.0,12.0,5.0,3.0
peas,13.0,1.0,6.0,4.0,2.0,4.0,2.0,4.0,6.0,4.0,6.0,3.0,3.0,3.0,4.0,4.0,6.0,5.0,4.0,5.0,20.0,4.0,4.0,5.0,2.0,6.0,3.0,5.0,3.0,4.0
pepper,5.0,4.0,2.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,20.0,7.0,5.0,5.0,4.0,7.0,6.0,7.0,5.0
potato,7.0,4.0,6.0,9.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,6.0,3.0,5.0,5.0,6.0,3.0,7.0,6.0,2.0,4.0,7.0,20.0,5.0,6.0,2.0,6.0,1.0,5.0,5.0
