exemplar,Brussels sprouts,asparagus,beans,beet,black salsify,carrot,cauliflower,celery,chervil,corn,cucumber,eggplant,endive,garlic,gherkins,leek,lettuce,mushrooms,onions,parsley,peas,pepper,potato,radish,red cabbage,spinach,tomato,water cress,white cabbage,zucchini
Brussels sprouts,20.0,15.0,18.0,14.0,15.0,16.0,15.0,15.0,16.0,16.0,16.0,16.0,15.0,16.0,15.0,15.0,16.0,16.0,16.0,15.0,17.0,15.0,15.0,15.0,16.0,16.0,16.0,17.0,14.0,15.0
asparagus,15.0,20.0,15.0,15.0,19.0,15.0,15.0,15.0,14.0,15.0,16.0,14.0,15.0,16.0,15.0,16.0,15.0,16.0,16.0,15.0,16.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0
beans,18.0,15.0,20.0,15.0,15.0,15.0,14.0,14.0,15.0,18.0,15.0,15.0,15.0,17.0,15.0,16.0,15.0,16.0,16.0,15.0,18.0,16.0,17.0,15.0,15.0,15.0,15.0,14.0,15.0,14.0
beet,14.0,15.0,15.0,20.0,16.0,15.0,15.0,15.0,16.0,16.0,15.0,15.0,16.0,15.0,15.0,14.0,16.0,15.0,16.0,15.0,14.0,15.0,15.0,18.0,18.0,16.0,16.0,17.0,14.0,15.0
black salsify,15.0,19.0,15.0,16.0,20.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,14.0,15.0,15.0,14.0,16.0,15.0,15.0,14.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,14.0,14.0
carrot,16.0,15.0,15.0,15.0,15.0,20.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,17.0,16.0,15.0,16.0,15.0,16.0,15.0,15.0,16.0,14.0,15.0,16.0,16.0,15.0,15.0
cauliflower,15.0,15.0,14.0,15.0,15.0,15.0,20.0,15.0,15.0,15.0,15.0,14.0,16.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,17.0,15.0,14.0,15.0,17.0,15.0
celery,15.0,15.0,14.0,15.0,15.0,16.0,15.0,20.0,17.0,14.0,16.0,15.0,15.0,15.0,15.0,16.0,15.0,14.0,16.0,16.0,15.0,14.0,16.0,16.0,15.0,16.0,16.0,16.0,14.0,14.0
chervil,16.0,14.0,15.0,16.0,15.0,16.0,15.0,17.0,20.0,14.0,16.0,16.0,15.0,16.0,16.0,16.0,17.0,15.0,16.0,18.0,16.0,16.0,14.0,17.0,15.0,17.0,15.0,18.0,13.0,15.0
corn,16.0,15.0,18.0,16.0,16.0,16.0,15.0,14.0,14.0,20.0,15.0,16.0,15.0,16.0,15.0,15.0,15.0,16.0,16.0,14.0,17.0,16.0,15.0,16.0,14.0,15.0,15.0,15.0,15.0,16.0
cucumber,16.0,16.0,15.0,15.0,15.0,16.0,15.0,16.0,16.0,15.0,20.0,17.0,16.0,16.0,19.0,17.0,17.0,16.0,16.0,14.0,16.0,15.0,15.0,17.0,15.0,17.0,16.0,16.0,15.0,18.0
eggplant,16.0,14.0,15.0,15.0,15.0,16.0,14.0,15.0,16.0,16.0,17.0,20.0,15.0,16.0,16.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,14.0,18.0
