exemplar,Brussels sprouts,asparagus,beans,beet,black salsify,carrot,cauliflower,celery,chervil,corn,cucumber,eggplant,endive,garlic,gherkins,leek,lettuce,mushrooms,onions,parsley,peas,pepper,potato,radish,red cabbage,spinach,tomato,water cress,white cabbage,zucchini
Brussels sprouts,20.0,4.0,12.0,3.0,5.0,3.0,8.0,8.0,8.0,3.0,6.0,2.0,4.0,1.0,8.0,10.0,8.0,4.0,4.0,6.0,9.0,4.0,6.0,9.0,2.0,9.0,5.0,8.0,10.0,6.0
asparagus,4.0,20.0,6.0,3.0,20.0,14.0,8.0,3.0,2.0,3.0,6.0,5.0,7.0,1.0,9.0,8.0,3.0,3.0,5.0,1.0,3.0,3.0,5.0,4.0,1.0,4.0,2.0,4.0,8.0,3.0
beans,12.0,6.0,20.0,4.0,9.0,4.0,7.0,3.0,2.0,4.0,7.0,4.0,4.0,1.0,12.0,14.0,6.0,3.0,4.0,9.0,15.0,5.0,3.0,3.0,5.0,11.0,4.0,4.0,5.0,11.0
beet,3.0,3.0,4.0,20.0,3.0,10.0,11.0,9.0,1.0,6.0,6.0,7.0,6.0,1.0,2.0,8.0,1.0,2.0,14.0,3.0,1.0,7.0,10.0,14.0,7.0,3.0,3.0,6.0,14.0,4.0
black salsify,5.0,20.0,9.0,3.0,20.0,5.0,11.0,4.0,4.0,4.0,6.0,4.0,7.0,1.0,7.0,6.0,2.0,3.0,4.0,6.0,7.0,2.0,4.0,4.0,10.0,3.0,3.0,2.0,4.0,4.0
carrot,3.0,14.0,4.0,10.0,5.0,20.0,2.0,8.0,8.0,2.0,10.0,3.0,8.0,1.0,6.0,3.0,5.0,4.0,4.0,6.0,11.0,6.0,3.0,10.0,5.0,3.0,6.0,5.0,9.0,3.0
cauliflower,8.0,8.0,7.0,11.0,11.0,2.0,20.0,6.0,2.0,3.0,4.0,3.0,13.0,1.0,3.0,12.0,10.0,3.0,10.0,4.0,4.0,4.0,13.0,1.0,15.0,6.0,2.0,3.0,15.0,4.0
celery,8.0,3.0,3.0,9.0,4.0,8.0,6.0,20.0,14.0,4.0,6.0,6.0,3.0,1.0,8.0,15.0,6.0,3.0,4.0,16.0,5.0,10.0,5.0,11.0,5.0,12.0,3.0,11.0,6.0,10.0
chervil,8.0,2.0,2.0,1.0,4.0,8.0,2.0,14.0,20.0,3.0,6.0,4.0,3.0,2.0,4.0,16.0,10.0,3.0,3.0,15.0,9.0,6.0,5.0,6.0,7.0,14.0,4.0,10.0,6.0,4.0
corn,3.0,3.0,4.0,6.0,4.0,2.0,3.0,4.0,3.0,20.0,6.0,3.0,4.0,1.0,3.0,2.0,5.0,2.0,5.0,4.0,16.0,6.0,5.0,6.0,2.0,3.0,4.0,4.0,2.0,5.0
