exemplar,Brussels sprouts,asparagus,beans,beet,black salsify,carrot,cauliflower,celery,chervil,corn,cucumber,eggplant,endive,garlic,gherkins,leek,lettuce,mushrooms,onions,parsley,peas,pepper,potato,radish,red cabbage,spinach,tomato,water cress,white cabbage,zucchini
Brussels sprouts,20.0,14.0,7.0,5.0,13.0,4.0,7.0,5.0,12.0,7.0,5.0,7.0,6.0,11.0,10.0,7.0,3.0,8.0,5.0,5.0,7.0,10.0,4.0,5.0,4.0,6.0,8.0,4.0,5.0,7.0
asparagus,14.0,20.0,5.0,7.0,9.0,4.0,5.0,7.0,6.0,6.0,7.0,14.0,5.0,12.0,7.0,5.0,6.0,7.0,4.0,6.0,4.0,7.0,4.0,6.0,4.0,4.0,5.0,2.0,6.0,9.0
beans,7.0,5.0,20.0,6.0,6.0,15.0,6.0,6.0,7.0,3.0,5.0,6.0,4.0,15.0,6.0,4.0,15.0,7.0,7.0,7.0,4.0,6.0,7.0,12.0,5.0,16.0,10.0,7.0,5.0,7.0
beet,5.0,7.0,6.0,20.0,10.0,7.0,11.0,5.0,11.0,16.0,6.0,10.0,13.0,2.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,11.0,6.0,5.0,16.0,5.0,10.0,16.0,10.0,12.0
black salsify,13.0,9.0,6.0,10.0,20.0,5.0,8.0,9.0,13.0,9.0,10.0,9.0,12.0,9.0,11.0,5.0,9.0,4.0,5.0,5.0,5.0,12.0,5.0,4.0,10.0,6.0,14.0,9.0,12.0,7.0
carrot,4.0,4.0,15.0,7.0,5.0,20.0,4.0,5.0,6.0,4.0,5.0,5.0,7.0,7.0,5.0,5.0,12.0,7.0,7.0,5.0,4.0,7.0,6.0,12.0,8.0,4.0,5.0,6.0,6.0,4.0
cauliflower,7.0,5.0,6.0,11.0,8.0,4.0,20.0,6.0,13.0,11.0,7.0,7.0,7.0,5.0,14.0,4.0,5.0,3.0,5.0,5.0,6.0,9.0,6.0,10.0,9.0,4.0,5.0,6.0,9.0,8.0
celery,5.0,7.0,6.0,5.0,9.0,5.0,6.0,20.0,5.0,5.0,6.0,5.0,4.0,5.0,6.0,4.0,7.0,4.0,4.0,5.0,4.0,8.0,5.0,5.0,3.0,6.0,7.0,4.0,4.0,5.0
chervil,12.0,6.0,7.0,11.0,13.0,6.0,13.0,5.0,20.0,11.0,9.0,8.0,12.0,6.0,16.0,4.0,8.0,6.0,7.0,5.0,4.0,16.0,7.0,8.0,9.0,5.0,14.0,14.0,9.0,11.0
corn,7.0,6.0,3.0,16.0,9.0,4.0,11.0,5.0,11.0,20.0,12.0,5.0,14.0,6.0,11.0,6.0,5.0,6.0,7.0,6.0,6.0,9.0,6.0,5.0,12.0,7.0,14.0,15.0,11.0,10.0
cucumber,5.0,7.0,5.0,6.0,10.0,5.0,7.0,6.0,9.0,12.0,20.0,5.0,8.0,7.0,6.0,8.0,10.0,6.0,5.0,3.0,4.0,9.0,5.0,4.0,10.0,4.0,7.0,8.0,14.0,8.0
eggplant,7.0,14.0,6.0,10.0,9.0,5.0,7.0,5.0,8.0,5.0,5.0,20.0,7.0,9.0,7.0,4.0,7.0,7.0,5.0,7.0,9.0,6.0,6.0,5.0,5.0,7.0,7.0,4.0,7.0,5.0
endive,6.0,5.0,4.0,13.0,12.0,7.0,7.0,4.0,12.0,14.0,8.0,7.0,20.0,7.0,12.0,2.0,4.0,5.0,7.0,3.0,4.0,10.0,5.0,7.0,13.0,7.0,14.0,8.0,13.0,12.0
garlic,11.0,12.0,15.0,2.0,9.0,7.0,5.0,5.0,6.0,6.0,7.0,9.0,7.0,20.0,7.0,5.0,5.0,15.0,5.0,6.0,6.0,5.0,8.0,5.0,6.0,15.0,12.0,4.0,7.0,6.0
gherkins,10.0,7.0,6.0,6.0,11.0,5.0,14.0,6.0,16.0,11.0,6.0,7.0,12.0,7.0,20.0,4.0,6.0,5.0,5.0,6.0,5.0,15.0,5.0,9.0,10.0,8.0,5.0,8.0,10.0,12.0
leek,7.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,8.0,4.0,2.0,5.0,4.0,20.0,5.0,6.0,1.0,4.0,6.0,4.0,5.0,4.0,3.0,4.0,4.0,7.0,1.0,5.0
lettuce,3.0,6.0,15.0,7.0,9.0,12.0,5.0,7.0,8.0,5.0,10.0,7.0,4.0,5.0,6.0,5.0,20.0,5.0,8.0,7.0,6.0,5.0,9.0,12.0,6.0,9.0,5.0,7.0,6.0,5.0
