exemplar,Brussels sprouts,asparagus,beans,beet,black salsify,carrot,cauliflower,celery,chervil,corn,cucumber,eggplant,endive,garlic,gherkins,leek,lettuce,mushrooms,onions,parsley,peas,pepper,potato,radish,red cabbage,spinach,tomato,water cress,white cabbage,zucchini
Brussels sprouts,20.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,5.0,2.0,4.0,3.0,3.0,2.0,6.0,1.0,5.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,1.0
asparagus,4.0,20.0,2.0,1.0,2.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,5.0,5.0,2.0,4.0,4.0,3.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
beans,2.0,2.0,20.0,5.0,2.0,7.0,6.0,4.0,2.0,5.0,12.0,5.0,3.0,3.0,2.0,2.0,6.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,3.0,3.0,5.0,5.0,2.0,2.0
beet,2.0,1.0,5.0,20.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,5.0,4.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,3.0,2.0
black salsify,2.0,2.0,2.0,1.0,20.0,2.0,1.0,3.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,4.0,3.0,5.0,1.0,4.0,3.0,2.0,5.0
carrot,3.0,4.0,7.0,1.0,2.0,20.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,2.0,2.0,2.0,5.0,3.0,1.0,5.0,3.0,5.0,2.0,5.0,2.0,4.0,2.0,2.0,3.0
cauliflower,2.0,2.0,6.0,2.0,1.0,5.0,20.0,2.0,2.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,5.0,6.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0
celery,4.0,4.0,4.0,2.0,3.0,2.0,2.0,20.0,1.0,5.0,2.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,15.0,4.0,3.0,5.0,2.0,1.0,3.0,5.0,3.0,4.0,2.0,3.0
chervil,2.0,4.0,2.0,5.0,5.0,3.0,2.0,1.0,20.0,3.0,2.0,2.0,5.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,5.0,5.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,6.0
corn,5.0,2.0,5.0,3.0,1.0,2.0,5.0,5.0,3.0,20.0,5.0,2.0,2.0,5.0,3.0,5.0,2.0,3.0,5.0,2.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,6.0,3.0,1.0
cucumber,2.0,3.0,12.0,5.0,3.0,3.0,5.0,2.0,2.0,5.0,20.0,3.0,5.0,2.0,1.0,4.0,2.0,3.0,5.0,2.0,4.0,2.0,5.0,4.0,6.0,2.0,2.0,1.0,5.0,4.0
eggplant,4.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,20.0,4.0,2.0,3.0,2.0,6.0,1.0,4.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,3.0,2.0,4.0
