exemplar,breastfeeds its babies,breathes,breathes through lungs,can become ill,can have different colors,can swim,can't fly,comes in different shapes,comes in different sizes,dies,does not lay eggs,eats,has a fur (vacht),has eyes,has four paws,has legs (poten),has lungs,has nipples,is a dolphin,is a human,is a living being,is a vertebrate,is able to reproduce,is an animal,is hairy,is sometimes kept as a pet,is warm-blooded,its babies are born alive,lives in the wild,lives in the zoo,lives in water,lives on land,lives on land and sea,there are many kinds of it
bat,3,4,4,4,1,0,0,3,4,4,4,4,2,4,2,3,4,3,0,0,4,3,4,4,1,0,3,4,4,3,0,4,0,2
beaver,4,4,4,4,0,4,4,3,3,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,0,4,4,4,3,3,3,3,1
bison,4,4,4,4,0,2,4,3,3,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,0,4,4,4,4,0,4,0,1
cat,4,4,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4,4,0,0,4,4,4,3,4,4,4,4,3,1,0,4,0,4
cow,4,4,4,4,4,1,4,3,3,4,4,4,3,4,4,4,4,4,0,0,4,4,4,4,4,2,4,4,0,0,0,4,0,3
deer,4,4,4,4,0,2,4,3,4,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,2,4,4,4,4,0,4,0,3
dog,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,4,4,4,0,1,0,4,0,4
donkey,4,4,4,4,1,2,4,3,3,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,3,4,4,1,3,0,4,0,1
dromedary,4,4,4,4,0,1,4,3,3,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,0,4,4,3,4,0,4,0,0
elephant,4,4,4,4,1,2,4,3,4,4,4,4,1,4,4,4,4,3,0,0,4,4,4,4,1,0,4,4,4,4,0,4,0,3
fox,4,4,4,4,1,2,4,3,3,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,0,4,4,4,4,0,4,0,2
giraffe,4,4,4,4,3,1,4,3,3,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,0,4,4,4,4,0,4,0,0
hamster,4,4,4,4,2,2,4,3,4,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,4,4,4,1,1,0,4,0,2
hedgehog,4,4,4,4,0,0,4,3,3,4,4,4,2,4,4,4,4,4,0,0,4,4,4,4,3,0,4,4,4,1,0,4,0,0
hippopotamus,4,4,4,4,0,3,4,3,3,4,4,4,1,4,4,4,4,3,0,0,4,4,4,4,0,0,4,4,4,4,4,1,3,0
horse,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,2,4,4,0,0,4,4,4,4,4,3,4,4,1,2,0,4,0,4
kangaroo,4,4,4,4,0,0,4,3,3,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,0,4,4,4,4,0,4,0,1
lion,4,4,4,4,1,2,4,3,3,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,0,4,4,4,4,0,4,0,1
llama,4,4,4,4,0,1,4,3,3,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,1,4,4,4,4,0,4,0,1
monkey,4,4,4,4,3,1,4,4,4,4,4,4,4,4,4,3,4,4,0,0,4,4,4,4,4,2,4,4,4,4,0,4,0,4
mouse,4,4,4,4,2,2,4,3,3,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,2,4,4,4,1,0,4,0,4
pig,4,4,4,4,2,1,4,3,4,4,4,4,1,4,4,4,4,4,0,0,4,4,4,4,2,3,4,4,1,1,0,4,0,2
polar bear,4,4,4,4,0,4,4,3,3,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,0,4,4,4,4,3,4,3,0
rabbit,4,4,4,4,3,0,4,4,4,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,4,4,4,3,1,0,4,0,3
rhinoceros,4,4,4,4,0,1,4,3,3,4,4,4,1,4,4,4,4,3,0,0,4,4,4,4,1,0,4,4,4,4,0,4,0,0
sheep,4,4,4,4,3,1,4,3,3,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,3,4,4,0,1,0,4,0,3
squirrel,4,4,4,4,0,1,4,3,4,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,1,4,4,4,2,0,4,0,2
tiger,4,4,4,4,4,2,4,3,3,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,0,4,4,4,4,0,4,0,2
wolf,4,4,4,4,1,2,4,3,3,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,0,4,4,4,4,0,4,0,1
zebra,4,4,4,4,2,2,4,3,3,4,4,4,3,4,4,4,4,4,0,0,4,4,4,4,4,0,4,4,4,4,0,4,0,1
