exemplar,alligator,blindworm,boa,caiman,chameleon,cobra,crocodile,dinosaur,frog,gecko,iguana,lizard,monitor lizard,python,salamander,snake,toad,tortoise,turtle,viper
alligator,20.0,,11.0,,,10.0,,13.0,,,,,,,,,,,,8.0
blindworm,,20.0,,,,,,,,,,,,,,,,,,
boa,11.0,,20.0,,,19.0,,2.0,,,,,,,,,,,,14.0
caiman,,,,20.0,,,,,,,,,,,,,,,,
chameleon,,,,,20.0,,,,,,,,,,,,,,,
cobra,10.0,,19.0,,,20.0,,7.0,,,,,,,,,,,,13.0
crocodile,,,,,,,20.0,,,,,,,,,,,,,
dinosaur,13.0,,2.0,,,7.0,,20.0,,,,,,,,,,,,2.0
frog,,,,,,,,,20.0,,,,,,,,,,,
gecko,,,,,,,,,,20.0,,,,,,,,,,
iguana,,,,,,,,,,,20.0,,,,,,,,,
lizard,,,,,,,,,,,,20.0,,,,,,,,
monitor lizard,,,,,,,,,,,,,20.0,,,,,,,
python,,,,,,,,,,,,,,20.0,,,,,,
salamander,,,,,,,,,,,,,,,20.0,,,,,
snake,,,,,,,,,,,,,,,,20.0,,,,
toad,,,,,,,,,,,,,,,,,20.0,,,
tortoise,,,,,,,,,,,,,,,,,,20.0,,
turtle,,,,,,,,,,,,,,,,,,,20.0,
viper,8.0,,14.0,,,13.0,,2.0,,,,,,,,,,,,20.0
