exemplar,alligator,blindworm,boa,caiman,chameleon,cobra,crocodile,dinosaur,frog,gecko,iguana,lizard,monitor lizard,python,salamander,snake,toad,tortoise,turtle,viper
alligator,20.0,,15.0,,,12.0,,13.0,,11.0,,14.0,,14.0,,,,,,14.0
blindworm,,20.0,,,,,,,,,,,,,,,,,,
boa,15.0,,20.0,,,18.0,,8.0,,7.0,,15.0,,18.0,,,,,,18.0
caiman,,,,20.0,,,,,,,,,,,,,,,,
chameleon,,,,,20.0,,,,,,,,,,,,,,,
cobra,12.0,,18.0,,,20.0,,5.0,,8.0,,13.0,,18.0,,,,,,16.0
crocodile,,,,,,,20.0,,,,,,,,,,,,,
dinosaur,13.0,,8.0,,,5.0,,20.0,,12.0,,12.0,,6.0,,,,,,6.0
frog,,,,,,,,,20.0,,,,,,,,,,,
gecko,11.0,,7.0,,,8.0,,12.0,,20.0,,17.0,,12.0,,,,,,8.0
iguana,,,,,,,,,,,20.0,,,,,,,,,
lizard,14.0,,15.0,,,13.0,,12.0,,17.0,,20.0,,12.0,,,,,,13.0
monitor lizard,,,,,,,,,,,,,20.0,,,,,,,
python,14.0,,18.0,,,18.0,,6.0,,12.0,,12.0,,20.0,,,,,,18.0
salamander,,,,,,,,,,,,,,,20.0,,,,,
snake,,,,,,,,,,,,,,,,20.0,,,,
toad,,,,,,,,,,,,,,,,,20.0,,,
tortoise,,,,,,,,,,,,,,,,,,20.0,,
turtle,,,,,,,,,,,,,,,,,,,20.0,
viper,14.0,,18.0,,,16.0,,6.0,,8.0,,13.0,,18.0,,,,,,20.0
