exemplar,alligator,blindworm,boa,caiman,chameleon,cobra,crocodile,dinosaur,frog,gecko,iguana,lizard,monitor lizard,python,salamander,snake,toad,tortoise,turtle,viper
alligator,20.0,,8.0,,,10.0,,13.0,,,,,,,,,,,,12.0
blindworm,,20.0,,,,,,,,,,,,,,,,,,
boa,8.0,,20.0,,,17.0,,11.0,,,,,,,,,,,,17.0
caiman,,,,20.0,,,,,,,,,,,,,,,,
chameleon,,,,,20.0,,,,,,,,,,,,,,,
cobra,10.0,,17.0,,,20.0,,13.0,,,,,,,,,,,,17.0
crocodile,,,,,,,20.0,,,,,,,,,,,,,
dinosaur,13.0,,11.0,,,13.0,,20.0,,,,,,,,,,,,8.0
frog,,,,,,,,,20.0,,,,,,,,,,,
gecko,,,,,,,,,,20.0,,,,,,,,,,
iguana,,,,,,,,,,,20.0,,,,,,,,,
lizard,,,,,,,,,,,,20.0,,,,,,,,
monitor lizard,,,,,,,,,,,,,20.0,,,,,,,
python,,,,,,,,,,,,,,20.0,,,,,,
salamander,,,,,,,,,,,,,,,20.0,,,,,
snake,,,,,,,,,,,,,,,,20.0,,,,
toad,,,,,,,,,,,,,,,,,20.0,,,
tortoise,,,,,,,,,,,,,,,,,,20.0,,
turtle,,,,,,,,,,,,,,,,,,,20.0,
viper,12.0,,17.0,,,17.0,,8.0,,,,,,,,,,,,20.0
