exemplar,ansjovis,dolfijn,forel,goudvis,haai,haring,inktvis,kabeljauw,karper,orka,paling,piranha,pladijs,platvis,potvis,rog,sardine,snoek,stekelbaars,tong,walvis,zalm,zwaardvis
ansjovis,20.0,2.0,4.0,7.0,3.0,8.0,2.0,5.0,12.0,2.0,8.0,8.0,12.0,9.0,3.0,4.0,18.0,7.0,7.0,6.0,3.0,8.0,6.0
dolfijn,2.0,20.0,4.0,2.0,12.0,3.0,2.0,3.0,3.0,14.0,2.0,3.0,6.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,13.0,3.0,7.0
forel,4.0,4.0,20.0,6.0,4.0,15.0,3.0,16.0,15.0,7.0,8.0,13.0,10.0,15.0,8.0,9.0,7.0,17.0,13.0,12.0,2.0,10.0,12.0
goudvis,7.0,2.0,6.0,20.0,3.0,7.0,3.0,7.0,8.0,2.0,3.0,6.0,7.0,7.0,5.0,6.0,6.0,8.0,7.0,3.0,1.0,5.0,3.0
haai,3.0,12.0,4.0,3.0,20.0,5.0,6.0,4.0,6.0,11.0,1.0,2.0,6.0,3.0,5.0,6.0,3.0,6.0,3.0,4.0,13.0,3.0,2.0
haring,8.0,3.0,15.0,7.0,5.0,20.0,4.0,17.0,13.0,12.0,8.0,10.0,13.0,10.0,8.0,10.0,7.0,16.0,17.0,12.0,6.0,12.0,10.0
inktvis,2.0,2.0,3.0,3.0,6.0,4.0,20.0,5.0,3.0,7.0,3.0,3.0,5.0,6.0,15.0,2.0,2.0,6.0,3.0,3.0,4.0,5.0,2.0
kabeljauw,5.0,3.0,16.0,7.0,4.0,17.0,5.0,20.0,16.0,3.0,6.0,8.0,10.0,8.0,5.0,12.0,7.0,16.0,14.0,11.0,2.0,12.0,6.0
karper,12.0,3.0,15.0,8.0,6.0,13.0,3.0,16.0,20.0,7.0,8.0,13.0,12.0,11.0,9.0,10.0,7.0,14.0,12.0,12.0,2.0,12.0,8.0
orka,2.0,14.0,7.0,2.0,11.0,12.0,7.0,3.0,7.0,20.0,4.0,4.0,4.0,6.0,4.0,3.0,2.0,3.0,3.0,5.0,18.0,5.0,5.0
paling,8.0,2.0,8.0,3.0,1.0,8.0,3.0,6.0,8.0,4.0,20.0,6.0,5.0,4.0,6.0,8.0,6.0,11.0,6.0,5.0,2.0,13.0,7.0
piranha,8.0,3.0,13.0,6.0,2.0,10.0,3.0,8.0,13.0,4.0,6.0,20.0,6.0,15.0,10.0,9.0,6.0,15.0,11.0,9.0,3.0,5.0,6.0
pladijs,12.0,6.0,10.0,7.0,6.0,13.0,5.0,10.0,12.0,4.0,5.0,6.0,20.0,13.0,10.0,7.0,9.0,10.0,13.0,11.0,2.0,8.0,9.0
platvis,9.0,3.0,15.0,7.0,3.0,10.0,6.0,8.0,11.0,6.0,4.0,15.0,13.0,20.0,10.0,13.0,7.0,13.0,13.0,11.0,3.0,8.0,14.0
potvis,3.0,5.0,8.0,5.0,5.0,8.0,15.0,5.0,9.0,4.0,6.0,10.0,10.0,10.0,20.0,7.0,7.0,10.0,10.0,10.0,7.0,8.0,9.0
rog,4.0,3.0,9.0,6.0,6.0,10.0,2.0,12.0,10.0,3.0,8.0,9.0,7.0,13.0,7.0,20.0,8.0,10.0,10.0,7.0,5.0,16.0,9.0
sardine,18.0,5.0,7.0,6.0,3.0,7.0,2.0,7.0,7.0,2.0,6.0,6.0,9.0,7.0,7.0,8.0,20.0,6.0,5.0,7.0,2.0,6.0,8.0
snoek,7.0,3.0,17.0,8.0,6.0,16.0,6.0,16.0,14.0,3.0,11.0,15.0,10.0,13.0,10.0,10.0,6.0,20.0,12.0,10.0,7.0,13.0,11.0
stekelbaars,7.0,6.0,13.0,7.0,3.0,17.0,3.0,14.0,12.0,3.0,6.0,11.0,13.0,13.0,10.0,10.0,5.0,12.0,20.0,10.0,3.0,7.0,15.0
tong,6.0,3.0,12.0,3.0,4.0,12.0,3.0,11.0,12.0,5.0,5.0,9.0,11.0,11.0,10.0,7.0,7.0,10.0,10.0,20.0,3.0,10.0,6.0
walvis,3.0,13.0,2.0,1.0,13.0,6.0,4.0,2.0,2.0,18.0,2.0,3.0,2.0,3.0,7.0,5.0,2.0,7.0,3.0,3.0,20.0,3.0,3.0
zalm,8.0,3.0,10.0,5.0,3.0,12.0,5.0,12.0,12.0,5.0,13.0,5.0,8.0,8.0,8.0,16.0,6.0,13.0,7.0,10.0,3.0,20.0,7.0
zwaardvis,6.0,7.0,12.0,3.0,2.0,10.0,2.0,6.0,8.0,5.0,7.0,6.0,9.0,14.0,9.0,9.0,8.0,11.0,15.0,6.0,3.0,7.0,20.0
