exemplar,ansjovis,dolfijn,forel,goudvis,haai,haring,inktvis,kabeljauw,karper,orka,paling,piranha,pladijs,platvis,potvis,rog,sardine,snoek,stekelbaars,tong,walvis,zalm,zwaardvis
ansjovis,20.0,2.0,7.0,9.0,10.0,4.0,8.0,,,,,,,,,,,,,,,,
dolfijn,2.0,20.0,6.0,11.0,11.0,7.0,9.0,,,,,,,,,,,,,,,,
forel,7.0,6.0,20.0,7.0,11.0,14.0,5.0,,,,,,,,,,,,,,,,
goudvis,9.0,11.0,7.0,20.0,4.0,8.0,7.0,,,,,,,,,,,,,,,,
haai,10.0,11.0,11.0,4.0,20.0,5.0,8.0,,,,,,,,,,,,,,,,
haring,4.0,7.0,14.0,8.0,5.0,20.0,9.0,,,,,,,,,,,,,,,,
inktvis,8.0,9.0,5.0,7.0,8.0,9.0,20.0,,,,,,,,,,,,,,,,
kabeljauw,,,,,,,,20.0,,,,,,,,,,,,,,,
karper,,,,,,,,,20.0,,,,,,,,,,,,,,
orka,,,,,,,,,,20.0,,,,,,,,,,,,,
paling,,,,,,,,,,,20.0,,,,,,,,,,,,
piranha,,,,,,,,,,,,20.0,,,,,,,,,,,
pladijs,,,,,,,,,,,,,20.0,,,,,,,,,,
platvis,,,,,,,,,,,,,,20.0,,,,,,,,,
potvis,,,,,,,,,,,,,,,20.0,,,,,,,,
rog,,,,,,,,,,,,,,,,20.0,,,,,,,
sardine,,,,,,,,,,,,,,,,,20.0,,,,,,
snoek,,,,,,,,,,,,,,,,,,20.0,,,,,
stekelbaars,,,,,,,,,,,,,,,,,,,20.0,,,,
tong,,,,,,,,,,,,,,,,,,,,20.0,,,
walvis,,,,,,,,,,,,,,,,,,,,,20.0,,
zalm,,,,,,,,,,,,,,,,,,,,,,20.0,
zwaardvis,,,,,,,,,,,,,,,,,,,,,,,20.0
