exemplar,anchovy,carp,cod,dolphin,eel,flatfish,goldfish,herring,orca,pike,piranha,plaice,ray,salmon,sardine,shark,sole,sperm whale,squid,stickleback,swordfish,trout,whale
anchovy,20.0,9.0,9.0,11.0,12.0,7.0,10.0,12.0,5.0,9.0,14.0,8.0,7.0,7.0,14.0,9.0,9.0,14.0,10.0,11.0,10.0,11.0,11.0
carp,9.0,20.0,11.0,9.0,16.0,11.0,11.0,11.0,11.0,15.0,9.0,11.0,12.0,8.0,13.0,10.0,6.0,10.0,7.0,13.0,12.0,13.0,9.0
cod,9.0,11.0,20.0,14.0,9.0,9.0,13.0,9.0,11.0,12.0,10.0,15.0,11.0,13.0,11.0,12.0,17.0,9.0,11.0,16.0,9.0,15.0,13.0
dolphin,11.0,9.0,14.0,20.0,11.0,9.0,9.0,8.0,17.0,10.0,8.0,11.0,12.0,8.0,12.0,16.0,12.0,12.0,9.0,10.0,13.0,10.0,13.0
eel,12.0,16.0,9.0,11.0,20.0,13.0,11.0,16.0,8.0,12.0,3.0,12.0,6.0,9.0,15.0,8.0,13.0,14.0,10.0,11.0,10.0,12.0,10.0
flatfish,7.0,11.0,9.0,9.0,13.0,20.0,10.0,7.0,10.0,9.0,8.0,13.0,14.0,17.0,8.0,8.0,15.0,17.0,15.0,10.0,10.0,7.0,15.0
goldfish,10.0,11.0,13.0,9.0,11.0,10.0,20.0,10.0,8.0,10.0,7.0,11.0,9.0,12.0,8.0,11.0,5.0,13.0,8.0,8.0,9.0,13.0,15.0
herring,12.0,11.0,9.0,8.0,16.0,7.0,10.0,20.0,11.0,16.0,7.0,12.0,12.0,12.0,15.0,9.0,13.0,10.0,10.0,9.0,8.0,14.0,9.0
orca,5.0,11.0,11.0,17.0,8.0,10.0,8.0,11.0,20.0,10.0,9.0,9.0,10.0,9.0,10.0,17.0,5.0,13.0,11.0,11.0,17.0,8.0,15.0
pike,9.0,15.0,12.0,10.0,12.0,9.0,10.0,16.0,10.0,20.0,12.0,12.0,5.0,13.0,7.0,15.0,13.0,9.0,16.0,14.0,12.0,14.0,13.0
piranha,14.0,9.0,10.0,8.0,3.0,8.0,7.0,7.0,9.0,12.0,20.0,9.0,12.0,7.0,10.0,10.0,6.0,1.0,12.0,9.0,10.0,16.0,14.0
plaice,8.0,11.0,15.0,11.0,12.0,13.0,11.0,12.0,9.0,12.0,9.0,20.0,13.0,14.0,14.0,7.0,12.0,13.0,11.0,7.0,11.0,11.0,13.0
ray,7.0,12.0,11.0,12.0,6.0,14.0,9.0,12.0,10.0,5.0,12.0,13.0,20.0,9.0,10.0,11.0,12.0,11.0,11.0,8.0,11.0,10.0,14.0
salmon,7.0,8.0,13.0,8.0,9.0,17.0,12.0,12.0,9.0,13.0,7.0,14.0,9.0,20.0,12.0,8.0,17.0,7.0,10.0,13.0,9.0,14.0,14.0
sardine,14.0,13.0,11.0,12.0,15.0,8.0,8.0,15.0,10.0,7.0,10.0,14.0,10.0,12.0,20.0,11.0,13.0,9.0,9.0,12.0,7.0,14.0,7.0
shark,9.0,10.0,12.0,16.0,8.0,8.0,11.0,9.0,17.0,15.0,10.0,7.0,11.0,8.0,11.0,20.0,7.0,16.0,10.0,11.0,17.0,8.0,14.0
sole,9.0,6.0,17.0,12.0,13.0,15.0,5.0,13.0,5.0,13.0,6.0,12.0,12.0,17.0,13.0,7.0,20.0,8.0,11.0,11.0,11.0,16.0,8.0
sperm whale,14.0,10.0,9.0,12.0,14.0,17.0,13.0,10.0,13.0,9.0,1.0,13.0,11.0,7.0,9.0,16.0,8.0,20.0,11.0,11.0,12.0,11.0,18.0
squid,10.0,7.0,11.0,9.0,10.0,15.0,8.0,10.0,11.0,16.0,12.0,11.0,11.0,10.0,9.0,10.0,11.0,11.0,20.0,8.0,14.0,9.0,12.0
stickleback,11.0,13.0,16.0,10.0,11.0,10.0,8.0,9.0,11.0,14.0,9.0,7.0,8.0,13.0,12.0,11.0,11.0,11.0,8.0,20.0,12.0,13.0,10.0
swordfish,10.0,12.0,9.0,13.0,10.0,10.0,9.0,8.0,17.0,12.0,10.0,11.0,11.0,9.0,7.0,17.0,11.0,12.0,14.0,12.0,20.0,12.0,14.0
trout,11.0,13.0,15.0,10.0,12.0,7.0,13.0,14.0,8.0,14.0,16.0,11.0,10.0,14.0,14.0,8.0,16.0,11.0,9.0,13.0,12.0,20.0,8.0
whale,11.0,9.0,13.0,13.0,10.0,15.0,15.0,9.0,15.0,13.0,14.0,13.0,14.0,14.0,7.0,14.0,8.0,18.0,12.0,10.0,14.0,8.0,20.0
