exemplar,anchovy,carp,cod,dolphin,eel,flatfish,goldfish,herring,orca,pike,piranha,plaice,ray,salmon,sardine,shark,sole,sperm whale,squid,stickleback,swordfish,trout,whale
anchovy,20.0,,,,,1.0,,,,,,,,,,,,,,,,,
carp,,20.0,15.0,3.0,,,,15.0,4.0,6.0,5.0,,,10.0,,4.0,,4.0,3.0,,6.0,,5.0
cod,,15.0,20.0,4.0,,,,17.0,4.0,12.0,6.0,,,15.0,,,,5.0,4.0,,3.0,,5.0
dolphin,,3.0,4.0,20.0,,,4.0,4.0,12.0,5.0,4.0,,,4.0,,10.0,,10.0,3.0,,4.0,,14.0
eel,,,,,20.0,,,,,,,,,,,,,,,,,,
flatfish,1.0,,,,,20.0,,,,,,,,,,,,,,,,,
goldfish,,,,4.0,,,20.0,5.0,5.0,5.0,10.0,,,4.0,,4.0,,4.0,3.0,,6.0,,4.0
herring,,15.0,17.0,4.0,,,5.0,20.0,4.0,5.0,13.0,,,,,3.0,,4.0,3.0,,6.0,,3.0
orca,,4.0,4.0,12.0,,,5.0,4.0,20.0,4.0,3.0,,,4.0,,12.0,,8.0,3.0,,5.0,,13.0
pike,,6.0,12.0,5.0,,,5.0,5.0,4.0,20.0,5.0,,,7.0,,5.0,,4.0,3.0,,13.0,,4.0
piranha,,5.0,6.0,4.0,,,10.0,13.0,3.0,5.0,20.0,,,5.0,,6.0,,4.0,3.0,,4.0,,4.0
plaice,,,,,,,,,,,,20.0,,,,,,,,,,,
ray,,,,,,,,,,,,,20.0,,,,,,,,,,
salmon,,10.0,15.0,4.0,,,4.0,,4.0,7.0,5.0,,,20.0,,4.0,,5.0,5.0,,4.0,,4.0
sardine,,,,,,,,,,,,,,,20.0,,,,,,,,
shark,,4.0,,10.0,,,4.0,3.0,12.0,5.0,6.0,,,4.0,,20.0,,,4.0,,4.0,,6.0
sole,,,,,,,,,,,,,,,,,20.0,,,,,,
sperm whale,,4.0,5.0,10.0,,,4.0,4.0,8.0,4.0,4.0,,,5.0,,,,20.0,3.0,,6.0,,19.0
squid,,3.0,4.0,3.0,,,3.0,3.0,3.0,3.0,3.0,,,5.0,,4.0,,3.0,20.0,,3.0,,4.0
stickleback,,,,,,,,,,,,,,,,,,,,20.0,,,
swordfish,,6.0,3.0,4.0,,,6.0,6.0,5.0,13.0,4.0,,,4.0,,4.0,,6.0,3.0,,20.0,,6.0
trout,,,,,,,,,,,,,,,,,,,,,,20.0,
whale,,5.0,5.0,14.0,,,4.0,3.0,13.0,4.0,4.0,,,4.0,,6.0,,19.0,4.0,,6.0,,20.0
