exemplar,respondent 0,respondent 1,respondent 10,respondent 11,respondent 12,respondent 13,respondent 14,respondent 15,respondent 16,respondent 17,respondent 18,respondent 19,respondent 2,respondent 20,respondent 21,respondent 22,respondent 23,respondent 24,respondent 25,respondent 26,respondent 27,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std,nonmissing
bathing suit,3,4,3,4,3,3,3,5,3,2,3,4,4,1,3,3,4,3,4,4,2,4,3,2,3,3,3,4,3.214285714,0.832539304,28
beanie,3,3,3,4,4,3,4,4,3,3,4,4,5,4,3,4,5,4,3,3,3,2,3,3,4,3,3,3,3.464285714,0.692934867,28
belt,4,5,3,4,4,4,5,4,3,3,4,4,5,4,5,4,5,5,3,5,4,3,4,3,5,5,4,3,4.071428571,0.766356045,28
blouse,3,5,3,4,3,5,5,4,4,4,4,3,5,3,5,5,5,3,2,3,3,4,4,3,5,5,3,5,3.928571429,0.939998874,28
boots,2,5,3,4,4,5,4,4,3,2,5,3,5,2,3,4,4,3,3,2,2,4,3,3,5,4,3,3,3.464285714,0.999338405,28
bra,5,5,4,4,3,5,5,5,4,4,5,4,5,5,5,5,5,3,5,4,4,5,4,3,5,5,4,4,4.428571429,0.690065559,28
cap,2,3,3,3,3,3,4,5,2,2,4,3,4,4,3,3,5,4,2,4,2,2,4,2,4,3,3,2,3.142857143,0.931517508,28
coat,4,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,3,5,5,5,5,5,4,5,5,5,5,4.785714286,0.498675494,28
dress,3,5,4,3,5,4,4,5,2,3,3,4,5,3,3,5,5,4,2,3,2,4,3,3,5,3,3,3,3.607142857,0.994029797,28
dungarees,2,3,2,3,3,2,2,3,1,2,4,1,4,2,3,4,3,2,2,3,2,3,2,2,3,2,3,1,2.464285714,0.83808171,28
hat,2,3,3,4,4,2,3,5,2,3,3,3,4,2,3,4,3,3,2,2,2,2,3,2,3,4,3,2,2.892857143,0.831744517,28
jeans,4,5,4,5,5,5,5,4,5,4,5,5,5,3,5,5,5,5,4,5,4,3,4,4,5,5,3,4,4.464285714,0.692934867,28
mittens,3,2,3,4,2,3,2,3,2,2,2,1,4,2,5,4,3,3,3,2,2,2,3,4,3,3,3,2,2.75,0.887151079,28
panties,4,5,3,5,3,5,5,5,3,3,2,2,5,3,5,4,4,4,2,3,2,5,4,3,5,5,3,2,3.714285714,1.150109266,28
pants,5,5,3,4,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,4.785714286,0.498675494,28
pullover,4,5,3,3,5,5,5,5,5,4,5,4,5,5,5,5,5,4,5,5,4,4,5,3,5,5,4,4,4.5,0.693888666,28
pyjamas,3,5,3,5,5,4,3,5,5,4,5,5,5,5,5,5,5,5,5,5,2,5,5,4,5,5,3,5,4.5,0.881917104,28
scarf,3,4,3,4,5,3,4,5,2,4,4,5,5,4,5,4,5,3,5,4,4,4,3,2,5,5,4,3,3.964285714,0.922241346,28
shirt,4,5,3,4,5,4,5,4,3,4,4,5,5,5,4,4,5,4,4,4,3,4,5,3,4,5,5,3,4.178571429,0.722832465,28
shoes,4,5,4,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,4.821428571,0.390021028,28
shorts,4,4,3,4,3,3,4,5,3,4,2,3,5,4,3,4,5,4,5,4,3,3,4,2,5,4,3,4,3.714285714,0.854493259,28
skirt,3,5,3,4,5,5,5,4,3,4,4,4,5,5,4,5,5,3,4,3,4,4,3,3,5,3,3,5,4.035714286,0.83808171,28
socks,3,5,3,4,4,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,4,5,5,3,5,5,5,2,4.5,0.881917104,28
suit,4,5,3,3,4,4,3,4,2,3,4,4,4,3,3,4,4,3,3,3,3,4,3,2,4,4,3,3,3.428571429,0.690065559,28
sweater,3,5,3,3,2,4,5,5,4,4,2,2,5,3,5,5,3,4,2,4,2,4,4,3,3,3,3,2,3.464285714,1.07089934,28
t-shirt,2,5,4,3,3,4,4,4,4,4,2,3,5,5,4,4,5,2,4,3,3,5,2,2,5,4,3,3,3.607142857,1.030615987,28
tie,3,3,3,3,3,2,3,4,2,4,3,3,5,2,3,4,3,2,3,2,2,3,3,2,3,3,3,3,2.928571429,0.71639899,28
top,4,5,3,4,4,4,5,5,5,4,5,5,5,5,5,5,5,4,5,4,4,4,5,3,5,5,3,4,4.428571429,0.690065559,28
tracksuit,3,5,3,4,4,3,3,5,3,2,4,3,5,4,4,3,5,5,3,5,2,4,4,2,5,3,3,2,3.607142857,1.030615987,28
