exemplar,accordeon,banjo,basgitaar,cello,cimbalen,contrabas,doedelzak,drumstel,dwarsfluit,fagot,fluit,gitaar,harp,klarinet,klavecimbel,mondharmonica,orgel,panfluit,piano,saxofoon,synthesizer,tamboerijn,triangel,trombone,trommel,trompet,viool
accordeon,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
banjo,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
basgitaar,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,
cello,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,
cimbalen,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,
contrabas,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,
doedelzak,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,
drumstel,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,
dwarsfluit,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,
fagot,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,
fluit,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,
gitaar,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,
harp,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,
klarinet,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,
klavecimbel,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,
mondharmonica,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,
orgel,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,
panfluit,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,
piano,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,
saxofoon,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,
synthesizer,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,
tamboerijn,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,
triangel,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,
trombone,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,
trommel,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,
trompet,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,
viool,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
