exemplar,accordeon,banjo,basgitaar,cello,cimbalen,contrabas,doedelzak,drumstel,dwarsfluit,fagot,fluit,gitaar,harp,klarinet,klavecimbel,mondharmonica,orgel,panfluit,piano,saxofoon,synthesizer,tamboerijn,triangel,trombone,trommel,trompet,viool
accordeon,20.0,4.0,2.0,4.0,5.0,4.0,7.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,,,,,,,,,,,,,
banjo,4.0,20.0,7.0,14.0,3.0,8.0,7.0,9.0,2.0,5.0,4.0,15.0,2.0,11.0,,,,,,,,,,,,,
basgitaar,2.0,7.0,20.0,7.0,3.0,13.0,2.0,14.0,3.0,2.0,5.0,19.0,7.0,3.0,,,,,,,,,,,,,
cello,4.0,14.0,7.0,20.0,4.0,15.0,6.0,4.0,6.0,5.0,13.0,9.0,14.0,4.0,,,,,,,,,,,,,
cimbalen,5.0,3.0,3.0,4.0,20.0,4.0,8.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,,,,,,,,,,,,,
contrabas,4.0,8.0,13.0,15.0,4.0,20.0,4.0,7.0,7.0,3.0,3.0,15.0,2.0,4.0,,,,,,,,,,,,,
doedelzak,7.0,7.0,2.0,6.0,8.0,4.0,20.0,3.0,6.0,12.0,4.0,4.0,2.0,12.0,,,,,,,,,,,,,
drumstel,2.0,9.0,14.0,4.0,4.0,7.0,3.0,20.0,2.0,4.0,11.0,4.0,1.0,3.0,,,,,,,,,,,,,
dwarsfluit,2.0,2.0,3.0,6.0,4.0,7.0,6.0,2.0,20.0,10.0,19.0,4.0,5.0,16.0,,,,,,,,,,,,,
fagot,4.0,5.0,2.0,5.0,4.0,3.0,12.0,4.0,10.0,20.0,13.0,3.0,5.0,15.0,,,,,,,,,,,,,
fluit,3.0,4.0,5.0,13.0,2.0,3.0,4.0,11.0,19.0,13.0,20.0,6.0,10.0,14.0,,,,,,,,,,,,,
gitaar,2.0,15.0,19.0,9.0,4.0,15.0,4.0,4.0,4.0,3.0,6.0,20.0,4.0,7.0,,,,,,,,,,,,,
harp,4.0,2.0,7.0,14.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,4.0,20.0,5.0,,,,,,,,,,,,,
klarinet,4.0,11.0,3.0,4.0,4.0,4.0,12.0,3.0,16.0,15.0,14.0,7.0,5.0,20.0,,,,,,,,,,,,,
klavecimbel,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,
mondharmonica,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,
orgel,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,
panfluit,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,
piano,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,
saxofoon,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,
synthesizer,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,
tamboerijn,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,
triangel,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,
trombone,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,
trommel,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,
trompet,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,
viool,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
