exemplar,accordeon,banjo,basgitaar,cello,cimbalen,contrabas,doedelzak,drumstel,dwarsfluit,fagot,fluit,gitaar,harp,klarinet,klavecimbel,mondharmonica,orgel,panfluit,piano,saxofoon,synthesizer,tamboerijn,triangel,trombone,trommel,trompet,viool
accordeon,20.0,9.0,7.0,7.0,15.0,6.0,12.0,17.0,6.0,,10.0,9.0,13.0,11.0,,,,,,,,,,,,,
banjo,9.0,20.0,14.0,15.0,6.0,11.0,12.0,3.0,7.0,,9.0,17.0,10.0,8.0,,,,,,,,,,,,,
basgitaar,7.0,14.0,20.0,12.0,3.0,19.0,6.0,3.0,9.0,,7.0,13.0,11.0,7.0,,,,,,,,,,,,,
cello,7.0,15.0,12.0,20.0,3.0,13.0,7.0,5.0,8.0,,11.0,15.0,12.0,8.0,,,,,,,,,,,,,
cimbalen,15.0,6.0,3.0,3.0,20.0,4.0,4.0,11.0,6.0,,4.0,4.0,15.0,3.0,,,,,,,,,,,,,
contrabas,6.0,11.0,19.0,13.0,4.0,20.0,7.0,4.0,12.0,,7.0,16.0,15.0,11.0,,,,,,,,,,,,,
doedelzak,12.0,12.0,6.0,7.0,4.0,7.0,20.0,4.0,15.0,,12.0,12.0,9.0,11.0,,,,,,,,,,,,,
drumstel,17.0,3.0,3.0,5.0,11.0,4.0,4.0,20.0,4.0,,6.0,3.0,3.0,7.0,,,,,,,,,,,,,
dwarsfluit,6.0,7.0,9.0,8.0,6.0,12.0,15.0,4.0,20.0,,15.0,7.0,7.0,15.0,,,,,,,,,,,,,
fagot,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,
fluit,10.0,9.0,7.0,11.0,4.0,7.0,12.0,6.0,15.0,,20.0,7.0,9.0,15.0,,,,,,,,,,,,,
gitaar,9.0,17.0,13.0,15.0,4.0,16.0,12.0,3.0,7.0,,7.0,20.0,14.0,6.0,,,,,,,,,,,,,
harp,13.0,10.0,11.0,12.0,15.0,15.0,9.0,3.0,7.0,,9.0,14.0,20.0,11.0,,,,,,,,,,,,,
klarinet,11.0,8.0,7.0,8.0,3.0,11.0,11.0,7.0,15.0,,15.0,6.0,11.0,20.0,,,,,,,,,,,,,
klavecimbel,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,
mondharmonica,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,
orgel,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,
panfluit,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,
piano,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,
saxofoon,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,
synthesizer,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,
tamboerijn,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,
triangel,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,
trombone,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,
trommel,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,
trompet,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,
viool,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
