feature,respondent 0,respondent 1,respondent 10,respondent 11,respondent 2,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std
bestaat in verschillende kleuren,0,3,1,3,3,3,0,-3,-1,3,2,2,1.3333333333333333,1.9694638556693236
bestaat in verschillende soorten,1,3,1,2,3,3,0,-3,-3,3,3,3,1.3333333333333333,2.2696949467968492
bevat vitaminen,3,3,2,3,3,3,2,0,2,3,2,3,2.4166666666666665,0.90033663737852
bewaar je in de koelkast,2,1,-1,1,1,1,2,1,-2,1,0,2,0.75,1.2154310870109943
eetbaar,3,3,0,3,3,3,1,0,3,3,2,2,2.1666666666666665,1.1934162828797101
gebruikt men voor soep,2,3,-1,1,3,3,1,1,-3,3,3,2,1.5,1.8829377433825436
groeit in de grond,-2,2,1,2,2,1,2,1,-3,1,2,2,0.9166666666666666,1.6764862244009224
groeit in de tuin,-1,2,1,2,3,2,-3,1,-1,3,2,3,1.1666666666666667,1.898963034411309
groeit onder de grond,-2,1,3,2,2,1,2,1,-3,0,-1,2,0.6666666666666666,1.8257418583505538
groene kleur,-2,1,1,-2,2,2,-3,-3,-3,-3,0,2,-0.6666666666666666,2.1881222058831145
is een tomaat,-3,0,-3,0,1,0,-1,-1,-3,0,-3,-1,-1.1666666666666667,1.4668044012461756
is gezond,1,3,1,3,3,3,0,0,-1,3,2,3,1.75,1.4847711791873706
is niet altijd groen,1,-1,-3,0,0,-1,1,2,-1,2,1,-1,0.0,1.4770978917519928
is niet lekker,3,-2,-3,-2,-1,-2,2,-3,-3,-3,0,-3,-1.4166666666666667,2.0652243256245835
is niet zoet,2,0,1,1,0,-1,2,1,-3,-1,0,0,0.16666666666666666,1.403458930534474
is voedzaam,3,3,2,3,3,3,2,1,1,3,2,3,2.4166666666666665,0.7929614610987591
je kan het zelf kweken,0,2,1,2,3,3,1,2,-3,3,2,2,1.5,1.6787441193290353
kan je kopen op de markt,2,3,-2,2,3,3,1,-1,-3,3,2,3,1.3333333333333333,2.1461734799546393
kan je rauw eten,1,1,1,2,3,3,0,1,-2,3,3,2,1.5,1.5075567228888183
kan verschillende smaken hebben,2,0,-1,2,1,-1,2,2,3,2,1,2,1.25,1.2880570286640687
kan verschillende vormen aannemen,1,3,0,-1,2,2,2,-3,-2,3,3,2,1.0,2.04494943258218
lekker,3,2,-2,2,3,3,-3,-3,-3,3,0,2,0.5833333333333334,2.609713789020945
niet geliefd bij kinderen,-2,2,-1,2,-1,-3,3,1,-3,0,-2,2,-0.16666666666666666,2.124888588879783
plant,1,1,2,1,2,1,1,0,-3,3,2,3,1.1666666666666667,1.5859229221975182
smaakt flauw,2,2,0,-1,0,1,-3,-3,-3,-3,0,-2,-0.8333333333333334,1.9462473604038073
wordt besproeid,-1,1,-1,-1,0,0,1,0,2,-2,-3,0,-0.3333333333333333,1.3706888336846839
wordt gegeten bij een warme maaltijd,0,2,1,2,0,2,3,2,1,0,0,2,1.25,1.0552897060221726
wordt gegeten door vegetariërs,3,3,-2,2,1,2,3,-1,2,2,0,2,1.4166666666666667,1.621353717973928
wordt gekookt,2,3,0,1,3,3,2,-3,-2,3,2,2,1.3333333333333333,2.0150945537631877
wordt gekweekt,0,1,2,2,3,0,2,0,-1,3,3,2,1.4166666666666667,1.378954368902449
