exemplar,blikopener,bord,broodrooster,fles,fornuis,frigo,glas,handdoek,ketel,klopper,koffiezet,kom,lepel,mes,microgolf,mixer,notenkraker,onderlegger,oven,pan,pot,rasp,schaar,schort,spatel,tas,theelepel,vergiet,vork,waterkoker,weegschaal,wok,zeef
blikopener,1.0,0.21000000000000002,0.176,0.24,0.16799999999999998,0.172,0.13999999999999999,0.11200000000000002,0.16799999999999998,0.314,0.21000000000000002,0.22599999999999998,0.268,0.356,0.19,0.252,0.34199999999999997,0.21000000000000002,0.176,0.148,0.24,0.2,0.36,0.13999999999999999,0.18333333333333332,0.126,0.198,0.16799999999999998,0.27,0.20800000000000002,0.196,0.156,0.19
bord,0.21000000000000002,1.0,0.22200000000000003,0.22400000000000003,0.21000000000000002,0.172,0.352,0.16799999999999998,0.264,0.158,0.16799999999999998,0.49800000000000005,0.398,0.354,0.238,0.192,0.13,0.378,0.188,0.344,0.422,0.194,0.144,0.176,0.12708333333333333,0.344,0.31,0.294,0.372,0.16799999999999998,0.27,0.34199999999999997,0.236
broodrooster,0.176,0.22200000000000003,1.0,0.136,0.298,0.27599999999999997,0.11599999999999999,0.16999999999999998,0.246,0.174,0.296,0.144,0.176,0.174,0.356,0.22999999999999998,0.158,0.21200000000000002,0.374,0.262,0.16799999999999998,0.16399999999999998,0.13,0.142,0.15,0.158,0.134,0.156,0.184,0.324,0.174,0.158,0.156
fles,0.24,0.22400000000000003,0.136,1.0,0.18,0.242,0.458,0.162,0.26,0.154,0.22599999999999998,0.284,0.162,0.22999999999999998,0.136,0.20400000000000001,0.162,0.158,0.13,0.198,0.32,0.136,0.128,0.12,0.17708333333333331,0.32799999999999996,0.16999999999999998,0.18,0.188,0.272,0.148,0.188,0.144
fornuis,0.16799999999999998,0.21000000000000002,0.298,0.18,1.0,0.392,0.162,0.196,0.38,0.21000000000000002,0.378,0.20400000000000001,0.146,0.23199999999999998,0.45999999999999996,0.21200000000000002,0.162,0.13799999999999998,0.536,0.43,0.296,0.13999999999999999,0.16799999999999998,0.244,0.16041666666666668,0.134,0.10600000000000001,0.162,0.186,0.384,0.174,0.27799999999999997,0.134
frigo,0.172,0.172,0.27599999999999997,0.242,0.392,1.0,0.22999999999999998,0.162,0.16999999999999998,0.13,0.198,0.198,0.142,0.144,0.38,0.244,0.15,0.1,0.33199999999999996,0.172,0.188,0.132,0.16599999999999998,0.12,0.14791666666666667,0.156,0.12,0.158,0.136,0.22599999999999998,0.178,0.20400000000000001,0.10200000000000001
glas,0.13999999999999999,0.352,0.11599999999999999,0.458,0.162,0.22999999999999998,1.0,0.152,0.22000000000000003,0.182,0.246,0.33199999999999996,0.246,0.20800000000000002,0.21000000000000002,0.154,0.144,0.194,0.152,0.242,0.32,0.172,0.20400000000000001,0.16999999999999998,0.18958333333333333,0.666,0.202,0.16599999999999998,0.21800000000000003,0.346,0.16,0.21600000000000003,0.18
handdoek,0.11200000000000002,0.16799999999999998,0.16999999999999998,0.162,0.196,0.162,0.152,1.0,0.20400000000000001,0.172,0.146,0.18,0.156,0.158,0.156,0.142,0.136,0.312,0.20800000000000002,0.15,0.192,0.16,0.136,0.45199999999999996,0.17083333333333334,0.144,0.162,0.21800000000000003,0.178,0.18,0.16599999999999998,0.13799999999999998,0.2
ketel,0.16799999999999998,0.264,0.246,0.26,0.38,0.16999999999999998,0.22000000000000003,0.20400000000000001,1.0,0.238,0.418,0.422,0.23399999999999999,0.196,0.362,0.198,0.122,0.202,0.352,0.40800000000000003,0.6639999999999999,0.21000000000000002,0.144,0.13,0.24166666666666664,0.27599999999999997,0.27999999999999997,0.33199999999999996,0.16399999999999998,0.46399999999999997,0.194,0.36,0.27999999999999997
klopper,0.314,0.158,0.174,0.154,0.21000000000000002,0.13,0.182,0.172,0.238,1.0,0.16799999999999998,0.294,0.42800000000000005,0.282,0.18,0.732,0.268,0.23199999999999998,0.15,0.20800000000000002,0.20800000000000002,0.252,0.244,0.202,0.4375,0.186,0.324,0.188,0.434,0.16999999999999998,0.16399999999999998,0.196,0.22599999999999998
