exemplar,can have different tastes,can have several shapes,contains vitamins,exists in several colours,exists in several kinds,green colour,grows in the garden,grows in the ground,grows under the ground,is a tomato,is boiled,is cultivated (gekweekt),is eaten by vegetarians,is eaten warm,is edible,is healthy,is kept in the fridge,is not always green,is not sweet,is not tastily,is nutritious,is sprayed,is tastily,is used in soup,not loved by children,plant,tastes bland,you can buy it on the market,you can cultivate it by yourself,you can eat it raw
Brussels sprouts,0,3,1,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,4,0,1,3,0,0,0,3,3,0,0,2
asparagus,1,2,0,1,0,0,0,1,0,0,0,1,4,4,3,3,3,3,4,0,0,3,0,0,0,0,3,1,0,1
beans,2,2,1,1,0,0,0,3,0,0,0,2,4,4,4,4,2,3,4,0,1,3,0,0,0,1,3,0,0,1
beet,1,2,2,2,0,3,0,2,1,0,0,1,4,3,3,2,1,4,3,1,0,3,0,0,0,0,4,0,0,1
black salsify,0,2,0,0,0,0,0,0,1,0,0,0,4,4,0,0,3,4,4,0,1,3,0,0,0,1,3,0,0,0
carrot,0,2,3,4,1,0,0,4,0,0,0,3,4,4,0,2,3,4,3,0,1,3,4,0,0,2,3,0,4,0
cauliflower,1,2,3,0,0,0,0,2,0,0,0,1,4,4,1,1,2,4,4,0,0,3,4,0,0,1,4,0,0,1
celery,0,2,4,0,2,0,0,1,1,0,0,0,4,4,1,1,3,1,4,0,1,3,2,0,0,1,3,0,0,1
chervil,0,3,4,0,1,0,0,0,1,0,0,0,4,4,0,0,2,0,3,0,1,3,0,0,0,1,3,0,0,2
corn,0,3,1,0,0,4,0,2,0,0,3,4,4,3,0,1,2,4,2,1,0,3,0,0,0,0,4,1,0,0
cucumber,0,3,1,2,0,0,3,1,0,0,0,4,4,1,0,1,3,0,4,0,1,3,3,0,0,1,3,0,0,0
eggplant,0,3,1,1,0,0,2,1,2,0,0,0,4,4,1,1,3,4,4,0,0,3,0,0,0,0,3,1,0,0
endive,0,2,0,0,0,0,1,0,0,0,0,3,4,4,1,1,3,4,4,0,1,3,1,4,0,2,3,0,0,2
garlic,0,3,0,2,3,0,0,0,0,0,0,3,4,4,0,0,1,4,4,0,0,3,0,0,0,1,3,4,0,4
gherkins,0,3,1,1,0,0,1,1,2,0,0,2,4,2,0,0,3,0,4,3,0,2,2,0,0,0,3,0,0,1
leek,0,3,3,0,1,0,2,0,0,0,0,0,4,4,0,0,2,3,4,0,1,3,0,1,0,2,3,0,0,2
lettuce,2,2,4,0,0,0,3,2,0,0,0,3,4,2,3,4,3,1,4,0,1,3,0,0,0,1,3,0,0,0
mushrooms,2,0,0,0,3,0,3,4,0,0,0,2,4,4,2,4,3,4,4,0,3,3,1,0,3,2,3,4,0,0
onions,0,3,1,1,3,1,2,3,0,0,0,4,4,4,3,4,0,4,4,0,0,3,0,0,0,1,4,4,0,4
parsley,0,3,4,0,1,0,0,0,0,0,0,2,4,4,0,0,2,0,4,0,1,3,0,0,0,1,3,0,0,2
peas,1,2,1,0,0,0,0,0,0,0,0,1,4,4,1,2,1,0,4,0,1,3,0,0,0,1,3,0,0,0
pepper,2,3,1,0,2,0,2,2,0,0,0,3,4,4,4,4,3,4,4,0,0,3,2,0,0,0,3,4,2,0
potato,3,4,1,2,0,2,0,4,0,0,2,2,4,4,2,4,0,4,4,0,1,3,0,0,1,1,4,0,0,0
radish,0,2,2,1,0,0,0,0,0,0,0,2,4,2,1,0,3,4,4,0,1,3,2,0,0,1,4,0,0,1
red cabbage,0,2,0,2,1,0,1,0,0,0,0,1,4,4,0,0,2,4,2,0,1,3,0,0,0,2,4,0,0,2
spinach,0,3,3,0,1,0,2,0,0,0,0,2,4,4,0,0,3,0,4,0,1,3,0,0,0,1,3,2,0,0
tomato,2,4,1,0,3,0,2,4,0,4,0,3,4,4,1,3,3,4,3,0,1,3,1,0,0,1,3,4,0,0
water cress,0,2,3,0,0,0,0,0,0,0,0,2,4,2,0,0,3,0,4,0,3,3,0,0,0,1,3,0,0,1
white cabbage,0,2,0,1,1,0,1,1,0,0,0,1,4,4,1,0,2,4,4,0,1,3,1,0,0,2,4,0,0,0
zucchini,0,3,1,1,0,0,2,2,0,0,0,0,4,4,0,0,3,0,4,0,1,3,0,0,0,1,4,0,0,0
