exemplar,ant,bee,beetle,bumblebee,butterfly,caterpillar,centipede,cockchafer,cockroach,cricket,dragonfly,earwig,flee,fly,fruit fly,grasshopper,horsefly,ladybug,leech,louse,mosquito,moth,spider,wasp,wood louse,worm
flee,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,20.0,3.0,18.0,8.0,3.0,3.0,15.0,20.0,2.0,1.0,1.0,2.0,1.0,1.0
fly,3.0,16.0,6.0,18.0,16.0,2.0,1.0,4.0,8.0,2.0,13.0,7.0,3.0,20.0,10.0,6.0,18.0,8.0,3.0,2.0,17.0,16.0,5.0,18.0,2.0,2.0
fruit fly,1.0,1.0,1.0,10.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,18.0,10.0,20.0,1.0,1.0,2.0,6.0,16.0,11.0,1.0,3.0,2.0,1.0,1.0
grasshopper,2.0,2.0,3.0,2.0,15.0,2.0,5.0,2.0,5.0,18.0,6.0,2.0,8.0,6.0,1.0,20.0,3.0,2.0,2.0,1.0,5.0,3.0,7.0,2.0,1.0,2.0
horsefly,3.0,10.0,3.0,15.0,10.0,3.0,5.0,3.0,9.0,3.0,13.0,1.0,3.0,18.0,1.0,3.0,20.0,6.0,1.0,1.0,17.0,16.0,3.0,11.0,3.0,1.0
ladybug,2.0,6.0,9.0,7.0,6.0,7.0,3.0,6.0,6.0,4.0,11.0,3.0,3.0,8.0,2.0,2.0,6.0,20.0,3.0,2.0,6.0,6.0,2.0,8.0,2.0,3.0
leech,8.0,1.0,6.0,2.0,2.0,2.0,1.0,3.0,6.0,6.0,5.0,7.0,15.0,3.0,6.0,2.0,1.0,3.0,20.0,16.0,9.0,2.0,4.0,2.0,16.0,16.0
louse,3.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,20.0,2.0,16.0,1.0,1.0,2.0,16.0,20.0,8.0,2.0,2.0,2.0,2.0,2.0
mosquito,5.0,17.0,3.0,15.0,6.0,2.0,2.0,2.0,5.0,2.0,10.0,1.0,2.0,17.0,11.0,5.0,17.0,6.0,9.0,8.0,20.0,10.0,3.0,13.0,2.0,2.0
moth,2.0,9.0,2.0,5.0,17.0,2.0,3.0,3.0,2.0,3.0,16.0,2.0,1.0,16.0,1.0,3.0,16.0,6.0,2.0,2.0,10.0,20.0,3.0,8.0,2.0,1.0
spider,7.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,4.0,12.0,3.0,15.0,1.0,5.0,3.0,7.0,3.0,2.0,4.0,2.0,3.0,3.0,20.0,3.0,3.0,2.0
wasp,2.0,18.0,2.0,17.0,12.0,2.0,1.0,4.0,2.0,2.0,14.0,4.0,2.0,18.0,2.0,2.0,11.0,8.0,2.0,2.0,13.0,8.0,3.0,20.0,2.0,1.0
wood louse,8.0,3.0,5.0,1.0,2.0,5.0,6.0,6.0,5.0,1.0,2.0,15.0,1.0,2.0,1.0,1.0,3.0,2.0,16.0,2.0,2.0,2.0,3.0,2.0,20.0,8.0
worm,6.0,1.0,2.0,1.0,2.0,15.0,15.0,3.0,1.0,1.0,2.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,16.0,2.0,2.0,1.0,2.0,1.0,8.0,20.0
