exemplar,Brussels sprouts,asparagus,beans,beet,black salsify,carrot,cauliflower,celery,chervil,corn,cucumber,eggplant,endive,garlic,gherkins,leek,lettuce,mushrooms,onions,parsley,peas,pepper,potato,radish,red cabbage,spinach,tomato,water cress,white cabbage,zucchini
Brussels sprouts,20.0,6.0,5.0,16.0,4.0,8.0,8.0,7.0,6.0,4.0,5.0,2.0,2.0,3.0,12.0,11.0,6.0,1.0,3.0,5.0,19.0,5.0,5.0,14.0,17.0,8.0,18.0,5.0,14.0,2.0
asparagus,6.0,20.0,15.0,6.0,17.0,5.0,8.0,9.0,9.0,5.0,11.0,6.0,9.0,3.0,6.0,14.0,1.0,1.0,2.0,9.0,10.0,4.0,2.0,5.0,4.0,5.0,2.0,14.0,6.0,9.0
beans,5.0,15.0,20.0,6.0,9.0,6.0,8.0,6.0,4.0,4.0,15.0,13.0,5.0,4.0,15.0,4.0,1.0,8.0,6.0,6.0,17.0,4.0,3.0,5.0,8.0,15.0,3.0,9.0,5.0,9.0
beet,16.0,6.0,6.0,20.0,5.0,4.0,3.0,8.0,3.0,11.0,6.0,12.0,3.0,15.0,9.0,5.0,1.0,3.0,2.0,15.0,4.0,12.0,7.0,18.0,19.0,6.0,5.0,2.0,19.0,12.0
black salsify,4.0,17.0,9.0,5.0,20.0,4.0,3.0,7.0,11.0,5.0,2.0,4.0,6.0,1.0,15.0,6.0,1.0,13.0,2.0,3.0,6.0,3.0,1.0,2.0,2.0,5.0,4.0,2.0,5.0,16.0
carrot,8.0,5.0,6.0,4.0,4.0,20.0,5.0,17.0,6.0,2.0,4.0,4.0,9.0,3.0,5.0,4.0,2.0,3.0,2.0,8.0,8.0,3.0,3.0,5.0,4.0,3.0,5.0,6.0,5.0,4.0
cauliflower,8.0,8.0,8.0,3.0,3.0,5.0,20.0,6.0,5.0,3.0,3.0,2.0,8.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,7.0,3.0,4.0,11.0,13.0,4.0,1.0,2.0,15.0,2.0
celery,7.0,9.0,6.0,8.0,7.0,17.0,6.0,20.0,15.0,2.0,6.0,4.0,6.0,4.0,4.0,17.0,8.0,8.0,5.0,9.0,4.0,4.0,2.0,8.0,5.0,11.0,7.0,8.0,14.0,6.0
chervil,6.0,9.0,4.0,3.0,11.0,6.0,5.0,15.0,20.0,3.0,11.0,5.0,4.0,3.0,4.0,8.0,4.0,4.0,5.0,5.0,15.0,2.0,2.0,6.0,4.0,6.0,1.0,18.0,5.0,5.0
corn,4.0,5.0,4.0,11.0,5.0,2.0,3.0,2.0,3.0,20.0,10.0,9.0,2.0,3.0,6.0,9.0,1.0,2.0,4.0,4.0,15.0,2.0,5.0,5.0,2.0,4.0,3.0,4.0,2.0,6.0
cucumber,5.0,11.0,15.0,6.0,2.0,4.0,3.0,6.0,11.0,10.0,20.0,18.0,11.0,1.0,15.0,9.0,8.0,2.0,3.0,7.0,9.0,6.0,3.0,1.0,4.0,3.0,3.0,6.0,2.0,19.0
eggplant,2.0,6.0,13.0,12.0,4.0,4.0,2.0,4.0,5.0,9.0,18.0,20.0,5.0,5.0,12.0,8.0,2.0,4.0,3.0,6.0,3.0,15.0,3.0,2.0,16.0,5.0,5.0,2.0,4.0,15.0
endive,2.0,9.0,5.0,3.0,6.0,9.0,8.0,6.0,4.0,2.0,11.0,5.0,20.0,2.0,8.0,3.0,6.0,3.0,3.0,4.0,6.0,2.0,5.0,4.0,3.0,4.0,4.0,4.0,13.0,4.0
garlic,3.0,3.0,4.0,15.0,1.0,3.0,2.0,4.0,3.0,3.0,1.0,5.0,2.0,20.0,2.0,3.0,1.0,4.0,17.0,4.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,5.0,6.0,3.0
gherkins,12.0,6.0,15.0,9.0,15.0,5.0,1.0,4.0,4.0,6.0,15.0,12.0,8.0,2.0,20.0,5.0,5.0,4.0,6.0,2.0,13.0,5.0,6.0,6.0,10.0,12.0,4.0,1.0,4.0,16.0
leek,11.0,14.0,4.0,5.0,6.0,4.0,2.0,17.0,8.0,9.0,9.0,8.0,3.0,3.0,5.0,20.0,4.0,1.0,4.0,12.0,3.0,4.0,2.0,5.0,5.0,3.0,5.0,9.0,4.0,8.0
lettuce,6.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,4.0,1.0,8.0,2.0,6.0,1.0,5.0,4.0,20.0,1.0,5.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,5.0,6.0,5.0
mushrooms,1.0,1.0,8.0,3.0,13.0,3.0,2.0,8.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,1.0,20.0,4.0,2.0,5.0,3.0,4.0,13.0,5.0,14.0,1.0,6.0,3.0,3.0
onions,3.0,2.0,6.0,2.0,2.0,2.0,1.0,5.0,5.0,4.0,3.0,3.0,3.0,17.0,6.0,4.0,5.0,4.0,20.0,6.0,1.0,9.0,5.0,2.0,5.0,4.0,4.0,6.0,4.0,4.0
parsley,5.0,9.0,6.0,15.0,3.0,8.0,5.0,9.0,5.0,4.0,7.0,6.0,4.0,4.0,2.0,12.0,4.0,2.0,6.0,20.0,5.0,2.0,1.0,6.0,3.0,1.0,3.0,3.0,2.0,5.0
