exemplar,Brussels sprouts,asparagus,beans,beet,black salsify,carrot,cauliflower,celery,chervil,corn,cucumber,eggplant,endive,garlic,gherkins,leek,lettuce,mushrooms,onions,parsley,peas,pepper,potato,radish,red cabbage,spinach,tomato,water cress,white cabbage,zucchini
Brussels sprouts,20.0,11.0,7.0,6.0,7.0,7.0,9.0,8.0,12.0,11.0,5.0,7.0,6.0,5.0,6.0,7.0,9.0,6.0,7.0,7.0,8.0,6.0,6.0,5.0,9.0,7.0,6.0,6.0,14.0,6.0
asparagus,11.0,20.0,7.0,11.0,14.0,16.0,5.0,7.0,7.0,7.0,7.0,8.0,14.0,6.0,7.0,12.0,5.0,8.0,5.0,6.0,7.0,5.0,7.0,8.0,6.0,5.0,6.0,6.0,5.0,8.0
beans,7.0,7.0,20.0,5.0,8.0,6.0,6.0,6.0,5.0,13.0,6.0,6.0,6.0,6.0,8.0,5.0,5.0,7.0,7.0,6.0,12.0,6.0,6.0,5.0,4.0,6.0,7.0,6.0,6.0,6.0
beet,6.0,11.0,5.0,20.0,7.0,14.0,6.0,11.0,7.0,14.0,14.0,6.0,11.0,6.0,9.0,6.0,5.0,5.0,13.0,6.0,6.0,6.0,14.0,16.0,7.0,6.0,7.0,7.0,6.0,8.0
black salsify,7.0,14.0,8.0,7.0,20.0,15.0,8.0,13.0,5.0,5.0,7.0,12.0,11.0,4.0,9.0,16.0,5.0,6.0,6.0,5.0,6.0,8.0,9.0,6.0,6.0,5.0,6.0,7.0,8.0,8.0
carrot,7.0,16.0,6.0,14.0,15.0,20.0,5.0,8.0,7.0,6.0,6.0,7.0,7.0,6.0,11.0,9.0,6.0,5.0,8.0,6.0,6.0,8.0,9.0,8.0,6.0,7.0,7.0,6.0,5.0,11.0
cauliflower,9.0,5.0,6.0,6.0,8.0,5.0,20.0,6.0,7.0,5.0,5.0,6.0,6.0,5.0,5.0,7.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,12.0,6.0,5.0,5.0,11.0,6.0
celery,8.0,7.0,6.0,11.0,13.0,8.0,6.0,20.0,12.0,5.0,7.0,6.0,12.0,7.0,8.0,15.0,11.0,6.0,8.0,14.0,7.0,11.0,6.0,13.0,6.0,8.0,7.0,7.0,5.0,9.0
chervil,12.0,7.0,5.0,7.0,5.0,7.0,7.0,12.0,20.0,4.0,6.0,11.0,11.0,6.0,6.0,8.0,12.0,5.0,7.0,12.0,8.0,6.0,6.0,8.0,7.0,13.0,5.0,11.0,7.0,11.0
corn,11.0,7.0,13.0,14.0,5.0,6.0,5.0,5.0,4.0,20.0,6.0,5.0,5.0,5.0,6.0,7.0,5.0,7.0,6.0,5.0,16.0,8.0,5.0,8.0,6.0,4.0,5.0,5.0,5.0,6.0
cucumber,5.0,7.0,6.0,14.0,7.0,6.0,5.0,7.0,6.0,6.0,20.0,15.0,6.0,5.0,17.0,6.0,7.0,5.0,5.0,7.0,5.0,7.0,6.0,8.0,6.0,6.0,7.0,7.0,5.0,15.0
eggplant,7.0,8.0,6.0,6.0,12.0,7.0,6.0,6.0,11.0,5.0,15.0,20.0,7.0,3.0,13.0,7.0,5.0,7.0,6.0,6.0,4.0,8.0,11.0,6.0,6.0,6.0,8.0,5.0,6.0,17.0
endive,6.0,14.0,6.0,11.0,11.0,7.0,6.0,12.0,11.0,5.0,6.0,7.0,20.0,5.0,5.0,15.0,8.0,5.0,13.0,7.0,7.0,7.0,11.0,8.0,7.0,5.0,7.0,8.0,6.0,8.0
garlic,5.0,6.0,6.0,6.0,4.0,6.0,5.0,7.0,6.0,5.0,5.0,3.0,5.0,20.0,7.0,6.0,6.0,7.0,18.0,8.0,5.0,12.0,6.0,7.0,5.0,5.0,7.0,6.0,7.0,7.0
gherkins,6.0,7.0,8.0,9.0,9.0,11.0,5.0,8.0,6.0,6.0,17.0,13.0,5.0,7.0,20.0,5.0,5.0,5.0,11.0,6.0,6.0,11.0,5.0,11.0,7.0,7.0,7.0,5.0,5.0,16.0
leek,7.0,12.0,5.0,6.0,16.0,9.0,7.0,15.0,8.0,7.0,6.0,7.0,15.0,6.0,5.0,20.0,6.0,6.0,6.0,6.0,7.0,8.0,6.0,8.0,6.0,5.0,6.0,7.0,6.0,8.0
lettuce,9.0,5.0,5.0,5.0,5.0,6.0,6.0,11.0,12.0,5.0,7.0,5.0,8.0,6.0,5.0,6.0,20.0,5.0,5.0,12.0,6.0,7.0,5.0,6.0,5.0,17.0,6.0,16.0,8.0,5.0
mushrooms,6.0,8.0,7.0,5.0,6.0,5.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,6.0,5.0,20.0,6.0,6.0,6.0,8.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,7.0
onions,7.0,5.0,7.0,13.0,6.0,8.0,6.0,8.0,7.0,6.0,5.0,6.0,13.0,18.0,11.0,6.0,5.0,6.0,20.0,5.0,5.0,11.0,11.0,8.0,5.0,5.0,7.0,6.0,4.0,7.0
parsley,7.0,6.0,6.0,6.0,5.0,6.0,5.0,14.0,12.0,5.0,7.0,6.0,7.0,8.0,6.0,6.0,12.0,6.0,5.0,20.0,6.0,8.0,5.0,9.0,5.0,14.0,5.0,16.0,5.0,6.0
peas,8.0,7.0,12.0,6.0,6.0,6.0,5.0,7.0,8.0,16.0,5.0,4.0,7.0,5.0,6.0,7.0,6.0,6.0,5.0,6.0,20.0,6.0,6.0,6.0,5.0,8.0,6.0,7.0,5.0,5.0
pepper,6.0,5.0,6.0,6.0,8.0,8.0,6.0,11.0,6.0,8.0,7.0,8.0,7.0,12.0,11.0,8.0,7.0,8.0,11.0,8.0,6.0,20.0,5.0,6.0,5.0,6.0,13.0,6.0,5.0,8.0
potato,6.0,7.0,6.0,14.0,9.0,9.0,5.0,6.0,6.0,5.0,6.0,11.0,11.0,6.0,5.0,6.0,5.0,6.0,11.0,5.0,6.0,5.0,20.0,8.0,6.0,5.0,7.0,6.0,6.0,6.0
radish,5.0,8.0,5.0,16.0,6.0,8.0,5.0,13.0,8.0,8.0,8.0,6.0,8.0,7.0,11.0,8.0,6.0,6.0,8.0,9.0,6.0,6.0,8.0,20.0,6.0,6.0,8.0,13.0,5.0,8.0
red cabbage,9.0,6.0,4.0,7.0,6.0,6.0,12.0,6.0,7.0,6.0,6.0,6.0,7.0,5.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,20.0,5.0,5.0,5.0,14.0,6.0
spinach,7.0,5.0,6.0,6.0,5.0,7.0,6.0,8.0,13.0,4.0,6.0,6.0,5.0,5.0,7.0,5.0,17.0,5.0,5.0,14.0,8.0,6.0,5.0,6.0,5.0,20.0,5.0,14.0,5.0,6.0
tomato,6.0,6.0,7.0,7.0,6.0,7.0,5.0,7.0,5.0,5.0,7.0,8.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,5.0,6.0,13.0,7.0,8.0,5.0,5.0,20.0,6.0,5.0,8.0
water cress,6.0,6.0,6.0,7.0,7.0,6.0,5.0,7.0,11.0,5.0,7.0,5.0,8.0,6.0,5.0,7.0,16.0,5.0,6.0,16.0,7.0,6.0,6.0,13.0,5.0,14.0,6.0,20.0,5.0,5.0
white cabbage,14.0,5.0,6.0,6.0,8.0,5.0,11.0,5.0,7.0,5.0,5.0,6.0,6.0,7.0,5.0,6.0,8.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,14.0,5.0,5.0,5.0,20.0,6.0
zucchini,6.0,8.0,6.0,8.0,8.0,11.0,6.0,9.0,11.0,6.0,15.0,17.0,8.0,7.0,16.0,8.0,5.0,7.0,7.0,6.0,5.0,8.0,6.0,8.0,6.0,6.0,8.0,5.0,6.0,20.0
