exemplar,Brussels sprouts,asparagus,beans,beet,black salsify,carrot,cauliflower,celery,chervil,corn,cucumber,eggplant,endive,garlic,gherkins,leek,lettuce,mushrooms,onions,parsley,peas,pepper,potato,radish,red cabbage,spinach,tomato,water cress,white cabbage,zucchini
cucumber,7.0,13.0,11.0,3.0,12.0,10.0,5.0,13.0,4.0,2.0,20.0,8.0,9.0,3.0,18.0,18.0,10.0,4.0,3.0,11.0,9.0,9.0,4.0,5.0,3.0,10.0,4.0,9.0,4.0,17.0
eggplant,7.0,11.0,4.0,15.0,5.0,6.0,4.0,7.0,6.0,2.0,8.0,20.0,3.0,5.0,8.0,4.0,9.0,5.0,6.0,3.0,3.0,18.0,15.0,16.0,13.0,3.0,14.0,3.0,5.0,11.0
endive,18.0,13.0,9.0,11.0,11.0,11.0,9.0,7.0,4.0,2.0,9.0,3.0,20.0,6.0,7.0,7.0,5.0,13.0,6.0,3.0,3.0,4.0,10.0,3.0,3.0,2.0,4.0,11.0,7.0,12.0
garlic,3.0,3.0,4.0,4.0,4.0,6.0,6.0,5.0,3.0,2.0,3.0,5.0,6.0,20.0,3.0,6.0,4.0,11.0,17.0,3.0,2.0,6.0,8.0,7.0,3.0,2.0,4.0,3.0,9.0,4.0
gherkins,10.0,4.0,12.0,4.0,8.0,14.0,3.0,7.0,9.0,9.0,18.0,8.0,7.0,3.0,20.0,12.0,7.0,4.0,9.0,4.0,7.0,11.0,4.0,6.0,4.0,12.0,4.0,7.0,6.0,9.0
leek,6.0,14.0,3.0,4.0,12.0,6.0,8.0,17.0,13.0,2.0,18.0,4.0,7.0,6.0,12.0,20.0,9.0,6.0,9.0,11.0,7.0,4.0,11.0,5.0,3.0,12.0,3.0,4.0,11.0,17.0
lettuce,13.0,6.0,9.0,11.0,5.0,4.0,15.0,10.0,13.0,2.0,10.0,9.0,5.0,4.0,7.0,9.0,20.0,4.0,6.0,11.0,11.0,5.0,4.0,9.0,15.0,16.0,9.0,13.0,18.0,5.0
mushrooms,9.0,6.0,15.0,8.0,9.0,6.0,5.0,4.0,3.0,4.0,4.0,5.0,13.0,11.0,4.0,6.0,4.0,20.0,7.0,3.0,3.0,5.0,8.0,9.0,2.0,6.0,8.0,2.0,6.0,4.0
onions,9.0,3.0,5.0,14.0,9.0,6.0,9.0,14.0,3.0,3.0,3.0,6.0,6.0,17.0,9.0,9.0,6.0,7.0,20.0,6.0,3.0,13.0,9.0,10.0,4.0,3.0,14.0,4.0,9.0,9.0
parsley,13.0,6.0,3.0,7.0,4.0,14.0,4.0,8.0,17.0,2.0,11.0,3.0,3.0,3.0,4.0,11.0,11.0,3.0,6.0,20.0,4.0,2.0,2.0,11.0,2.0,15.0,3.0,16.0,3.0,8.0
peas,13.0,4.0,10.0,4.0,2.0,4.0,12.0,4.0,10.0,19.0,9.0,3.0,3.0,2.0,7.0,7.0,11.0,3.0,3.0,4.0,20.0,4.0,3.0,3.0,4.0,6.0,3.0,9.0,3.0,10.0
pepper,6.0,3.0,5.0,7.0,6.0,14.0,4.0,12.0,4.0,2.0,9.0,18.0,4.0,6.0,11.0,4.0,5.0,5.0,13.0,2.0,4.0,20.0,7.0,15.0,4.0,4.0,15.0,4.0,4.0,13.0
potato,8.0,9.0,10.0,13.0,13.0,9.0,9.0,4.0,3.0,8.0,4.0,15.0,10.0,8.0,4.0,11.0,4.0,8.0,9.0,2.0,3.0,7.0,20.0,12.0,3.0,3.0,13.0,4.0,9.0,5.0
radish,12.0,9.0,5.0,13.0,13.0,13.0,9.0,4.0,7.0,4.0,5.0,16.0,3.0,7.0,6.0,5.0,9.0,9.0,10.0,11.0,3.0,15.0,12.0,20.0,9.0,15.0,11.0,6.0,3.0,13.0
red cabbage,9.0,4.0,4.0,12.0,8.0,3.0,17.0,3.0,2.0,4.0,3.0,13.0,3.0,3.0,4.0,3.0,15.0,2.0,4.0,2.0,4.0,4.0,3.0,9.0,20.0,4.0,9.0,2.0,19.0,3.0
spinach,8.0,4.0,6.0,3.0,6.0,7.0,6.0,5.0,16.0,4.0,10.0,3.0,2.0,2.0,12.0,12.0,16.0,6.0,3.0,15.0,6.0,4.0,3.0,15.0,4.0,20.0,4.0,17.0,4.0,8.0
tomato,5.0,3.0,4.0,10.0,6.0,4.0,5.0,3.0,3.0,5.0,4.0,14.0,4.0,4.0,4.0,3.0,9.0,8.0,14.0,3.0,3.0,15.0,13.0,11.0,9.0,4.0,20.0,4.0,9.0,5.0
water cress,4.0,4.0,2.0,2.0,4.0,4.0,2.0,8.0,16.0,4.0,9.0,3.0,11.0,3.0,7.0,4.0,13.0,2.0,4.0,16.0,9.0,4.0,4.0,6.0,2.0,17.0,4.0,20.0,2.0,7.0
white cabbage,8.0,5.0,4.0,6.0,6.0,2.0,17.0,16.0,3.0,2.0,4.0,5.0,7.0,9.0,6.0,11.0,18.0,6.0,9.0,3.0,3.0,4.0,9.0,3.0,19.0,4.0,9.0,2.0,20.0,7.0
zucchini,15.0,7.0,11.0,7.0,6.0,9.0,4.0,12.0,8.0,5.0,17.0,11.0,12.0,4.0,9.0,17.0,5.0,4.0,9.0,8.0,10.0,13.0,5.0,13.0,3.0,8.0,5.0,7.0,7.0,20.0
