exemplar,aambeeld,beitel,bijl,boormachine,breekijzer,engelse sleutel,grasmachine,hamer,houtklem,houweel,koevoet,kruiwagen,mes,moersleutel,oliespuit,plamuurmes,ploeg,schaaf,schop,schroevendraaier,slijpschijf,spijker,staalborstel,stofzuiger,tang,touw,verfborstel,vijl,waterpas,zaag
aambeeld,20.0,2.0,15.0,3.0,2.0,6.0,2.0,2.0,2.0,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,
beitel,2.0,20.0,5.0,4.0,8.0,4.0,3.0,7.0,3.0,,6.0,2.0,7.0,2.0,,,,,,,,,,,,,,,,
bijl,15.0,5.0,20.0,4.0,16.0,7.0,3.0,4.0,3.0,,3.0,1.0,12.0,3.0,,,,,,,,,,,,,,,,
boormachine,3.0,4.0,4.0,20.0,3.0,3.0,5.0,2.0,1.0,,4.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,
breekijzer,2.0,8.0,16.0,3.0,20.0,2.0,3.0,6.0,8.0,,17.0,2.0,7.0,14.0,,,,,,,,,,,,,,,,
engelse sleutel,6.0,4.0,7.0,3.0,2.0,20.0,1.0,2.0,3.0,,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,
grasmachine,2.0,3.0,3.0,5.0,3.0,1.0,20.0,2.0,3.0,,1.0,13.0,6.0,2.0,,,,,,,,,,,,,,,,
hamer,2.0,7.0,4.0,2.0,6.0,2.0,2.0,20.0,1.0,,6.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,
houtklem,2.0,3.0,3.0,1.0,8.0,3.0,3.0,1.0,20.0,,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,
houweel,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,
koevoet,2.0,6.0,3.0,4.0,17.0,2.0,1.0,6.0,3.0,,20.0,3.0,7.0,2.0,,,,,,,,,,,,,,,,
kruiwagen,1.0,2.0,1.0,3.0,2.0,2.0,13.0,1.0,1.0,,3.0,20.0,3.0,1.0,,,,,,,,,,,,,,,,
mes,2.0,7.0,12.0,3.0,7.0,3.0,6.0,1.0,2.0,,7.0,3.0,20.0,2.0,,,,,,,,,,,,,,,,
moersleutel,2.0,2.0,3.0,2.0,14.0,1.0,2.0,3.0,2.0,,2.0,1.0,2.0,20.0,,,,,,,,,,,,,,,,
oliespuit,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,
plamuurmes,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,
ploeg,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,
schaaf,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,
schop,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,
schroevendraaier,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,
slijpschijf,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,
spijker,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,
staalborstel,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,
stofzuiger,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,
tang,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,
touw,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,
verfborstel,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,
vijl,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,
waterpas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,
zaag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
