exemplar,aambeeld,beitel,bijl,boormachine,breekijzer,engelse sleutel,grasmachine,hamer,houtklem,houweel,koevoet,kruiwagen,mes,moersleutel,oliespuit,plamuurmes,ploeg,schaaf,schop,schroevendraaier,slijpschijf,spijker,staalborstel,stofzuiger,tang,touw,verfborstel,vijl,waterpas,zaag
aambeeld,20.0,2.0,3.0,2.0,1.0,3.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,
beitel,2.0,20.0,15.0,12.0,13.0,15.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,
bijl,3.0,15.0,20.0,5.0,15.0,2.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,
boormachine,2.0,12.0,5.0,20.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
breekijzer,1.0,13.0,15.0,2.0,20.0,15.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,
engelse sleutel,3.0,15.0,2.0,1.0,15.0,20.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
grasmachine,1.0,2.0,3.0,1.0,2.0,1.0,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,
hamer,11.0,6.0,12.0,1.0,5.0,1.0,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,
houtklem,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,
houweel,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,
koevoet,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,
kruiwagen,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,
mes,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,
moersleutel,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,
oliespuit,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,
plamuurmes,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,
ploeg,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,
schaaf,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,
schop,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,
schroevendraaier,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,
slijpschijf,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,
spijker,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,
staalborstel,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,
stofzuiger,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,
tang,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,
touw,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,
verfborstel,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,
vijl,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,
waterpas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,
zaag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
