feature,respondent 0,respondent 1,respondent 10,respondent 11,respondent 2,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std
breathes through gills,3,3,3,3,3,3,3,3,3,3,3,3,3.0,0.0
breaths under water,-3,3,3,1,3,3,3,-1,3,3,0,3,1.75,2.050498830661811
can have different colors,-2,1,2,1,3,3,3,1,3,1,0,1,1.4166666666666667,1.5050420310248862
can swim,-3,3,3,3,3,3,3,-3,3,3,3,3,2.0,2.335496832484569
comes in different sizes,1,0,-2,1,1,0,1,2,0,-1,0,0,0.25,1.0552897060221726
contains omega 3,2,0,1,1,-3,3,1,-1,2,-3,2,-3,0.16666666666666666,2.167249338901663
does not smell well,0,2,2,2,2,3,2,-3,-3,-2,0,2,0.5833333333333334,2.151461800448216
doesn't live on land,-3,3,3,2,3,3,3,-3,3,3,0,3,1.6666666666666667,2.348435972120917
endangered species,1,-1,-2,-2,1,1,-1,2,3,-1,0,1,0.16666666666666666,1.5859229221975182
has a tail,-3,3,3,1,3,2,2,-1,2,1,2,2,1.4166666666666667,1.781640374554423
has bones,-2,3,3,3,3,3,2,1,3,3,2,3,2.25,1.4847711791873706
has eyes,-2,3,3,-2,3,3,3,-3,3,3,2,3,1.5833333333333333,2.391588796113782
has fins,-3,3,3,2,3,3,3,-3,3,3,2,3,1.8333333333333333,2.2896340848319503
has gills,-2,3,3,3,3,3,3,0,3,3,2,3,2.25,1.6025547785276542
has scales,-3,3,2,2,3,3,3,1,3,3,0,2,1.8333333333333333,1.80067327475704
is a constellation,-3,-1,-2,0,-1,1,-3,-1,0,1,-3,-3,-1.25,1.5447859516333116
is a shark,-3,-3,-3,0,0,2,-2,-2,0,-2,-3,-3,-1.5833333333333333,1.6764862244009227
is a sweet- or salt-water fish,1,3,-1,2,2,3,2,1,0,2,2,2,1.5833333333333333,1.1645001528813148
is an animal,-3,3,3,1,3,2,3,-3,3,3,2,3,1.6666666666666667,2.2696949467968492
is healthy,-3,2,-2,0,1,3,2,1,3,2,1,-1,0.75,1.9128750375000738
is slippery,-2,3,2,2,2,3,3,0,3,2,1,2,1.75,1.4847711791873706
is smooth,0,3,3,2,3,3,3,0,2,3,2,2,2.1666666666666665,1.1146408580454257
is sometimes eaten by man,-1,1,2,1,1,2,1,2,0,2,0,2,1.0833333333333333,0.996204919895622
is sometimes kept as a pet,-1,1,-1,-1,1,1,1,0,1,1,0,-2,0.08333333333333333,1.0836246694508316
is tasty,-1,-3,0,2,1,2,2,0,3,3,0,2,0.9166666666666666,1.7816403745544227
lays eggs,-2,3,2,0,3,3,2,1,3,2,2,3,1.8333333333333333,1.5275252316519465
lives in the sea,0,3,2,1,3,3,3,1,3,2,3,1,2.0833333333333335,1.0836246694508316
lives in water,-3,3,3,2,3,3,3,-3,3,3,2,3,1.8333333333333333,2.2896340848319503
sometimes smells,1,1,-3,0,-2,1,1,2,3,0,0,1,0.4166666666666667,1.6213537179739277
swims in aquariums,-1,3,1,2,3,3,3,2,-3,1,1,3,1.5,1.8829377433825436
swims in schools,3,3,2,2,3,2,2,2,2,1,2,1,2.0833333333333335,0.6685579234215215
there are many kinds of it,-3,3,3,1,3,3,3,-3,2,3,2,2,1.5833333333333333,2.2343733444579583
