feature,respondent 0,respondent 1,respondent 10,respondent 11,respondent 2,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std
burns fat,3,3,2,3,0,2,3,2,2,1,2,2,2.0833333333333335,0.90033663737852
can be a profession,-3,3,2,-2,3,1,3,3,1,0,3,3,1.4166666666666667,2.108783937953269
can be practised in competition,-3,3,3,2,3,2,3,2,2,2,2,3,2.0,1.651445647689541
can be practised in group,-1,3,3,2,3,2,3,3,-1,2,2,1,1.8333333333333333,1.4668044012461754
can become addictive,1,1,-2,-1,-2,1,2,-2,-1,1,1,-1,-0.16666666666666666,1.4668044012461754
can cause injuries,0,3,-2,1,-1,1,2,0,3,2,1,1,0.9166666666666666,1.5050420310248864
develop muscles,-2,3,-2,-2,-3,0,1,0,-2,1,2,-3,-0.5833333333333334,2.0207259421636903
exists in different kinds,1,0,-3,0,1,-1,0,2,2,2,0,1,0.4166666666666667,1.4433756729740643
has a lot of media attention,0,3,1,1,3,-1,3,2,-1,2,2,2,1.4166666666666667,1.4433756729740645
has some rules of play,-3,3,2,2,3,3,3,3,3,2,3,3,2.25,1.712255291076124
is a hobby,-3,3,2,2,3,2,1,3,2,1,2,3,1.75,1.6583123951777
is a physical activity,-3,3,3,2,3,3,3,3,2,2,2,3,2.1666666666666665,1.696699112626596
is age-old,1,3,-2,-2,1,-2,3,3,-2,3,-2,2,0.5,2.3159525823376357
is an olympic discipline,1,0,-3,1,3,1,3,3,2,2,1,1,1.25,1.6583123951777
is expensive,-2,2,-2,1,-2,-1,1,1,-2,1,-2,2,-0.25,1.712255291076124
is fun,-3,3,2,2,3,3,3,3,1,2,2,3,2.0,1.7056057308448835
is good for the condition,-2,3,3,3,3,3,3,3,2,3,2,3,2.4166666666666665,1.4433756729740645
is healthy,-3,3,3,3,3,3,3,3,2,2,2,3,2.25,1.712255291076124
is popular,-3,3,3,1,3,2,1,3,1,2,2,3,1.75,1.712255291076124
is practised alone,2,1,0,0,1,1,2,0,-2,1,0,1,0.5833333333333334,1.0836246694508316
is practised in a club,2,2,1,2,2,2,1,3,1,2,2,3,1.9166666666666667,0.6685579234215215
is practised indoor,-1,1,1,-1,1,2,2,0,-2,1,0,2,0.5,1.3142574813455419
is practised outdoor,-2,1,1,1,3,2,2,2,-1,1,2,2,1.1666666666666667,1.4034589305344742
is relaxing,-3,3,2,2,3,3,3,3,-1,3,3,3,2.0,1.954016841836789
is tiring,-3,3,2,3,3,2,2,3,2,1,2,3,1.9166666666666667,1.6764862244009224
needs a good condition,-2,1,0,-3,2,0,2,0,1,1,1,0,0.25,1.4847711791873706
needs a lot of training,-3,0,-3,-2,-3,1,1,1,-2,1,1,-1,-0.75,1.764549903980152
needs adapted clothing,-1,2,0,1,2,2,3,3,-1,2,2,1,1.3333333333333333,1.3706888336846836
needs specific skills,-2,2,2,2,3,2,3,0,2,2,2,3,1.75,1.4222261679238197
requires concentration / mental effort,1,2,-2,0,0,1,2,0,0,3,1,1,0.75,1.2880570286640687
requires motivation,1,2,1,0,0,1,2,2,1,2,2,2,1.3333333333333333,0.7784989441615229
supporters encourage the players,-3,1,0,1,3,1,3,2,2,2,2,1,1.25,1.6025547785276542
sweat,-3,3,2,3,3,2,3,3,1,3,3,3,2.1666666666666665,1.7494587907710373
