feature,respondent 0,respondent 1,respondent 10,respondent 11,respondent 2,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std
kan zwemmen,-3,3,3,3,3,3,3,-3,3,3,3,3,2.0,2.335496832484569
kleine en grote soorten,-3,3,3,-2,3,3,2,1,3,3,0,-2,1.1666666666666667,2.3290003057626305
komen soms voor in films,1,0,-3,-2,1,3,1,2,2,3,0,1,0.75,1.815338686155987
komt veel voor,-1,3,1,0,3,2,2,1,3,3,0,0,1.4166666666666667,1.4433756729740643
lange snuit i.d. vorm v. zwaard,3,-1,-3,-1,1,3,1,3,3,1,0,1,0.9166666666666666,1.9286515936521476
leeft in Noordzee,1,3,-1,-2,3,3,2,1,3,2,0,1,1.3333333333333333,1.6696942198734437
leeft in de oceaan,0,3,1,-1,3,3,2,1,3,3,2,1,1.75,1.3568010505999362
leeft in de zee,0,3,2,1,3,3,3,1,3,2,3,1,2.0833333333333335,1.0836246694508316
leeft in de zoo,1,-3,-2,-1,2,-3,2,-3,-2,-1,0,0,-0.8333333333333334,1.8504708655481241
leeft in groep,1,3,2,-3,2,1,3,1,3,2,1,3,1.5833333333333333,1.6764862244009227
leeft in tropische waters,1,2,1,1,3,2,3,1,3,1,1,1,1.6666666666666667,0.8876253645985945
leeft in water,-3,3,3,2,3,3,3,-3,3,3,2,3,1.8333333333333333,2.2896340848319503
leeft in zoet water,0,2,1,-2,3,2,1,1,3,2,0,1,1.1666666666666667,1.403458930534474
leeft in zout water,0,2,1,0,3,2,2,1,2,2,0,2,1.4166666666666667,0.996204919895622
leeft niet in België,1,-3,-3,-1,-2,-2,-2,1,0,-3,0,-1,-1.25,1.4847711791873706
leeft niet in groep,1,-2,-2,0,-1,-2,-3,1,-2,-2,0,-1,-1.0833333333333333,1.3113721705515067
leeft niet op het land,-3,3,3,2,3,3,3,-3,3,3,0,3,1.6666666666666667,2.348435972120917
legt eieren,-2,3,2,0,3,3,2,1,3,2,2,3,1.8333333333333333,1.5275252316519465
ligt op bodem,0,1,-3,-1,-3,1,-2,2,3,0,0,0,-0.16666666666666666,1.8504708655481243
ligt op pizza,1,-3,-2,0,-2,2,1,2,3,0,0,1,0.25,1.815338686155987
lijkt op een slang,2,0,-3,-1,-2,3,-3,2,-3,1,1,1,-0.16666666666666666,2.1672493389016636
log,1,-2,-2,-2,-1,0,0,3,3,-1,0,-2,-0.25,1.815338686155987
maakt geen geluid,0,3,0,-1,2,-2,3,1,0,3,0,2,0.9166666666666666,1.6764862244009227
maakt geluid,2,-3,-2,-3,-3,3,-3,2,3,-1,0,-2,-0.5833333333333334,2.466441431158124
moet boven water komen om lucht te happen,2,-3,-3,1,0,3,2,0,2,-3,1,0,0.16666666666666666,2.1248885888797826
niet lekker,-1,3,-3,-1,1,-2,-2,-2,0,-3,0,0,-0.8333333333333334,1.7494587907710375
ook wel aal genoemd,3,2,-3,-2,0,3,1,3,3,-1,0,1,0.8333333333333334,2.0816659994661326
ovale vorm,0,0,-3,0,0,2,2,0,3,3,2,1,0.8333333333333334,1.696699112626596
paling in 't groen,3,2,-3,1,1,3,1,3,0,1,0,2,1.1666666666666667,1.6966991126265962
plat,1,0,-3,1,1,1,2,1,3,1,0,1,0.75,1.4222261679238197
roze,1,2,-3,-1,2,3,-2,2,3,1,0,-1,0.5833333333333334,1.97522534195852
ruikt bloed,2,-3,-3,-2,-2,-3,-3,1,-2,1,0,2,-1.0,2.04494943258218
ruikt niet lekker,0,2,2,2,2,3,2,-3,-3,-2,0,2,0.5833333333333334,2.151461800448216
smaakt zout,1,0,-2,1,2,0,-1,1,0,-3,0,1,0.0,1.4142135623730951
soort walvis,2,-3,-3,-1,-1,-2,1,3,3,-3,0,1,-0.25,2.261335084333227
speelt hoofdrol in 'Jaws',3,-3,-3,0,1,-2,1,3,3,1,0,0,0.3333333333333333,2.1461734799546393
spoelt soms aan op het strand,2,2,-1,-1,1,3,1,2,-3,1,0,1,0.6666666666666666,1.6696942198734437
springen in water,2,0,-2,-2,-1,2,1,2,3,1,0,1,0.5833333333333334,1.6213537179739277
spuit inkt,3,-3,-3,-3,-3,-3,0,3,1,-3,0,2,-0.75,2.527125567985025
spuwt water uit zijn spuitgat,2,-3,-3,-1,-1,1,1,3,2,-3,0,2,0.0,2.174229226018436
stinkt,0,3,2,2,2,3,2,-3,-3,1,0,2,0.9166666666666666,2.0652243256245835
verkopen ze op de markt,-1,3,1,0,3,3,3,2,2,1,0,2,1.5833333333333333,1.378954368902449
verschillende bereidingswijzen,-1,2,1,0,2,3,3,-2,3,3,0,0,1.1666666666666667,1.7494587907710377
verstopt zich gemakkelijk,1,-2,-3,-3,-2,-2,-3,2,3,1,0,0,-0.6666666666666666,2.1033883198882757
vettig,1,1,-3,0,2,0,-1,0,-3,0,0,-2,-0.4166666666666667,1.5642792899510294
vin op de rug,-2,3,1,1,2,2,1,0,3,2,2,2,1.4166666666666667,1.3789543689024493
voorgerecht,-1,2,-2,1,1,3,1,1,3,0,0,2,0.9166666666666666,1.5050420310248864
vriendelijk,1,0,-3,-1,-2,-3,-1,-2,3,0,0,0,-0.6666666666666666,1.7232808737106582
worden opgelegd in olie,1,2,-2,-2,-2,2,1,2,2,0,0,1,0.4166666666666667,1.6213537179739275
wordt gebakken klaargemaakt,-1,2,-1,-1,2,2,1,2,3,1,0,1,0.9166666666666666,1.378954368902449
wordt gebruikt in shows,2,0,-2,-1,-3,-2,1,3,3,-3,0,-1,-0.25,2.137330535547045
wordt gegeten in tomatensaus,1,1,-2,0,-3,0,-3,2,3,0,0,1,0.0,1.8586407545691703
wordt gepekeld,2,2,-2,-2,2,2,2,2,2,3,0,2,1.25,1.6583123951777
wordt geserveerd als inktvisringen,3,-3,-3,-2,-3,3,1,3,3,-3,0,1,0.0,2.6628760937957834
wordt geserveerd in een restaurant,-1,3,-1,1,3,3,2,1,3,2,0,1,1.4166666666666667,1.5050420310248864
wordt levertraan van gemaakt,2,-3,-3,1,-2,-2,0,2,-3,1,0,1,-0.5,1.9771421064483223
wordt niet opgegeten,0,-3,-2,-2,-3,-1,-3,1,-3,-3,0,0,-1.5833333333333333,1.5050420310248864
wordt op gejaagd,0,0,0,2,1,2,2,2,3,2,0,2,1.3333333333333333,1.0730867399773196
wordt op gevist,-2,3,2,3,3,3,3,-2,3,3,0,2,1.75,1.9598237397554634
zandkleur,0,1,-2,-2,0,0,-3,1,3,-1,0,-2,-0.4166666666666667,1.6764862244009227
ze communiceren met elkaar,1,0,0,-2,-2,1,-1,0,3,2,0,2,0.3333333333333333,1.556997888323046
zilver,-1,1,0,-3,0,3,1,1,3,2,0,-2,0.4166666666666667,1.8319554050414562
zit in blik,1,3,1,-2,3,2,1,2,-1,1,0,-1,0.8333333333333334,1.5859229221975182
zoogdier,2,-3,-3,0,-3,-3,2,3,1,-3,0,0,-0.5833333333333334,2.314316444667973
zwaar,-1,0,-1,0,-1,-3,-1,3,-1,0,0,-2,-0.5833333333333334,1.4433756729740645
zwart,0,-2,-1,-3,0,-3,-1,1,3,0,0,-2,-0.6666666666666666,1.7232808737106582
zwart met wit,1,-3,-3,-1,-3,-3,-3,3,3,-1,0,-2,-1.0,2.2962419891481978
zwemt in bokaal,1,3,0,2,3,3,3,3,-3,1,1,2,1.5833333333333333,1.781640374554423
zwemt stroomopwaarts om eitjes te leggen,2,2,-3,-1,-2,1,1,2,3,-1,0,0,0.3333333333333333,1.825741858350554
