exemplar,belongs to nature,buzzes,can bite,can fly,carries over diseases,compound eyes,doesn't live long,flies or crawls,has an exoskeleton,has feelers,has legs (poten),has six paws,has wings,is a delicacy,is a mosquito,is an animal,is an ant,is athrodopal,is eaten by other animals,is eaten by spiders,is exterminated,is found all around the world,is irritating,is killed by man,is more often encountered during summer,is small (klein),is terrifying,is useful,is vermin,lays eggs,lives in colonies,lives on land,makes an extremely irritating sound,often bites,stings,there are lots of these,there are many kinds of it
ant,4,1,2,1,2,2,3,4,3,3,4,4,1,0,0,4,4,3,4,1,4,1,2,3,3,4,0,3,1,3,3,4,0,2,2,4,4
bee,4,4,1,4,0,3,2,4,2,3,4,4,4,0,0,4,0,2,3,1,1,1,3,3,4,3,1,4,0,3,3,4,2,0,4,4,3
beetle,4,0,0,3,1,2,2,4,3,3,4,4,3,0,0,4,0,3,4,0,2,1,3,1,1,3,0,2,1,3,0,4,0,0,1,2,3
bumblebee,4,3,2,4,0,3,2,4,2,3,4,4,4,0,0,4,0,2,3,1,1,1,3,2,4,3,0,3,1,3,1,4,2,0,2,3,1
butterfly,4,1,0,4,0,0,3,4,2,3,4,4,4,0,0,4,0,2,4,1,1,1,1,1,4,3,0,2,0,3,0,4,0,0,1,1,4
caterpillar,4,0,0,0,1,1,2,4,1,3,4,2,0,0,0,4,0,2,4,1,2,1,1,0,2,3,0,2,0,3,0,4,0,0,0,3,3
centipede,4,1,0,1,0,1,2,4,2,3,4,2,1,0,0,4,0,4,4,1,1,1,2,1,1,3,0,2,1,3,0,4,1,0,1,3,2
cockchafer,4,1,0,3,0,1,2,4,3,3,4,4,3,0,0,4,0,2,3,1,2,0,2,1,4,3,0,2,0,3,0,4,0,0,0,1,1
cockroach,4,0,0,1,2,1,2,4,3,4,4,4,1,0,0,4,0,2,4,1,4,1,3,1,1,3,1,1,3,3,1,4,1,0,0,3,1
cricket,4,0,0,1,0,1,2,3,3,3,4,4,2,0,0,4,0,3,3,1,0,1,1,0,4,3,0,2,0,3,1,4,1,0,0,2,2
dragonfly,4,2,1,3,0,2,2,4,2,3,4,4,3,0,0,4,0,2,3,1,2,1,3,1,3,2,0,2,1,3,0,4,2,0,2,1,2
earwig,4,0,0,0,1,0,2,4,2,4,3,2,0,0,0,4,0,1,4,1,1,1,2,1,1,3,1,2,2,2,0,4,0,0,0,2,1
flee,4,0,3,2,0,1,2,3,1,1,3,3,2,0,0,4,0,1,4,0,3,1,3,1,1,4,1,1,2,3,1,4,0,2,0,3,2
fly,4,3,0,3,4,3,3,4,2,0,4,4,3,0,0,4,0,2,4,4,2,2,4,3,4,4,0,2,2,3,0,4,3,0,1,4,3
fruit fly,4,2,0,3,1,2,4,4,2,1,4,4,3,0,0,4,0,2,3,3,2,1,3,3,4,4,0,2,2,3,0,4,2,0,0,4,1
grasshopper,4,0,0,2,1,1,2,3,2,4,4,4,2,0,0,4,0,2,4,0,2,1,1,0,2,3,0,1,1,3,0,4,1,0,0,2,1
horsefly,4,3,3,4,1,3,2,4,2,2,4,4,4,0,1,4,0,2,4,1,2,1,4,3,3,3,2,1,2,3,0,4,1,2,2,3,1
ladybug,4,0,0,4,0,2,2,4,3,4,4,4,4,0,0,4,0,2,3,1,1,0,0,0,3,4,0,2,0,3,0,4,0,0,0,3,2
leech,4,0,4,0,1,0,2,4,2,1,2,1,0,0,0,4,0,2,4,0,2,1,3,1,2,3,3,1,3,3,0,3,0,3,0,3,2
louse,4,0,2,0,1,0,3,4,1,3,4,4,1,0,0,4,0,2,4,0,3,1,4,2,1,4,1,1,3,4,1,4,0,1,1,4,2
mosquito,4,3,3,3,2,1,3,4,2,3,4,4,3,0,4,4,0,0,4,3,4,2,3,3,4,4,0,1,2,3,0,4,3,3,2,4,4
moth,4,1,0,3,0,0,2,4,2,3,4,3,3,0,0,4,0,2,3,0,4,1,2,3,2,3,1,2,3,3,0,4,0,0,0,2,2
spider,4,1,4,1,1,2,3,4,2,0,4,1,1,0,0,4,0,2,4,0,2,1,3,4,1,3,3,3,0,4,0,4,1,3,1,4,4
wasp,4,3,2,4,0,4,2,4,2,4,4,3,4,0,0,4,0,1,4,1,4,2,4,4,4,3,3,2,0,3,3,4,2,1,4,4,2
wood louse,4,0,0,0,1,0,2,4,3,2,4,2,0,0,0,4,0,2,4,1,3,1,2,2,1,4,0,2,4,3,0,4,0,0,1,3,1
worm,4,0,0,0,0,0,2,4,0,1,0,1,0,0,0,4,0,0,4,0,0,2,2,0,1,3,0,2,0,2,0,4,0,0,0,3,3
