exemplar,beha,bloes,broek,das,hemd,hoed,jas,jeans,jogging,kleed,kostuum,laarzen,muts,pet,pyjama,riem,rok,salopet,schoenen,short,sjaal,slip,sokken,sweater,t-shirt,topje,trui,wanten,zwempak
beha,20.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,10.0,1.0,1.0,15.0
bloes,9.0,20.0,1.0,1.0,20.0,1.0,5.0,1.0,1.0,14.0,6.0,1.0,3.0,1.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,12.0,15.0,15.0,1.0,8.0
broek,1.0,1.0,20.0,2.0,2.0,1.0,2.0,19.0,16.0,12.0,6.0,1.0,2.0,1.0,8.0,4.0,7.0,10.0,1.0,13.0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0
das,2.0,1.0,2.0,20.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
hemd,1.0,20.0,2.0,2.0,20.0,1.0,10.0,1.0,10.0,2.0,5.0,1.0,1.0,1.0,11.0,2.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,12.0,3.0,12.0,12.0,1.0,1.0
hoed,2.0,1.0,1.0,3.0,1.0,20.0,2.0,1.0,1.0,1.0,4.0,1.0,15.0,15.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jas,1.0,5.0,2.0,1.0,10.0,2.0,20.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.0,12.0,4.0,5.0
jeans,1.0,1.0,19.0,1.0,1.0,1.0,2.0,20.0,17.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,12.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0
jogging,2.0,1.0,16.0,1.0,10.0,1.0,10.0,17.0,20.0,3.0,15.0,1.0,1.0,1.0,14.0,1.0,1.0,2.0,1.0,8.0,1.0,2.0,1.0,14.0,13.0,10.0,8.0,1.0,4.0
kleed,7.0,14.0,12.0,2.0,2.0,1.0,2.0,1.0,3.0,20.0,16.0,2.0,1.0,1.0,5.0,1.0,15.0,3.0,2.0,1.0,1.0,3.0,1.0,9.0,7.0,7.0,4.0,1.0,15.0
kostuum,3.0,6.0,6.0,4.0,5.0,4.0,1.0,4.0,15.0,16.0,20.0,1.0,1.0,1.0,15.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,11.0,3.0,1.0,2.0
laarzen,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,20.0,2.0,1.0,1.0,2.0,2.0,1.0,16.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
muts,1.0,3.0,2.0,2.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,17.0,1.0,1.0,2.0,1.0,1.0,3.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
pet,1.0,1.0,1.0,3.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pyjama,1.0,10.0,8.0,1.0,11.0,1.0,5.0,5.0,14.0,5.0,15.0,1.0,1.0,1.0,20.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,3.0,10.0,14.0,1.0,5.0,1.0,2.0
riem,1.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,20.0,5.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
rok,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,2.0,2.0,2.0,4.0,5.0,20.0,3.0,1.0,6.0,1.0,4.0,1.0,5.0,1.0,12.0,1.0,1.0,1.0
salopet,2.0,1.0,10.0,1.0,8.0,2.0,8.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,12.0,2.0,3.0,20.0,1.0,7.0,1.0,1.0,1.0,2.0,10.0,4.0,9.0,1.0,10.0
schoenen,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0
short,2.0,1.0,13.0,1.0,1.0,1.0,1.0,12.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,6.0,7.0,1.0,20.0,2.0,13.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0
sjaal,1.0,1.0,1.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
slip,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,13.0,4.0,20.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0
sokken,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,9.0,3.0,1.0,1.0,20.0,1.0,1.0,1.0,2.0,1.0,1.0
sweater,1.0,11.0,1.0,2.0,12.0,1.0,1.0,1.0,14.0,9.0,4.0,1.0,1.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,20.0,12.0,7.0,20.0,1.0,4.0
t-shirt,7.0,12.0,1.0,2.0,3.0,1.0,10.0,2.0,13.0,7.0,3.0,1.0,1.0,1.0,14.0,1.0,1.0,10.0,1.0,2.0,2.0,1.0,1.0,12.0,20.0,1.0,12.0,1.0,3.0
topje,10.0,15.0,1.0,1.0,12.0,1.0,5.0,2.0,10.0,7.0,11.0,1.0,1.0,1.0,1.0,1.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,20.0,12.0,5.0,4.0
