exemplar,angstaanjagend,eet insecten,er zijn verschillende soorten,gaat dood,gevaarlijk,heeft een lange tong,heeft een staart,heeft geen poten,heeft longen,heeft schubben,heeft tanden,heeft vier poten,houdt winterslaap,is een dier,is een exotisch dier,is een schildpad,is gewerveld,is glibberig,is griezelig,is groen,is lelijk,is vies,kan bijten,kan gevaarlijk zijn,kan giftig zijn,koudbloedig,leeft in de zoo,leeft in water,leeft op het land,leeft op het land en in het water,legt eieren,soort slang,soort van krokodil,stamt af van de dinosauriërs,wordt soms als huisdier gehouden
adder,3,1,4,4,3,3,1,4,4,3,4,0,3,4,2,0,3,2,3,2,2,2,4,4,4,4,4,0,4,0,4,4,0,0,0
alligator,4,1,4,4,3,0,4,0,4,4,4,4,1,4,4,0,4,0,4,3,2,2,4,4,0,4,4,4,2,4,4,0,4,2,0
boa,4,1,3,4,3,3,1,4,4,3,3,0,2,4,4,0,3,1,4,1,1,1,4,4,1,4,4,0,4,0,4,4,0,0,2
cobra,4,1,3,4,4,3,1,4,4,3,4,0,2,4,4,0,3,1,4,2,2,2,4,4,4,4,4,0,4,0,4,4,0,0,0
dinosaurus,3,1,4,4,2,0,4,0,4,2,4,4,1,4,0,0,4,0,3,3,2,2,4,4,0,4,0,0,4,0,4,0,0,3,0
gekko,1,3,3,4,1,1,4,0,4,4,3,4,1,4,4,0,4,0,2,3,1,1,2,1,0,4,4,0,4,0,4,0,0,2,0
hagedis,1,4,4,4,1,1,4,0,4,4,3,4,3,4,0,0,4,0,2,3,1,1,2,0,0,4,3,0,4,0,4,0,0,2,1
hazelworm,1,3,2,4,0,2,1,4,4,3,1,0,3,4,0,0,3,3,1,0,3,3,1,0,0,4,2,0,4,0,3,2,0,0,0
kaaiman,4,1,2,4,4,0,4,0,4,4,3,4,1,4,4,0,4,0,4,3,2,2,4,4,0,4,4,3,2,3,4,0,4,2,0
kameleon,1,4,3,4,1,3,4,0,4,4,2,4,2,4,4,0,4,0,2,2,1,1,1,0,0,4,4,0,4,0,4,0,0,2,0
kikker,1,4,4,4,1,2,0,0,4,0,0,4,3,4,0,0,4,4,1,4,1,1,1,1,2,3,3,4,3,4,3,0,0,0,1
krokodil,4,1,4,4,4,0,4,0,4,4,4,4,1,4,4,0,4,0,4,3,2,2,4,4,0,4,4,4,2,4,4,0,3,2,0
leguaan,3,2,4,4,1,2,4,0,4,4,3,4,2,4,4,0,4,0,3,3,1,2,2,2,0,4,4,0,4,0,4,0,0,2,1
pad,1,4,4,4,0,2,0,0,4,0,0,4,3,4,0,0,4,4,1,2,2,2,1,0,2,3,2,3,4,3,3,0,0,0,1
python,4,1,2,4,4,3,1,4,4,3,3,0,2,4,4,0,3,1,4,2,1,1,4,4,2,4,4,0,4,0,4,4,0,0,2
salamander,1,3,4,4,1,1,4,0,4,2,2,4,2,4,0,0,4,2,2,2,1,1,1,0,0,3,3,2,2,0,3,0,0,1,1
schildpad,0,2,4,4,0,0,1,0,4,0,2,4,2,4,2,4,3,0,1,3,1,1,3,0,0,4,3,0,4,2,4,0,0,2,3
slang,4,1,4,4,4,3,1,4,4,3,4,0,2,4,4,0,3,1,4,2,2,1,4,4,4,4,4,0,4,1,4,3,0,0,3
varaan,4,2,4,4,2,1,4,0,4,4,3,4,2,4,3,0,4,0,3,3,2,2,4,4,0,4,3,0,4,0,4,0,0,3,0
waterschildpad,0,2,4,4,0,0,1,0,4,0,2,4,2,4,3,4,3,0,1,4,1,1,2,0,0,4,3,4,1,2,4,0,0,0,3
