exemplar,respondent 0,respondent 1,respondent 10,respondent 11,respondent 12,respondent 13,respondent 14,respondent 15,respondent 16,respondent 17,respondent 18,respondent 19,respondent 2,respondent 20,respondent 21,respondent 22,respondent 23,respondent 24,respondent 25,respondent 26,respondent 27,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std,nonmissing
accountant,15.0,10.0,12.0,8.0,17.0,20.0,10.0,11.0,14.0,10.0,15.0,17.0,12.0,20.0,17.0,6.0,12.0,10.0,13.0,12.0,20.0,14.0,18.0,12.0,16.0,20.0,14.0,15.0,13.92857143,3.790129202,28.0
actor,10.0,12.0,9.0,10.0,13.0,16.0,8.0,6.0,5.0,6.0,4.0,5.0,12.0,14.0,5.0,18.0,20.0,14.0,10.0,9.0,20.0,5.0,14.0,12.0,9.0,20.0,6.0,13.0,10.89285714,4.893981835,28.0
archaeologist,10.0,10.0,11.0,10.0,14.0,20.0,12.0,5.0,8.0,10.0,12.0,20.0,9.0,14.0,10.0,8.0,3.0,13.0,14.0,2.0,20.0,15.0,16.0,18.0,16.0,16.0,6.0,12.0,11.92857143,4.814550257,28.0
architect,17.0,20.0,18.0,20.0,15.0,20.0,8.0,11.0,9.0,10.0,14.0,20.0,15.0,16.0,17.0,8.0,9.0,11.0,10.0,7.0,20.0,18.0,18.0,18.0,15.0,20.0,14.0,15.0,14.75,4.351457823,28.0
baker,20.0,20.0,11.0,20.0,18.0,20.0,18.0,15.0,19.0,16.0,19.0,14.0,19.0,16.0,17.0,16.0,20.0,16.0,19.0,5.0,20.0,13.0,18.0,20.0,16.0,20.0,14.0,15.0,16.92857143,3.431105765,28.0
butcher,20.0,15.0,9.0,20.0,18.0,20.0,20.0,15.0,20.0,16.0,14.0,18.0,17.0,10.0,17.0,11.0,10.0,12.0,19.0,4.0,20.0,5.0,17.0,9.0,14.0,20.0,12.0,15.0,14.89285714,4.716710135,28.0
cook,10.0,20.0,12.0,20.0,15.0,20.0,7.0,12.0,12.0,14.0,17.0,11.0,17.0,16.0,17.0,15.0,20.0,18.0,17.0,8.0,20.0,13.0,16.0,20.0,12.0,20.0,12.0,16.0,15.25,3.874178527,28.0
dentist,20.0,20.0,17.0,16.0,17.0,20.0,15.0,14.0,16.0,10.0,14.0,20.0,17.0,14.0,17.0,15.0,20.0,18.0,14.0,11.0,20.0,15.0,18.0,19.0,17.0,20.0,18.0,16.0,16.71428571,2.746811523,28.0
doctor,20.0,20.0,19.0,20.0,16.0,20.0,20.0,17.0,16.0,16.0,18.0,20.0,15.0,17.0,17.0,18.0,20.0,16.0,20.0,16.0,20.0,15.0,18.0,19.0,18.0,20.0,18.0,15.0,18.0,1.845916414,28.0
educator,10.0,15.0,11.0,7.0,15.0,20.0,10.0,13.0,16.0,8.0,14.0,19.0,12.0,16.0,13.0,7.0,6.0,8.0,12.0,15.0,20.0,10.0,17.0,14.0,17.0,10.0,6.0,10.0,12.53571429,4.140872541,28.0
fireman,19.0,15.0,15.0,20.0,16.0,20.0,12.0,7.0,14.0,7.0,16.0,20.0,10.0,17.0,10.0,18.0,10.0,18.0,19.0,5.0,20.0,13.0,18.0,20.0,18.0,20.0,18.0,10.0,15.17857143,4.611206731,28.0
garbage collector,-1.0,20.0,6.0,8.0,14.0,20.0,10.0,10.0,20.0,10.0,9.0,14.0,19.0,10.0,16.0,6.0,12.0,16.0,19.0,5.0,20.0,2.0,18.0,9.0,14.0,15.0,12.0,11.0,12.77777778,5.183801199,27.0
information scientist,10.0,15.0,13.0,18.0,13.0,20.0,7.0,5.0,8.0,9.0,16.0,15.0,10.0,10.0,11.0,10.0,8.0,10.0,12.0,7.0,20.0,18.0,17.0,12.0,13.0,18.0,12.0,13.0,12.5,4.096068576,28.0
judge,15.0,20.0,16.0,15.0,15.0,20.0,6.0,10.0,15.0,10.0,13.0,19.0,10.0,16.0,17.0,5.0,14.0,15.0,17.0,4.0,20.0,18.0,19.0,10.0,15.0,12.0,14.0,14.0,14.07142857,4.387934395,28.0
lawyer,19.0,20.0,18.0,20.0,17.0,20.0,20.0,14.0,15.0,10.0,19.0,19.0,14.0,17.0,16.0,4.0,14.0,16.0,19.0,15.0,20.0,18.0,19.0,15.0,15.0,20.0,17.0,15.0,16.60714286,3.54170168,28.0
manager,15.0,5.0,18.0,15.0,14.0,20.0,18.0,14.0,5.0,9.0,18.0,20.0,12.0,15.0,11.0,3.0,6.0,15.0,9.0,11.0,20.0,20.0,17.0,14.0,18.0,20.0,12.0,15.0,13.89285714,5.020987698,28.0
minister,19.0,10.0,5.0,11.0,12.0,16.0,18.0,11.0,12.0,8.0,7.0,7.0,9.0,13.0,6.0,8.0,5.0,12.0,12.0,12.0,16.0,15.0,14.0,9.0,14.0,12.0,6.0,16.0,11.25,3.902753064,28.0
