exemplar,respondent 0,respondent 1,respondent 10,respondent 11,respondent 12,respondent 13,respondent 14,respondent 15,respondent 16,respondent 17,respondent 18,respondent 19,respondent 2,respondent 20,respondent 21,respondent 22,respondent 23,respondent 24,respondent 25,respondent 26,respondent 27,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std,nonmissing
apron,4.0,17.0,14.0,6.0,11.0,13.0,10.0,9.0,7.0,20.0,13.0,6.0,11.0,12.0,1.0,13.0,17.0,12.0,8.0,17.0,7.0,20.0,13.0,20.0,3.0,1.0,12.0,16.0,11.17857143,5.484345205,28.0
bottle,7.0,17.0,18.0,11.0,17.0,13.0,18.0,14.0,17.0,12.0,14.0,12.0,3.0,13.0,1.0,14.0,6.0,18.0,8.0,16.0,3.0,15.0,15.0,15.0,17.0,1.0,12.0,14.0,12.17857143,5.270839215,28.0
bowl,20.0,16.0,18.0,14.0,17.0,13.0,18.0,17.0,20.0,20.0,20.0,17.0,19.0,8.0,20.0,19.0,19.0,15.0,12.0,20.0,20.0,20.0,15.0,20.0,19.0,11.0,18.0,19.0,17.28571429,3.207134903,28.0
can opener,20.0,20.0,18.0,18.0,18.0,18.0,20.0,13.0,17.0,20.0,20.0,16.0,12.0,20.0,20.0,16.0,16.0,20.0,13.0,20.0,13.0,20.0,17.0,20.0,12.0,7.0,16.0,15.0,16.96428571,3.382768348,28.0
colander,19.0,20.0,18.0,19.0,19.0,20.0,20.0,11.0,17.0,20.0,20.0,14.0,15.0,19.0,20.0,17.0,18.0,17.0,11.0,20.0,17.0,20.0,15.0,20.0,10.0,18.0,19.0,20.0,17.60714286,2.985635806,28.0
electric kettle,17.0,20.0,17.0,15.0,20.0,16.0,20.0,8.0,17.0,20.0,20.0,15.0,18.0,19.0,20.0,18.0,20.0,20.0,15.0,20.0,16.0,20.0,20.0,20.0,3.0,11.0,20.0,19.0,17.28571429,4.090251671,28.0
fork,18.0,17.0,18.0,18.0,18.0,13.0,20.0,17.0,20.0,20.0,20.0,16.0,14.0,20.0,16.0,20.0,20.0,20.0,18.0,20.0,20.0,18.0,18.0,20.0,20.0,14.0,16.0,19.0,18.14285714,2.103159629,28.0
fridge,10.0,16.0,18.0,16.0,20.0,10.0,19.0,11.0,17.0,20.0,18.0,15.0,14.0,20.0,9.0,18.0,14.0,20.0,20.0,20.0,18.0,20.0,20.0,20.0,17.0,5.0,20.0,17.0,16.5,4.114113018,28.0
glass,18.0,16.0,16.0,13.0,10.0,13.0,20.0,17.0,17.0,17.0,16.0,11.0,8.0,20.0,16.0,16.0,20.0,15.0,17.0,20.0,20.0,18.0,20.0,20.0,15.0,8.0,16.0,15.0,16.0,3.517153731,28.0
grater,15.0,20.0,18.0,18.0,12.0,20.0,20.0,14.0,20.0,20.0,19.0,16.0,6.0,17.0,20.0,17.0,19.0,20.0,14.0,20.0,15.0,18.0,15.0,20.0,8.0,20.0,20.0,17.0,17.07142857,3.691116176,28.0
kettle,18.0,20.0,16.0,9.0,18.0,20.0,20.0,16.0,20.0,18.0,20.0,16.0,17.0,18.0,9.0,9.0,17.0,20.0,17.0,20.0,20.0,20.0,15.0,14.0,8.0,17.0,19.0,20.0,16.82142857,3.781569059,28.0
knife,18.0,17.0,18.0,16.0,19.0,13.0,20.0,16.0,20.0,20.0,20.0,16.0,12.0,20.0,12.0,20.0,20.0,18.0,16.0,20.0,20.0,18.0,18.0,20.0,20.0,14.0,13.0,20.0,17.64285714,2.724569768,28.0
microwave oven,17.0,17.0,18.0,15.0,20.0,16.0,20.0,8.0,17.0,20.0,20.0,13.0,15.0,20.0,5.0,16.0,18.0,20.0,20.0,20.0,18.0,19.0,20.0,20.0,16.0,8.0,19.0,20.0,16.96428571,4.050442526,28.0
mixer,19.0,20.0,18.0,20.0,20.0,18.0,20.0,14.0,17.0,20.0,20.0,14.0,16.0,20.0,20.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,7.0,16.0,19.0,20.0,18.42857143,2.885834771,28.0
mug,20.0,17.0,18.0,16.0,1.0,13.0,20.0,16.0,17.0,10.0,19.0,11.0,18.0,13.0,5.0,17.0,5.0,12.0,12.0,20.0,9.0,19.0,15.0,20.0,17.0,1.0,12.0,17.0,13.92857143,5.590524864,28.0
nutcracker,16.0,17.0,18.0,14.0,7.0,18.0,16.0,10.0,17.0,18.0,19.0,8.0,9.0,16.0,12.0,13.0,15.0,9.0,4.0,18.0,11.0,16.0,15.0,18.0,8.0,9.0,6.0,14.0,13.25,4.368447474,28.0
oven,17.0,17.0,18.0,18.0,20.0,16.0,20.0,13.0,17.0,20.0,20.0,14.0,18.0,20.0,13.0,18.0,17.0,20.0,19.0,20.0,5.0,20.0,20.0,20.0,15.0,8.0,19.0,20.0,17.21428571,3.755067123,28.0
pan,20.0,20.0,18.0,20.0,19.0,20.0,20.0,17.0,20.0,20.0,20.0,17.0,16.0,20.0,18.0,20.0,20.0,20.0,16.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,19.28571429,1.301200097,28.0
percolator,17.0,17.0,18.0,16.0,19.0,16.0,20.0,14.0,17.0,20.0,20.0,13.0,11.0,20.0,14.0,17.0,16.0,20.0,14.0,20.0,17.0,20.0,20.0,20.0,17.0,8.0,17.0,15.0,16.89285714,3.059160932,28.0
place mat,18.0,17.0,18.0,10.0,12.0,10.0,16.0,15.0,17.0,20.0,16.0,9.0,17.0,4.0,18.0,15.0,6.0,15.0,7.0,17.0,2.0,17.0,12.0,20.0,11.0,1.0,15.0,17.0,13.28571429,5.346214603,28.0
plate,20.0,17.0,18.0,20.0,12.0,13.0,20.0,17.0,20.0,20.0,16.0,11.0,7.0,20.0,11.0,19.0,20.0,18.0,13.0,20.0,20.0,19.0,17.0,20.0,20.0,20.0,11.0,20.0,17.10714286,3.813613876,28.0
pot,19.0,20.0,18.0,20.0,19.0,20.0,18.0,17.0,20.0,20.0,20.0,18.0,20.0,12.0,1.0,20.0,16.0,14.0,15.0,20.0,20.0,20.0,14.0,17.0,14.0,20.0,20.0,20.0,17.57142857,4.040797239,28.0
scales,18.0,20.0,18.0,18.0,1.0,18.0,18.0,12.0,17.0,15.0,17.0,14.0,14.0,8.0,17.0,20.0,19.0,20.0,16.0,18.0,4.0,19.0,15.0,15.0,5.0,19.0,15.0,17.0,15.25,4.978658156,28.0
scissors,18.0,20.0,13.0,10.0,5.0,9.0,16.0,13.0,20.0,6.0,13.0,8.0,10.0,7.0,20.0,19.0,12.0,20.0,8.0,16.0,7.0,17.0,15.0,15.0,11.0,12.0,13.0,19.0,13.28571429,4.744252998,28.0
sieve,18.0,20.0,18.0,18.0,18.0,19.0,20.0,12.0,20.0,16.0,20.0,14.0,14.0,15.0,20.0,14.0,17.0,18.0,4.0,20.0,13.0,20.0,15.0,20.0,2.0,16.0,17.0,18.0,16.28571429,4.470952694,28.0
spatula,18.0,20.0,10.0,17.0,18.0,20.0,20.0,15.0,20.0,20.0,20.0,14.0,13.0,19.0,20.0,18.0,20.0,20.0,7.0,18.0,19.0,20.0,15.0,14.0,7.0,8.0,17.0,20.0,16.67857143,4.216840764,28.0
spoon,18.0,17.0,18.0,19.0,15.0,13.0,20.0,17.0,20.0,20.0,20.0,16.0,13.0,20.0,16.0,20.0,20.0,20.0,18.0,20.0,20.0,18.0,18.0,20.0,20.0,11.0,12.0,20.0,17.82142857,2.762896647,28.0
stove,15.0,17.0,18.0,20.0,20.0,20.0,20.0,17.0,17.0,20.0,20.0,16.0,7.0,20.0,14.0,20.0,20.0,20.0,20.0,20.0,18.0,20.0,20.0,20.0,20.0,16.0,20.0,20.0,18.39285714,2.884688644,28.0
